symbol,open,high,low,close,volume
agf,31.2,31.2,31.2,31.2,1010
bpc,15.8,15.8,15.8,15.8,1380
can,14.6,14.6,14.6,14.6,1250
dha,39.4,39.4,39.4,39.4,22370
dpc,9.8,9.9,9.8,9.9,20
gil,31.5,31.5,31.4,31.4,7160
gmd,50.5,50.5,50.0,50.0,7820
hap,22.7,22.7,22.7,22.7,6610
has,27.2,27.2,27.1,27.1,1680
kha,24.6,24.6,24.6,24.6,12820
khp,13.5,13.5,13.5,13.5,0
laf,37.8,37.8,37.8,37.8,26250
mhc,22.8,22.8,22.6,22.6,22520
pms,14.3,14.4,14.3,14.4,1240
ree,31.3,31.4,31.3,31.4,181520
sam,39.0,39.0,39.0,39.0,40260
sav,33.0,33.0,32.8,32.8,22410
sfc,26.0,26.0,25.8,25.8,4600
sgh,18.0,18.5,18.0,18.5,310
ssc,43.0,43.0,43.0,43.0,0
tms,32.5,32.5,32.5,32.5,21240
tna,21.0,21.1,21.0,21.1,10
ts4,17.6,17.6,17.5,17.5,1700
vsh,12.9,13.0,12.9,13.0,0
