symbol,open,high,low,close,volume
agf,27.6,27.6,27.6,27.6,400.0
bbc,15.6,15.6,15.6,15.6,1500.0
bpc,18.3,18.3,18.3,18.3,2300.0
bt6,18.5,18.5,18.5,18.5,3200.0
btc,18.5,18.5,18.5,18.5,0.0
can,17.0,17.0,17.0,17.0,400.0
dpc,15.2,15.2,15.2,15.2,2500.0
gil,44.5,44.5,44.5,44.5,1500.0
gmd,38.0,38.0,38.0,38.0,2700.0
hap,35.7,35.7,35.7,35.7,0.0
has,20.5,20.5,20.5,20.5,0.0
kha,23.0,23.0,23.0,23.0,500.0
laf,23.6,23.6,23.6,23.6,0.0
ree,18.5,18.5,18.5,18.5,20100.0
sam,30.6,30.6,30.6,30.6,900.0
sav,16.4,16.4,16.4,16.4,500.0
sgh,14.2,14.2,14.2,14.2,1100.0
tms,35.3,35.3,35.3,35.3,900.0
ts4,18.1,18.1,18.1,18.1,0.0
