symbol,open,high,low,close,volume
agf,25.6,25.6,25.6,25.6,4930.0
bbc,10.1,10.1,10.1,10.1,800.0
bpc,15.7,15.8,15.7,15.8,5560.0
bt6,16.2,16.3,16.2,16.3,3010.0
btc,16.7,16.8,16.7,16.8,10.0
can,16.2,16.2,16.2,16.2,4880.0
dpc,10.8,10.8,10.8,10.8,430.0
gil,24.6,24.6,24.6,24.6,600.0
gmd,35.0,35.0,33.2,33.2,1310.0
hap,29.0,29.0,29.0,29.0,320.0
has,19.6,19.6,19.0,19.0,19800.0
kha,20.9,20.9,20.6,20.6,1610.0
laf,22.2,22.3,22.2,22.3,160.0
ree,12.4,12.4,12.4,12.4,14320.0
sam,19.8,19.8,19.7,19.7,1450.0
sav,16.4,16.4,16.3,16.3,4300.0
sgh,13.4,13.4,12.9,12.9,70.0
tms,28.6,28.6,28.6,28.6,210.0
ts4,17.5,17.5,17.5,17.5,0.0
vtc,20.3,20.3,20.0,20.0,100.0
