symbol,open,high,low,close,volume
agf,31.5,31.5,31.2,31.2,6900.0
bbc,16.6,16.6,16.3,16.3,17650.0
bpc,15.7,15.7,15.7,15.7,350.0
bt6,30.6,30.6,30.3,30.3,1330.0
btc,9.0,9.0,9.0,9.0,1600.0
can,14.8,14.8,14.6,14.6,3730.0
dha,39.2,39.2,38.2,38.2,7990.0
dpc,10.2,10.2,10.0,10.0,1730.0
gil,30.7,30.7,30.6,30.6,5900.0
gmd,50.0,50.0,50.0,50.0,5050.0
hap,22.9,22.9,22.9,22.9,13980.0
has,26.8,26.8,26.5,26.5,1830.0
kha,25.3,25.3,25.1,25.1,8570.0
khp,13.5,14.8,13.5,14.8,0.0
laf,33.1,33.6,33.1,33.6,3100.0
mhc,21.5,21.5,21.0,21.0,35680.0
pms,14.1,14.1,14.1,14.1,10740.0
pnc,17.5,17.5,17.0,17.0,17010.0
ree,27.4,27.4,27.0,27.0,112970.0
sam,38.1,38.5,38.1,38.5,2390.0
sav,30.1,30.1,29.7,29.7,1100.0
sfc,26.5,26.5,26.2,26.2,11700.0
sgh,14.5,14.5,14.3,14.3,2000.0
ssc,39.9,39.9,39.0,39.0,50.0
tms,31.5,31.5,31.1,31.1,5580.0
tna,22.8,22.8,22.2,22.2,2690.0
ts4,18.5,18.5,18.5,18.5,20.0
vsh,12.9,13.6,12.9,13.4,0.0
vtc,31.6,31.6,31.5,31.5,150.0
