symbol,open,high,low,close,volume
agf,38.1,38.1,38.0,38.0,5240.0
bbc,15.2,15.2,15.0,15.0,3800.0
bpc,20.3,20.3,20.3,20.3,880.0
bt6,32.5,32.5,32.5,32.5,5590.0
btc,16.0,16.0,16.0,16.0,220.0
can,15.7,15.7,15.6,15.6,2400.0
dha,32.2,32.2,32.0,32.0,1500.0
dpc,10.2,10.2,10.0,10.0,310.0
gil,33.8,33.8,33.8,33.8,500.0
gmd,55.5,55.5,55.5,55.5,6500.0
hap,36.1,36.3,36.1,36.3,410.0
has,29.6,29.6,29.6,29.6,1010.0
kha,24.2,24.2,24.2,24.2,2100.0
laf,21.0,21.0,20.6,20.6,600.0
pms,16.0,16.0,16.0,16.0,700.0
ree,25.0,25.0,25.0,25.0,12990.0
sam,38.3,38.3,38.1,38.1,1800.0
sav,32.2,32.2,32.0,32.0,20760.0
sgh,13.5,13.8,13.5,13.8,10.0
tms,33.9,33.9,33.9,33.9,810.0
ts4,17.0,17.0,17.0,17.0,120.0
vtc,38.7,38.7,38.7,38.7,630.0
