symbol,open,high,low,close,volume
agf,29.2,29.2,29.2,29.2,13400.0
bbc,11.0,11.0,11.0,11.0,12000.0
bpc,15.3,15.3,15.2,15.2,2120.0
bt6,18.6,18.7,18.6,18.7,10900.0
btc,16.4,16.4,16.4,16.4,0.0
can,14.0,14.0,14.0,14.0,3370.0
dpc,10.2,10.2,10.2,10.2,290.0
gil,23.1,23.4,23.1,23.4,10.0
gmd,37.3,37.3,37.3,37.3,2150.0
hap,26.4,26.9,26.4,26.9,2950.0
has,21.0,21.2,21.0,21.2,2000.0
kha,16.2,16.2,16.2,16.2,3360.0
laf,18.2,18.2,17.8,17.8,60.0
pms,14.4,14.4,14.4,14.4,120.0
ree,15.7,15.7,15.7,15.7,23130.0
sam,21.3,21.3,21.3,21.3,1320.0
sav,16.5,16.5,16.5,16.5,12400.0
sgh,14.1,14.1,14.1,14.1,900.0
tms,32.9,32.9,32.9,32.9,120.0
ts4,16.9,17.0,16.9,17.0,400.0
vtc,30.5,30.5,30.5,30.5,4470.0
