symbol,open,high,low,close,volume
agf,31.9,31.9,31.9,31.9,0.0
bbc,15.8,15.9,15.8,15.9,10380.0
bpc,16.0,16.0,16.0,16.0,2110.0
bt6,29.5,29.6,29.5,29.6,120.0
btc,9.0,9.0,8.9,8.9,7040.0
can,14.4,14.5,14.4,14.5,540.0
dha,33.9,34.2,33.9,34.2,3400.0
dpc,8.9,8.9,8.9,8.9,1400.0
gil,30.7,30.7,30.7,30.7,0.0
gmd,50.5,51.0,50.5,51.0,30.0
hap,23.1,23.3,23.1,23.3,40.0
has,25.7,25.8,25.7,25.8,3400.0
kha,26.0,26.0,26.0,26.0,15820.0
laf,33.1,33.3,33.1,33.3,14640.0
mhc,19.4,19.5,19.4,19.5,22200.0
pms,14.1,14.1,14.1,14.1,1430.0
ree,26.7,26.7,26.7,26.7,48960.0
sam,38.4,38.4,38.4,38.4,600.0
sav,29.8,29.9,29.8,29.9,1980.0
sfc,23.2,23.2,23.0,23.0,2650.0
sgh,13.8,14.2,13.8,14.2,20.0
ssc,35.4,35.4,35.4,35.4,2670.0
tms,31.6,31.7,31.6,31.7,6130.0
ts4,18.6,18.6,18.5,18.5,40.0
vtc,32.4,32.7,32.4,32.7,1400.0
