symbol,open,high,low,close,volume
agf,30.5,30.5,30.5,30.5,38600.0
bbc,23.6,23.6,23.6,23.6,16600.0
bpc,24.5,24.5,24.5,24.5,6700.0
bt6,26.0,26.0,26.0,26.0,21900.0
btc,24.7,24.7,24.7,24.7,1500.0
can,26.1,26.1,26.1,26.1,5500.0
dpc,20.4,20.4,20.4,20.4,1200.0
gil,43.3,43.3,43.3,43.3,8700.0
gmd,43.2,43.2,43.2,43.2,3400.0
hap,40.9,40.9,40.9,40.9,4800.0
laf,24.9,24.9,24.9,24.9,0.0
ree,33.0,33.0,33.0,33.0,79000.0
sam,29.4,29.4,29.4,29.4,46800.0
sgh,22.3,22.3,22.3,22.3,800.0
tms,39.7,39.7,39.7,39.7,1000.0
