symbol,open,high,low,close,volume
aam,33.5,33.5,33.0,33.2,80200.0
abi,10.4,10.4,8.6,8.6,90.0
abt,56.0,57.0,56.0,56.0,35820.0
acb,36.8,36.9,35.5,35.6,831700.0
acc,29.8,29.8,29.8,29.8,50.0
ace,16.5,16.5,16.5,16.5,0.0
acl,32.5,33.0,32.0,32.0,69700.0
agf,34.9,34.9,34.4,34.4,59870.0
agr,22.9,22.9,22.0,22.8,277580.0
alt,24.5,24.5,24.3,24.3,400.0
amv,13.7,14.8,13.7,14.0,33500.0
anv,16.5,16.6,16.0,16.4,294960.0
apc,26.6,27.7,26.6,26.6,22620.0
api,8.0,8.8,8.0,8.8,12420.0
aps,12.3,12.5,12.1,12.3,64330.0
asm,43.2,43.5,42.1,42.1,74290.0
asp,13.6,13.9,13.6,13.6,63350.0
ata,26.7,27.0,26.5,27.0,3550.0
b82,29.5,30.0,29.0,29.5,9600.0
bbc,33.3,34.0,33.0,33.0,131040.0
bbs,21.5,21.8,21.5,21.6,13300.0
bcc,13.5,14.0,13.3,13.3,376600.0
bci,57.5,59.0,57.5,58.0,197820.0
bdb,9.3,9.3,9.3,9.3,0.0
bed,14.9,14.9,14.8,14.9,4100.0
bhc,11.8,12.5,11.8,12.5,47400.0
bhs,38.4,38.4,36.8,36.8,253370.0
bhv,48.3,50.5,48.3,50.0,1100.0
bkc,35.0,36.9,34.7,35.0,132600.0
blf,13.1,13.1,12.0,12.1,21800.0
bmc,58.5,59.0,58.0,58.5,19680.0
bmi,24.0,24.0,23.1,23.2,10740.0
bmj,15.2,15.2,15.2,15.2,0.0
bmp,63.0,64.0,62.5,62.5,85550.0
bpc,20.6,20.9,20.5,20.7,6100.0
bst,11.2,11.2,11.2,11.2,900.0
bt6,57.0,57.0,57.0,57.0,0.0
btc,47.0,47.0,47.0,47.0,0.0
btp,12.0,12.3,11.8,11.8,5130.0
bts,12.1,12.3,11.9,11.9,33800.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,42.9,43.5,42.7,42.9,135390.0
bvs,38.7,38.7,36.5,37.0,732700.0
bxh,22.0,22.0,22.0,22.0,500.0
c92,18.5,18.5,18.0,18.0,2400.0
cad,13.2,13.6,13.2,13.3,85960.0
can,15.1,15.1,14.8,14.8,5400.0
cap,18.4,18.4,18.4,18.4,100.0
ccm,35.6,37.1,35.6,36.0,57300.0
cdc,36.9,37.0,35.0,35.5,57700.0
cfc,39.3,39.3,39.3,39.3,0.0
cid,18.0,19.0,18.0,18.9,12400.0
cii,39.7,40.9,39.6,39.6,880760.0
cjc,29.6,29.6,28.5,28.6,1400.0
clc,24.4,25.1,24.4,25.1,12810.0
cmc,18.6,18.6,18.0,18.0,40500.0
cmg,25.4,25.4,24.0,25.0,13450.0
cnt,27.7,28.6,27.7,28.3,11640.0
com,55.5,57.5,55.5,57.0,8000.0
cpc,18.7,18.7,18.7,18.7,100.0
csc,32.5,32.5,31.5,31.5,10100.0
csm,64.5,66.5,64.0,64.0,231990.0
ctb,19.9,19.9,19.5,19.6,2400.0
ctc,11.0,11.3,11.0,11.0,27700.0
ctd,131.0,131.0,128.0,130.0,116590.0
ctg,31.8,32.9,31.8,32.4,336880.0
ctn,27.0,28.1,26.8,27.0,42900.0
cts,19.0,19.3,18.5,18.6,141600.0
cvt,18.5,18.5,18.5,18.5,59000.0
cyc,9.0,9.0,8.7,9.0,600.0
d2d,52.5,53.0,51.0,51.5,33800.0
dac,56.7,61.5,56.7,61.5,7800.0
dad,12.0,12.0,10.8,10.9,3400.0
dae,14.1,14.1,13.8,13.8,1500.0
dbc,34.0,35.5,34.0,34.4,81300.0
dbm,13.5,13.5,13.5,13.5,10.0
dbt,24.9,24.9,23.9,23.9,9700.0
dc4,33.9,34.0,31.9,31.9,18000.0
dcl,55.5,56.0,55.0,55.0,36300.0
dcs,15.2,15.2,14.7,15.0,49800.0
dct,15.2,15.3,14.8,15.0,125700.0
ddm,11.0,11.2,10.7,10.9,43250.0
ddn,24.5,24.5,24.5,24.5,0.0
dha,44.5,45.0,43.0,44.5,27310.0
dhc,15.5,16.0,15.5,15.5,20320.0
dhg,128.0,128.0,124.0,124.0,3680.0
dht,30.0,30.0,30.0,30.0,33500.0
dic,21.2,21.4,21.2,21.4,281830.0
did,24.7,25.2,24.3,24.5,29800.0
dig,72.5,72.5,71.5,72.0,614710.0
dmc,48.3,49.5,48.3,48.5,27380.0
dnc,12.8,12.8,12.8,12.8,0.0
dnp,21.2,21.4,21.0,21.4,77100.0
dpc,19.3,20.6,19.3,20.6,19800.0
dpm,33.2,33.4,32.8,33.0,902800.0
dpr,63.0,63.5,63.0,63.0,40930.0
dqc,42.0,43.0,41.5,43.0,349090.0
drc,123.0,124.0,121.0,121.0,134470.0
dst,9.0,9.0,8.2,8.2,2000.0
dtc,86.4,86.4,82.5,82.5,1100.0
dtt,10.2,10.3,10.2,10.3,15830.0
dvp,39.5,39.5,38.5,38.6,2400.0
dxg,62.0,62.0,60.0,61.0,12170.0
dxp,67.0,69.0,67.0,67.0,34900.0
dxv,15.1,15.8,15.0,15.2,309800.0
dzm,54.5,54.5,54.5,54.5,11700.0
ebs,13.8,13.8,13.0,13.0,95600.0
eci,10.9,10.9,10.9,10.9,200.0
efi,23.8,24.5,22.9,23.7,104100.0
eib,23.5,23.5,23.2,23.3,990740.0
eid,18.3,18.3,17.7,17.7,14900.0
fdc,38.0,38.0,37.0,37.5,205800.0
fmc,16.5,17.0,16.5,16.5,54530.0
fpt,82.0,82.5,81.0,82.5,309130.0
gdt,23.0,23.2,23.0,23.0,10500.0
ggg,13.8,13.8,12.8,13.1,27900.0
gil,36.0,36.8,35.7,36.5,330360.0
glt,47.7,48.4,47.5,48.4,15400.0
gmc,26.0,27.0,26.0,26.2,79400.0
gmd,80.5,80.5,79.5,79.5,1378410.0
gta,11.8,12.3,11.8,12.0,32820.0
gth,11.9,11.9,11.9,11.9,1400.0
hac,20.7,20.9,20.5,20.9,670300.0
had,39.6,40.0,39.3,39.9,5100.0
hag,82.5,82.5,82.0,82.5,2071210.0
hai,41.0,41.0,38.0,38.4,64300.0
hap,20.1,20.3,19.9,20.0,246940.0
has,12.5,13.1,12.5,12.9,16940.0
hax,16.2,16.9,16.2,16.2,12410.0
hbc,38.1,38.7,38.1,38.5,49990.0
hbd,15.1,15.3,15.1,15.3,5200.0
hbe,9.2,9.2,8.7,8.7,700.0
hcc,29.8,29.8,29.8,29.8,0.0
hcm,59.5,60.0,58.0,58.0,485170.0
hct,15.0,15.4,14.6,14.6,5000.0
hdc,63.5,66.0,63.5,64.5,117990.0
hdg,120.0,120.0,118.0,118.0,29400.0
hdm,12.0,12.0,12.0,12.0,0.0
hdo,22.5,22.5,22.5,22.5,20.0
hev,18.0,18.0,17.6,17.8,11700.0
hgm,59.0,59.0,59.0,59.0,100.0
hhc,21.5,22.2,21.5,22.0,1200.0
hig,35.0,36.0,35.0,36.0,16500.0
hjs,15.0,16.0,15.0,15.6,7300.0
hla,24.0,24.9,24.0,24.2,1139490.0
hlc,20.7,21.0,20.7,21.0,2100.0
hlg,21.6,22.5,21.6,22.5,31490.0
hly,38.7,39.9,38.6,39.5,3400.0
hmc,19.8,20.0,19.5,19.6,47470.0
hnm,15.0,15.1,14.3,14.4,53300.0
hom,14.6,15.0,14.3,14.4,81800.0
hpg,65.0,65.5,64.0,64.0,694000.0
hrc,36.1,37.5,36.1,36.9,79560.0
hsg,53.5,54.0,52.5,52.5,604590.0
hsi,11.4,11.5,11.2,11.3,15950.0
hst,10.8,10.8,10.8,10.8,0.0
ht1,15.2,15.2,15.0,15.0,14920.0
htp,11.9,11.9,11.1,11.9,13200.0
htv,17.9,18.2,17.5,17.5,40670.0
hut,32.9,32.9,31.7,31.9,79100.0
hvg,47.5,48.5,47.5,47.6,146160.0
hvt,13.4,14.0,13.4,13.5,5200.0
icf,13.7,14.0,13.4,13.6,43420.0
icg,31.4,32.6,30.9,31.2,434500.0
ifs,8.5,8.6,8.5,8.6,2360.0
ihk,19.5,19.5,19.5,19.5,0.0
imp,70.0,70.5,70.0,70.5,10620.0
inn,15.8,15.9,15.8,15.9,1600.0
ita,35.0,35.9,34.8,34.9,1392010.0
itc,89.5,92.0,88.5,88.5,573710.0
itd,14.0,14.0,14.0,14.0,7000.0
kbc,61.0,61.5,60.0,60.0,1405980.0
kdc,66.0,68.0,66.0,68.0,1045520.0
kdh,44.3,45.0,44.3,44.5,7700.0
kha,23.9,24.1,23.6,24.0,69630.0
khp,14.5,14.7,14.3,14.3,53930.0
kkc,33.3,34.3,32.8,33.0,175100.0
kmr,12.2,12.4,12.0,12.2,168980.0
kmt,21.0,21.0,21.0,21.0,0.0
ksb,57.0,57.5,56.0,56.5,67340.0
ksh,50.0,50.0,49.5,50.0,174790.0
l10,19.6,19.7,19.5,19.7,6720.0
l18,27.5,27.8,27.5,27.5,13500.0
l43,21.7,21.8,21.0,21.6,46100.0
l44,15.0,15.6,15.0,15.5,53400.0
l61,15.4,16.2,15.4,16.0,45100.0
l62,19.6,20.0,18.8,18.8,11400.0
laf,19.0,19.0,19.0,19.0,58330.0
lbe,11.2,11.2,10.3,10.3,700.0
lbm,15.2,15.4,15.1,15.3,92180.0
lcg,76.0,78.0,75.5,76.0,1412210.0
lgc,30.2,30.2,28.0,28.6,7740.0
lgl,30.3,30.7,30.2,30.7,172520.0
lhc,51.8,51.9,49.8,50.0,42400.0
lix,62.0,63.0,62.0,62.5,10440.0
lm3,13.0,13.4,13.0,13.3,10400.0
lo5,12.5,12.5,11.5,12.1,4200.0
lss,45.0,45.5,44.3,44.5,197720.0
ltc,20.3,20.3,18.9,19.5,12700.0
lut,15.4,16.1,14.6,16.1,14000.0
mac,13.0,13.0,13.0,13.0,500.0
mas,25.2,25.2,25.2,25.2,0.0
mcg,36.0,36.5,35.2,35.5,293080.0
mco,19.1,20.5,18.8,18.9,23800.0
mcp,13.5,13.5,13.3,13.3,4950.0
mdc,18.0,18.1,17.9,18.1,5200.0
mec,25.4,25.8,25.2,25.8,40300.0
mhc,8.3,8.5,8.2,8.3,86920.0
mhl,28.5,28.5,27.9,28.0,5600.0
mic,88.0,89.5,86.0,88.0,21600.0
mkv,11.0,11.0,10.9,10.9,5700.0
mmc,69.4,69.4,64.8,64.8,26100.0
msn,42.0,43.8,42.0,43.0,91150.0
mtg,11.8,11.8,11.1,11.1,8700.0
nag,12.7,12.7,11.5,12.1,21000.0
nav,13.5,13.8,13.4,13.5,6800.0
nbb,72.0,72.0,70.5,70.5,26820.0
nbc,52.0,54.1,47.5,53.1,180800.0
nbp,26.0,26.1,25.2,25.2,118400.0
ngc,21.0,22.5,21.0,22.4,1000.0
nhc,47.2,47.2,45.8,46.5,29300.0
nps,22.2,22.2,22.0,22.0,1900.0
nsc,38.0,38.0,36.7,37.4,4080.0
nst,19.7,19.7,19.1,19.1,2500.0
nt2,8.5,8.5,8.5,8.5,400.0
ntl,143.0,144.0,141.0,141.0,89820.0
ntp,112.0,112.1,109.0,109.5,45900.0
one,15.2,15.4,14.8,15.0,16000.0
opc,49.5,51.5,49.5,50.5,15950.0
pac,75.0,75.5,73.5,73.5,8440.0
pan,36.0,38.0,35.8,36.7,276700.0
pdc,10.9,11.4,10.5,11.0,87700.0
pet,25.6,25.6,25.3,25.6,750600.0
pgc,23.8,24.2,23.1,23.5,178420.0
pgd,53.0,55.5,53.0,54.5,224660.0
pgs,25.8,26.5,25.2,25.6,96100.0
pgt,10.0,10.0,9.2,9.4,81900.0
phc,29.0,29.0,29.0,29.0,200.0
phr,38.0,38.5,37.6,38.0,143640.0
pit,14.0,14.1,13.8,13.9,27700.0
pjc,24.5,24.5,24.5,24.5,0.0
pjt,10.8,11.1,10.8,11.0,20290.0
plc,55.0,56.2,52.5,54.5,313900.0
pmc,30.0,30.7,30.0,30.2,10300.0
pms,16.1,16.1,16.0,16.1,2200.0
pnc,10.9,10.9,10.6,10.6,49250.0
pnj,54.5,56.5,54.5,54.5,122200.0
pot,14.2,14.5,13.8,13.9,27900.0
ppc,17.9,18.0,17.6,17.6,906370.0
ppg,13.0,13.0,12.9,13.0,11400.0
ppp,9.0,9.0,9.0,9.0,20.0
psb,9.6,10.0,9.6,9.6,5710.0
psc,28.1,28.1,28.1,28.1,0.0
psp,8.0,8.8,8.0,8.0,3410.0
ptc,9.9,10.0,9.9,9.9,12230.0
ptg,10.0,10.0,10.0,10.0,0.0
ptm,8.5,8.5,7.9,7.9,800.0
ptp,8.1,8.1,8.1,8.1,15.0
pts,30.2,30.3,30.0,30.3,129300.0
pva,44.5,44.5,40.5,41.8,698200.0
pvc,24.5,25.3,24.1,24.7,257800.0
pvd,59.0,60.5,59.0,60.5,419540.0
pve,16.0,16.3,15.4,16.0,90900.0
pvg,24.2,25.2,24.0,24.3,222500.0
pvi,27.4,28.1,27.4,27.4,99400.0
pvs,31.5,32.5,31.4,31.5,309200.0
pvt,13.2,13.5,13.0,13.0,492460.0
pvx,25.5,25.7,25.0,25.2,2211400.0
qnc,32.5,33.0,32.0,33.0,269900.0
qst,11.0,11.0,11.0,11.0,1400.0
qtc,25.5,25.5,22.4,22.4,500.0
ral,28.6,29.5,28.6,29.0,145970.0
rcl,84.9,86.0,84.1,84.1,43600.0
rdp,18.4,18.4,17.9,18.4,37040.0
ree,46.3,46.8,45.9,45.9,976570.0
ric,31.9,32.5,31.8,32.5,6370.0
s12,33.2,33.2,32.2,33.2,82600.0
s55,45.9,46.2,43.4,43.9,51200.0
s74,36.0,38.4,36.0,38.0,92000.0
s96,44.0,46.0,42.1,43.5,91900.0
s99,56.0,57.0,53.7,54.8,68100.0
saf,30.2,32.2,30.2,32.1,19000.0
sam,30.0,30.6,29.9,30.0,1173700.0
sap,11.5,11.5,11.3,11.3,2000.0
sav,40.0,40.0,38.0,39.0,530.0
sbt,12.7,12.7,12.2,12.2,612530.0
sc5,60.5,62.0,59.0,59.0,47700.0
scc,22.4,22.4,21.0,21.5,76700.0
scd,27.2,27.2,26.3,26.3,2280.0
scj,34.8,36.5,34.8,35.5,48300.0
sd2,38.9,38.9,37.0,38.0,72900.0
sd3,34.8,36.0,34.2,35.6,117500.0
sd4,26.7,27.4,26.7,27.0,83400.0
sd5,65.0,69.4,65.0,65.5,34100.0
sd6,44.0,46.5,44.0,44.5,101000.0
sd7,58.1,58.1,56.0,56.8,492300.0
sd8,23.8,23.9,23.0,23.5,37400.0
