symbol,open,high,low,close,volume
abt,56.0,57.0,56.0,56.0,35820
acb,36.8,36.9,35.5,35.6,831700
acc,29.8,29.8,29.8,29.8,50
acl,32.5,33.0,32.0,32.0,69700
agr,22.9,22.9,22.0,22.8,277580
amv,13.7,14.8,13.7,14.0,33500
anv,16.5,16.6,16.0,16.4,294960
apc,26.6,27.7,26.6,26.6,22620
api,8.0,8.8,8.0,8.8,12420
aps,12.3,12.5,12.1,12.3,64330
asm,43.2,43.5,42.1,42.1,74290
asp,13.6,13.9,13.6,13.6,63350
bbs,21.5,21.8,21.5,21.6,13300
bcc,13.5,14.0,13.3,13.3,376600
bci,57.5,59.0,57.5,58.0,197820
bhs,38.4,38.4,36.8,36.8,253370
bmc,58.5,59.0,58.0,58.5,19680
bmi,24.0,24.0,23.1,23.2,10740
bmp,63.0,64.0,62.5,62.5,85550
bpc,20.6,20.9,20.5,20.7,6100
btp,12.0,12.3,11.8,11.8,5130
bvh,42.9,43.5,42.7,42.9,135390
bvs,38.7,38.7,36.5,37.0,732700
cap,18.4,18.4,18.4,18.4,100
cdc,36.9,37.0,35.0,35.5,57700
cii,39.7,40.9,39.6,39.6,880760
clc,24.4,25.1,24.4,25.1,12810
cmc,18.6,18.6,18.0,18.0,40500
cmg,25.4,25.4,24.0,25.0,13450
cpc,18.7,18.7,18.7,18.7,100
csc,32.5,32.5,31.5,31.5,10100
csm,64.5,66.5,64.0,64.0,231990
ctd,131.0,131.0,128.0,130.0,116590
ctg,31.8,32.9,31.8,32.4,336880
cts,19.0,19.3,18.5,18.6,141600
cvt,18.5,18.5,18.5,18.5,59000
d2d,52.5,53.0,51.0,51.5,33800
dad,12.0,12.0,10.8,10.9,3400
dbc,34.0,35.5,34.0,34.4,81300
dbt,24.9,24.9,23.9,23.9,9700
dc4,33.9,34.0,31.9,31.9,18000
dcl,55.5,56.0,55.0,55.0,36300
dcs,15.2,15.2,14.7,15.0,49800
dha,44.5,45.0,43.0,44.5,27310
dhc,15.5,16.0,15.5,15.5,20320
dhg,128.0,128.0,124.0,124.0,3680
dht,30.0,30.0,30.0,30.0,33500
dic,21.2,21.4,21.2,21.4,281830
dig,72.5,72.5,71.5,72.0,614710
dmc,48.3,49.5,48.3,48.5,27380
dnp,21.2,21.4,21.0,21.4,77100
dpc,19.3,20.6,19.3,20.6,19800
dpm,33.2,33.4,32.8,33.0,902800
dpr,63.0,63.5,63.0,63.0,40930
dqc,42.0,43.0,41.5,43.0,349090
drc,123.0,124.0,121.0,121.0,134470
dst,9.0,9.0,8.2,8.2,2000
dvp,39.5,39.5,38.5,38.6,2400
dxg,62.0,62.0,60.0,61.0,12170
dxp,67.0,69.0,67.0,67.0,34900
dzm,54.5,54.5,54.5,54.5,11700
eib,23.5,23.5,23.2,23.3,990740
fmc,16.5,17.0,16.5,16.5,54530
fpt,82.0,82.5,81.0,82.5,309130
gdt,23.0,23.2,23.0,23.0,10500
gil,36.0,36.8,35.7,36.5,330360
glt,47.7,48.4,47.5,48.4,15400
