symbol,open,high,low,close,volume
agf,35.8,35.8,35.8,35.8,60
bpc,16.7,16.8,16.7,16.8,950
can,13.7,14.1,13.7,14.1,160
dha,28.5,28.5,28.5,28.5,1440
dpc,9.6,9.6,9.5,9.5,320
gil,29.0,29.4,29.0,29.4,10
gmd,53.0,53.0,53.0,53.0,0
hap,34.6,34.6,34.6,34.6,2400
has,27.1,27.1,27.0,27.0,500
kha,23.1,23.2,23.1,23.2,300
laf,21.2,21.2,20.6,20.6,100
pms,14.4,14.4,14.4,14.4,300
ree,22.8,22.8,22.6,22.6,25010
sam,37.3,37.3,37.2,37.2,4000
sav,29.3,29.3,29.2,29.2,4610
sgh,13.9,13.9,13.9,13.9,500
tms,31.7,31.7,31.7,31.7,100
ts4,16.0,16.0,16.0,16.0,300
