symbol,open,high,low,close,volume
aaa,18.6,18.8,17.8,17.9,639200.0
aam,13.5,13.5,13.5,13.5,700.0
abi,8.0,8.0,8.0,8.0,6900.0
abt,48.0,49.2,48.0,49.2,360.0
acb,15.7,15.8,15.5,15.6,73670.0
acc,30.0,31.0,30.0,31.0,510.0
ace,14.7,14.7,14.7,14.7,0.0
acl,9.5,10.0,9.4,9.9,2900.0
adc,18.0,18.0,18.0,18.0,0.0
adp,19.6,19.6,19.6,19.6,0.0
agf,19.7,20.7,19.7,20.4,4320.0
agm,13.4,13.4,12.9,12.9,210.0
agr,6.9,7.1,6.6,6.7,1927040.0
alt,13.0,13.0,13.0,13.0,0.0
alv,6.2,6.2,6.1,6.1,2815.0
amc,19.7,19.7,19.7,19.7,0.0
ame,4.7,4.7,4.7,4.7,0.0
amv,5.3,5.3,5.3,5.3,100.0
anv,9.4,9.4,9.0,9.1,54510.0
apc,14.6,14.6,14.5,14.6,7180.0
apg,4.8,4.9,4.4,4.4,120700.0
api,13.5,14.1,13.3,14.1,3000.0
app,12.8,12.8,12.8,12.8,0.0
aps,5.9,6.0,5.6,5.6,1251800.0
arm,17.7,17.7,17.3,17.5,21400.0
asa,16.6,16.6,16.6,16.6,0.0
asm,9.6,9.9,9.3,9.3,1938650.0
asp,7.0,7.1,6.7,6.7,555190.0
ata,5.1,5.2,5.0,5.1,48690.0
avf,5.1,5.3,4.8,4.8,2584860.0
b82,12.7,12.7,12.7,12.7,400.0
bbc,46.0,46.0,44.0,44.5,170.0
bbs,14.7,14.7,14.7,14.7,100.0
bcc,7.1,7.1,6.9,6.9,7800.0
bce,11.0,11.0,10.4,10.6,45940.0
bci,19.5,19.5,18.9,19.0,46130.0
bdb,6.6,6.6,6.6,6.6,0.0
bed,12.0,12.0,12.0,12.0,0.0
bgm,4.7,4.9,4.6,4.6,973930.0
bhc,1.3,1.3,1.1,1.3,8000.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,12.2,12.2,11.9,11.9,100630.0
bht,6.3,6.3,6.3,6.3,0.0
bic,11.1,11.2,10.9,11.1,87050.0
bid,14.9,14.9,14.6,14.6,233070.0
bkc,10.0,10.0,9.7,9.7,300.0
blf,6.0,6.0,6.0,6.0,0.0
bmc,29.4,31.3,29.4,30.9,94680.0
bmi,14.8,14.8,14.0,14.0,145590.0
bmj,9.6,9.6,9.0,9.0,1100.0
bmp,67.5,67.5,66.5,67.0,36730.0
bpc,10.4,10.4,10.4,10.4,0.0
brc,10.6,11.0,10.6,11.0,410.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,5.8,6.0,5.8,6.0,560520.0
bst,13.5,13.5,13.5,13.5,300.0
bt6,6.7,6.8,6.3,6.8,7740.0
btc,23.0,23.0,23.0,23.0,0.0
btg,12.3,12.3,12.3,12.3,0.0
btp,13.4,13.7,13.3,13.5,142290.0
bts,5.5,5.5,5.5,5.5,25.0
btt,39.5,39.5,39.5,39.5,0.0
btw,15.3,15.3,15.3,15.3,0.0
bvg,2.9,3.0,2.7,2.9,27700.0
bvh,37.9,38.7,37.7,38.0,498210.0
bvn,8.5,9.6,8.5,9.6,3800.0
bvs,11.8,12.0,11.4,11.5,1570820.0
bwa,5.0,5.0,5.0,5.0,0.0
bxh,10.3,10.3,10.3,10.3,0.0
c21,19.0,19.5,19.0,19.5,20000.0
c32,28.8,29.4,28.5,28.9,13000.0
c47,22.1,22.1,22.1,22.1,0.0
c92,9.7,9.7,9.5,9.5,3000.0
cad,2.2,2.2,2.1,2.2,4900.0
can,28.8,28.8,28.8,28.8,3000.0
cap,29.0,30.9,29.0,30.8,53400.0
