symbol,open,high,low,close,volume
agf,28.7,28.7,28.7,28.7,2200.0
bbc,17.0,17.0,17.0,17.0,12900.0
bpc,20.3,20.3,20.3,20.3,1100.0
bt6,19.6,19.6,19.6,19.6,1300.0
btc,18.6,18.6,18.6,18.6,0.0
can,21.5,21.5,21.5,21.5,300.0
dpc,16.0,16.0,16.0,16.0,400.0
gil,47.0,47.0,47.0,47.0,6700.0
gmd,40.5,40.5,40.5,40.5,900.0
hap,37.4,37.4,37.4,37.4,900.0
kha,21.5,21.5,21.5,21.5,12000.0
laf,22.0,22.0,22.0,22.0,200.0
ree,20.5,20.5,20.5,20.5,15200.0
sam,30.7,30.7,30.7,30.7,49500.0
sav,18.1,18.1,18.1,18.1,11800.0
sgh,14.7,14.7,14.7,14.7,4300.0
tms,38.5,38.5,38.5,38.5,3300.0
ts4,18.8,18.8,18.8,18.8,1400.0
