symbol,open,high,low,close,volume
agf,32.5,32.5,32.4,32.4,8980.0
bbc,15.8,15.8,15.8,15.8,6250.0
bpc,15.7,15.7,15.7,15.7,0.0
bt6,29.8,29.8,29.8,29.8,790.0
btc,9.2,9.2,8.8,8.8,2320.0
can,14.7,14.7,14.7,14.7,1050.0
dha,33.5,33.6,33.5,33.6,1150.0
dpc,8.8,8.8,8.8,8.8,500.0
gil,31.1,31.1,31.1,31.1,10.0
gmd,51.5,51.5,51.5,51.5,2520.0
hap,23.0,23.0,23.0,23.0,4250.0
has,26.0,26.0,25.8,25.8,4830.0
kha,25.4,25.6,25.4,25.6,17720.0
laf,33.6,33.6,33.6,33.6,5900.0
mhc,18.8,18.9,18.8,18.9,74010.0
pms,14.0,14.1,14.0,14.1,1850.0
ree,26.3,26.4,26.3,26.4,32750.0
sam,38.4,38.4,38.4,38.4,1300.0
sav,29.5,29.5,29.2,29.2,6300.0
sfc,23.0,23.0,23.0,23.0,4750.0
sgh,14.0,14.0,14.0,14.0,0.0
ssc,35.0,35.0,35.0,35.0,2610.0
tms,34.4,34.4,34.4,34.4,1600.0
ts4,18.7,18.7,17.8,17.8,40.0
vtc,33.0,33.0,33.0,33.0,0.0
