symbol,open,high,low,close,volume
agf,26.2,26.2,26.2,26.2,5000.0
bbc,11.8,11.8,11.8,11.8,17400.0
bpc,16.0,16.0,16.0,16.0,1400.0
bt6,15.9,15.9,15.9,15.9,2400.0
btc,18.0,18.0,18.0,18.0,0.0
can,16.0,16.0,16.0,16.0,4500.0
dpc,12.3,12.3,12.3,12.3,200.0
gil,25.0,25.0,25.0,25.0,3400.0
gmd,32.9,32.9,32.9,32.9,1600.0
hap,28.5,28.5,28.5,28.5,8500.0
has,18.7,18.7,18.7,18.7,2500.0
kha,22.1,22.1,22.1,22.1,1000.0
laf,22.5,22.5,22.5,22.5,1000.0
ree,12.9,12.9,12.9,12.9,10800.0
sam,19.2,19.2,19.2,19.2,4800.0
sav,15.9,15.9,15.9,15.9,23500.0
sgh,12.9,12.9,12.9,12.9,4200.0
tms,29.1,29.1,29.1,29.1,0.0
ts4,17.1,17.1,17.1,17.1,200.0
vtc,19.7,19.7,19.7,19.7,0.0
