symbol,open,high,low,close,volume
agf,26.1,26.1,26.1,26.1,2700.0
bbc,13.9,13.9,13.9,13.9,400.0
bpc,15.2,15.2,15.2,15.2,6200.0
bt6,16.0,16.0,16.0,16.0,4100.0
btc,18.3,18.3,18.3,18.3,200.0
can,15.5,15.5,15.5,15.5,500.0
dpc,13.2,13.2,13.2,13.2,500.0
gil,26.6,26.6,26.6,26.6,2200.0
gmd,33.0,33.0,33.0,33.0,4600.0
hap,31.0,31.0,31.0,31.0,1600.0
has,19.6,19.6,19.6,19.6,200.0
kha,21.0,21.0,21.0,21.0,2000.0
laf,21.5,21.5,21.5,21.5,1000.0
ree,15.2,15.2,15.2,15.2,27800.0
sam,18.9,18.9,18.9,18.9,9700.0
sav,16.3,16.3,16.3,16.3,4100.0
sgh,13.3,13.3,13.3,13.3,100.0
tms,31.0,31.0,31.0,31.0,1300.0
ts4,16.3,16.3,16.3,16.3,100.0
vtc,20.0,20.0,20.0,20.0,1800.0
