symbol,open,high,low,close,volume
abt,138.0,140.0,138.0,140.0,33560.0
acb,164.5,169.0,163.5,169.0,90800.0
agf,130.0,142.0,130.0,142.0,55260.0
alt,57.0,61.5,57.0,61.5,12500.0
bbc,45.0,45.4,45.0,45.0,85060.0
bbs,21.0,21.0,18.3,19.8,46700.0
bcc,30.4,32.7,30.4,32.5,758200.0
bhs,45.5,46.0,45.0,45.0,71630.0
bhv,15.4,15.4,15.4,15.4,0.0
bmc,90.5,90.5,90.5,90.5,1000.0
bmi,150.0,151.5,140.0,151.5,99700.0
bmp,199.0,216.0,199.0,216.0,291870.0
bpc,25.7,26.5,25.7,26.5,9140.0
bt6,57.0,59.0,57.0,59.0,7540.0
btc,12.0,12.2,12.0,12.0,7980.0
bts,33.3,37.0,33.3,36.0,211000.0
bvs,295.0,317.0,295.0,317.0,67200.0
can,25.6,25.6,25.6,25.6,5800.0
cid,13.0,13.0,13.0,13.0,0.0
cii,67.5,69.0,67.5,69.0,296850.0
cjc,40.7,40.7,40.7,40.7,200.0
clc,48.5,48.5,48.5,48.5,3900.0
cmc,32.6,32.6,32.6,32.6,600.0
com,42.0,42.0,42.0,42.0,6000.0
ctb,25.0,26.0,25.0,26.0,2500.0
ctn,38.0,39.0,38.0,38.0,2100.0
cyc,15.1,15.2,15.0,15.2,18990.0
dac,19.0,19.1,19.0,19.0,2700.0
dae,23.6,23.6,23.6,23.6,200.0
dct,25.9,26.5,25.9,26.5,9140.0
dha,70.0,72.5,70.0,72.5,22920.0
dhg,271.0,275.0,271.0,275.0,57650.0
dic,34.0,34.0,34.0,34.0,10900.0
dmc,140.0,146.0,140.0,143.0,6420.0
dnp,46.0,47.5,46.0,47.0,38250.0
dpc,40.0,40.0,40.0,40.0,161470.0
drc,103.0,103.0,103.0,103.0,128360.0
dtc,17.0,17.0,17.0,17.0,0.0
dtt,43.0,45.0,43.0,45.0,39600.0
ebs,84.1,84.1,84.1,84.1,17200.0
fmc,86.0,89.5,86.0,89.5,48220.0
fpt,523.0,551.0,523.0,551.0,282430.0
gil,56.0,57.5,56.0,57.5,57560.0
gmc,51.5,54.0,51.5,54.0,2650.0
gmd,172.0,172.0,172.0,172.0,388170.0
hac,109.0,128.0,109.0,128.0,100800.0
hai,57.0,57.0,57.0,57.0,3700.0
hap,47.2,47.2,47.2,47.2,267850.0
has,60.5,63.5,60.5,63.5,31360.0
hax,43.8,43.8,43.8,43.8,0.0
hbc,84.0,90.0,84.0,90.0,9350.0
hbd,30.9,30.9,30.9,30.9,500.0
hjs,35.5,35.5,33.0,33.5,4600.0
hly,19.8,19.8,19.8,19.8,1000.0
hmc,31.0,31.0,30.0,30.0,17020.0
hnm,58.5,58.5,55.0,58.2,73400.0
htp,23.5,25.5,23.5,25.5,9400.0
htv,28.5,28.0,27.6,28.0,18900.0
icf,28.0,28.3,26.0,27.3,47900.0
ifs,39.0,39.0,38.6,39.0,19250.0
