symbol,open,high,low,close,volume
agf,33.0,33.0,33.0,33.0,5790.0
bbc,16.5,16.6,16.5,16.6,21880.0
bpc,16.4,16.4,16.3,16.3,2470.0
bt6,31.3,31.3,31.3,31.3,2100.0
btc,15.0,15.0,15.0,15.0,0.0
can,15.0,15.0,15.0,15.0,2410.0
dha,31.9,32.2,31.9,32.2,140.0
dpc,8.9,8.9,8.9,8.9,300.0
gil,33.1,33.1,33.0,33.0,800.0
gmd,52.5,52.5,52.5,52.5,500.0
hap,23.5,23.5,23.5,23.5,2770.0
has,26.1,26.1,26.0,26.0,400.0
kha,25.3,25.5,25.3,25.5,11250.0
laf,33.9,34.0,33.9,34.0,11730.0
pms,14.2,14.3,14.2,14.3,3850.0
ree,23.7,23.8,23.7,23.8,22970.0
sam,36.8,36.8,36.8,36.8,20000.0
sav,29.5,29.5,29.5,29.5,1300.0
sfc,19.2,19.2,19.1,19.1,390.0
sgh,13.5,13.5,13.5,13.5,0.0
ssc,32.0,32.5,32.0,32.5,15450.0
tms,33.5,33.5,33.5,33.5,1380.0
ts4,17.5,17.6,17.5,17.6,940.0
vtc,33.7,33.7,33.7,33.7,0.0
