symbol,open,high,low,close,volume
aaa,21.2,21.5,20.0,20.8,536200.0
aam,19.8,19.9,19.8,19.9,1510.0
abi,6.9,6.9,6.5,6.9,601900.0
abt,38.5,38.6,38.5,38.6,12000.0
acb,21.9,21.9,21.8,21.9,289100.0
acc,25.3,25.3,25.3,25.3,100.0
ace,17.9,17.9,17.9,17.9,0.0
acl,22.7,23.5,22.7,23.5,620.0
adc,6.9,6.9,6.9,6.9,100.0
adp,21.8,21.8,21.8,21.8,15000.0
agf,19.6,20.8,19.6,20.6,150.0
agr,10.8,10.9,10.8,10.8,71160.0
alt,13.7,14.6,13.7,14.6,1100.0
alv,9.7,9.7,8.6,9.5,6400.0
ame,6.0,6.0,5.6,5.6,34400.0
amv,8.3,8.3,8.2,8.2,600.0
anv,9.2,9.2,9.0,9.2,36710.0
apc,13.4,13.5,13.3,13.5,58990.0
apg,6.9,6.9,6.5,6.5,38100.0
api,6.7,6.8,6.5,6.6,96800.0
app,19.4,19.4,19.4,19.4,500.0
aps,6.1,6.3,6.0,6.2,127300.0
arm,12.8,12.8,12.8,12.8,0.0
asm,34.5,34.5,34.0,34.2,24320.0
asp,6.7,6.8,6.7,6.7,2350.0
ata,21.0,21.0,21.0,21.0,10.0
avf,15.2,15.8,15.2,15.8,2240.0
b82,12.8,12.8,12.8,12.8,200.0
bbc,14.2,14.4,14.0,14.0,15070.0
bbs,13.4,13.4,13.4,13.4,100.0
bcc,5.6,5.6,5.5,5.6,23900.0
bce,9.1,9.3,9.1,9.3,3560.0
bci,24.4,24.4,24.4,24.4,10.0
bdb,7.4,7.4,7.4,7.4,0.0
bed,10.8,10.8,10.8,10.8,0.0
bhc,6.5,6.8,6.5,6.8,2300.0
bhs,29.5,29.5,29.4,29.4,1000.0
bht,23.3,23.3,23.3,23.3,200.0
bhv,17.1,17.1,17.1,17.1,400.0
bkc,13.2,13.6,13.2,13.5,18600.0
blf,5.3,5.8,5.3,5.8,4000.0
bmc,26.7,26.7,25.7,26.0,4450.0
bmi,13.7,13.7,13.3,13.3,25370.0
bmj,14.4,14.4,14.4,14.4,100.0
bmp,38.2,38.2,38.2,38.2,2000.0
bpc,8.5,8.5,8.5,8.5,2500.0
bsc,9.8,9.8,9.8,9.8,0.0
bst,7.1,7.1,7.1,7.1,10000.0
bt6,17.4,17.4,16.5,16.5,1510.0
btc,26.0,26.0,26.0,26.0,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,6.3,6.3,6.1,6.1,5450.0
bts,6.9,7.3,6.9,7.3,1300.0
btt,19.5,19.5,18.7,19.3,10610.0
btw,6.1,6.1,6.1,6.1,100.0
bvg,7.4,7.5,7.0,7.3,188500.0
bvh,81.0,88.5,80.5,88.5,102890.0
bvs,16.0,16.7,16.0,16.7,944900.0
bwa,50.0,50.0,50.0,50.0,0.0
bxh,12.1,12.1,12.1,12.1,0.0
c32,8.3,8.3,8.3,8.3,100.0
c47,12.3,12.3,12.3,12.3,100.0
c92,15.0,15.3,14.0,14.1,11800.0
cad,4.4,4.4,4.1,4.1,46270.0
can,23.1,23.1,23.0,23.0,1100.0
cap,19.0,19.0,19.0,19.0,0.0
cci,13.7,13.7,13.7,13.7,2000.0
ccl,12.4,13.2,12.4,13.2,20.0
ccm,19.5,19.9,19.5,19.9,4300.0
cdc,18.0,18.6,17.6,18.0,24880.0
cfc,19.0,19.0,19.0,19.0,300.0
chp,5.7,5.7,5.5,5.7,13500.0
cid,8.0,8.0,8.0,8.0,100.0
cii,33.2,34.2,33.2,33.2,197000.0
cjc,18.7,18.7,18.7,18.7,100.0
ckv,13.3,13.3,13.3,13.3,100.0
clc,15.4,15.4,15.4,15.4,0.0
clg,15.0,15.9,14.8,15.5,34870.0
clw,7.2,7.5,7.2,7.5,1720.0
cmc,13.7,13.7,13.7,13.7,200.0
cmg,14.3,14.3,13.7,13.8,1310.0
cmi,8.5,8.5,7.7,8.3,22900.0
cms,15.0,15.0,15.0,15.0,500.0
cmt,13.3,13.3,12.4,12.4,133240.0
cmv,20.3,20.3,20.3,20.3,0.0
cmx,9.5,9.5,9.5,9.5,4120.0
cnt,12.5,12.5,12.5,12.5,4240.0
com,30.6,31.5,30.5,31.5,8070.0
cpc,15.9,15.9,15.3,15.3,900.0
csc,21.1,21.5,20.5,21.0,18500.0
csm,17.2,17.5,17.2,17.5,72790.0
ct3,12.1,12.1,12.1,12.1,0.0
ct6,11.0,11.0,11.0,11.0,500.0
cta,7.8,7.8,7.4,7.8,12800.0
ctb,17.5,17.5,17.5,17.5,0.0
ctc,9.1,9.1,9.1,9.1,1000.0
ctd,50.0,53.0,50.0,53.0,100880.0
ctg,28.3,28.4,28.1,28.4,206700.0
cti,28.8,29.8,28.4,29.7,15520.0
ctn,8.9,8.9,8.7,8.7,36000.0
cts,8.0,8.2,7.9,8.1,92800.0
cvn,18.0,18.0,16.8,16.8,2100.0
cvt,12.8,13.2,12.4,13.2,12900.0
cx8,12.2,12.2,12.2,12.2,0.0
cyc,4.2,4.2,4.2,4.2,0.0
czc,17.5,17.5,17.5,17.5,0.0
d11,38.6,38.6,34.7,34.7,300.0
d26,10.0,10.0,10.0,10.0,0.0
d2d,24.9,24.9,24.9,24.9,30.0
dac,29.0,29.0,29.0,29.0,0.0
dad,7.2,7.2,7.2,7.2,0.0
dae,7.4,7.4,7.4,7.4,5700.0
dag,14.3,14.3,14.1,14.1,30.0
dap,13.2,13.2,13.2,13.2,0.0
dbc,15.2,15.3,14.9,15.3,59800.0
dbm,24.2,24.2,20.0,20.0,600.0
dbt,21.0,21.2,21.0,21.2,1800.0
dc2,10.1,10.1,10.1,10.1,200.0
dc4,9.8,9.8,9.0,9.4,4600.0
dcl,21.4,21.4,20.9,21.4,25040.0
dcs,10.2,10.2,9.7,9.9,61000.0
dct,7.6,7.7,7.5,7.7,75400.0
ddm,5.4,5.4,5.1,5.4,3610.0
ddn,28.0,28.0,28.0,28.0,0.0
dgt,7.9,8.6,7.9,8.6,4400.0
dha,14.2,14.2,14.2,14.2,1900.0
dhc,10.2,10.2,10.0,10.0,4700.0
dhg,126.0,127.0,125.0,127.0,12340.0
dht,32.6,33.0,32.6,33.0,6900.0
dic,11.7,11.9,11.5,11.8,84650.0
did,10.1,10.1,10.1,10.1,3500.0
dig,23.2,23.2,22.8,23.2,58370.0
dih,14.3,14.4,14.3,14.3,18000.0
dl1,15.2,15.2,14.0,14.9,4200.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,30.0,31.9,30.0,31.9,164880.0
dlr,23.8,23.8,23.7,23.7,3200.0
dmc,22.0,22.0,21.6,21.6,5200.0
dnc,10.4,10.4,10.4,10.4,0.0
dnm,16.6,16.6,15.5,15.5,300.0
dnp,8.4,8.5,8.3,8.4,8700.0
dns,9.3,9.3,9.3,9.3,5500.0
dny,19.5,19.5,18.5,18.8,11600.0
dpc,14.8,14.8,14.8,14.8,0.0
dpm,35.5,35.8,35.5,35.7,129660.0
dpp,7.6,7.6,7.6,7.6,0.0
dpr,55.5,57.5,55.5,55.5,2050.0
dqc,17.7,17.7,17.4,17.7,43120.0
drc,29.5,29.9,29.4,29.9,105270.0
drh,6.7,7.0,6.6,6.9,142730.0
dsn,21.3,21.3,21.2,21.2,9770.0
dst,5.0,5.0,5.0,5.0,1500.0
dta,7.8,7.8,7.6,7.8,5500.0
dtc,34.9,35.0,34.9,35.0,700.0
