symbol,open,high,low,close,volume
aaa,21.2,22.3,20.9,21.8,293100
abt,36.6,38.0,36.6,37.9,5930
acb,26.0,26.6,25.8,26.3,580500
acc,22.0,23.1,22.0,22.9,10600
acl,17.8,18.1,17.5,18.1,75300
adc,8.2,8.2,8.2,8.2,0
agr,9.3,9.7,9.2,9.7,414740
alv,5.1,5.4,5.1,5.4,37200
amc,15.7,15.7,15.7,15.7,0
amv,4.2,4.6,4.1,4.6,13200
anv,9.9,10.2,9.9,10.2,72650
apc,14.5,15.1,14.5,14.7,78500
apg,4.6,4.9,4.6,4.9,30400
api,4.9,5.1,4.8,5.0,400700
aps,5.0,5.2,4.9,5.0,1351100
asa,14.9,14.9,14.3,14.3,1600
asm,23.5,24.3,23.4,23.8,510870
asp,4.8,5.0,4.8,5.0,231080
bbs,7.2,7.5,7.2,7.5,12700
bcc,5.0,5.3,5.0,5.3,418600
bce,8.5,8.9,8.4,8.8,65720
bci,22.0,22.0,21.0,21.9,42850
bhs,20.9,21.0,20.9,21.0,93410
bic,7.0,7.3,6.9,7.2,124250
bmc,69.0,69.0,69.0,69.0,28700
bmi,11.0,11.2,10.8,11.0,70060
bmp,44.0,44.0,43.0,43.8,15600
bpc,7.6,7.8,7.6,7.8,4200
bsi,6.8,7.1,6.7,6.9,175030
btp,5.7,5.8,5.5,5.5,196840
btt,23.0,23.6,23.0,23.6,8010
bvh,75.0,75.0,72.5,72.5,85690
bvs,15.7,16.6,15.5,16.6,1896300
c32,3.5,3.5,3.5,3.5,0
c47,10.3,10.8,10.3,10.8,22870
cap,24.0,24.8,24.0,24.4,4900
ccl,7.0,7.3,6.9,7.3,139000
cdc,8.5,8.5,8.5,8.5,47450
chp,5.1,5.2,5.1,5.2,32100
cig,4.6,4.6,4.6,4.6,13280
cii,33.0,34.6,33.0,34.6,100760
clc,16.5,16.5,16.5,16.5,4250
clg,15.0,15.0,14.4,14.9,187650
cmc,6.2,6.3,5.5,6.0,36500
cmg,6.9,7.0,6.9,6.9,16880
cmi,4.5,4.8,4.5,4.8,136300
cms,9.5,9.5,9.5,9.5,4000
cmt,7.4,7.7,7.4,7.6,3290
cmx,4.1,4.2,4.1,4.2,4800
cng,33.3,34.5,32.3,34.5,176200
cpc,12.5,12.6,12.5,12.6,4100
csc,11.0,11.0,11.0,11.0,83000
csm,18.0,18.5,17.5,18.5,928070
cta,4.6,4.6,4.5,4.6,27900
ctd,42.0,42.0,41.5,42.0,8150
ctg,22.5,23.0,22.3,22.8,827910
cti,15.4,16.1,15.1,16.1,4860
cts,10.3,11.0,10.3,10.9,596400
cvn,21.4,21.4,21.4,21.4,0
cvt,12.3,12.3,11.5,12.0,36400
d2d,17.8,18.3,17.6,18.3,10370
dad,7.3,7.4,7.3,7.4,4000
dag,7.5,7.6,7.2,7.3,29340
dbc,21.5,22.5,21.2,22.4,417100
dbt,15.5,16.0,15.5,16.0,1400
dc2,8.7,9.4,8.6,9.4,4100
dc4,7.8,8.2,7.8,8.1,2500
dcl,12.6,12.6,12.6,12.6,16430
dcs,6.4,6.6,6.1,6.6,1614500
dha,13.2,14.1,13.2,14.0,61570
dhc,8.5,9.1,8.5,8.9,68680
dhg,63.5,64.0,63.0,64.0,10380
dht,31.9,34.4,31.9,33.5,4900
dic,12.0,12.7,11.8,12.6,697310
dig,20.6,21.6,20.6,21.6,236520
dl1,12.3,12.3,12.3,12.3,100
dlg,20.0,21.4,20.0,21.4,87640
dmc,33.5,35.0,33.3,33.3,44160
dnp,18.1,19.3,18.1,19.3,16300
dny,12.0,12.0,12.0,12.0,5000
dpc,13.8,13.8,13.8,13.8,1000
dpm,31.6,32.7,31.6,32.4,1498920
dpr,55.0,55.0,55.0,55.0,1700
dqc,17.0,17.8,17.0,17.8,57150
drc,35.8,37.2,35.1,37.2,404400
drh,4.0,4.2,3.9,4.2,214640
drl,18.5,18.5,17.6,17.6,1520
dsn,29.3,29.4,29.3,29.4,4200
dst,4.8,4.8,4.8,4.8,0
dta,5.6,5.6,5.4,5.6,41350
dtl,15.4,15.4,14.6,15.2,8120
dvp,40.7,40.7,38.8,38.8,5510
dxg,11.5,11.5,11.0,11.5,115420
dxp,24.0,25.0,24.0,24.7,14200
dzm,11.9,12.2,11.7,12.2,55400
eib,18.2,18.5,18.0,18.4,2948440
elc,26.3,28.9,26.3,28.9,26470
eve,27.4,27.4,27.4,27.4,1000
flc,25.2,25.8,24.4,25.0,135200
fmc,11.4,11.9,11.3,11.7,92720
fpt,62.0,63.0,61.5,62.0,128380
gdt,17.8,17.8,17.7,17.7,30
gil,32.5,34.6,32.5,34.6,33720
glt,13.9,14.6,13.9,14.6,3800
gmd,29.3,30.6,29.3,29.6,405820
gsp,9.0,9.0,8.9,9.0,23020
gta,8.4,8.5,8.2,8.3,17280
had,26.0,26.6,26.0,26.6,1000
hag,31.4,32.2,30.9,32.0,1109610
hai,17.0,17.0,16.7,17.0,6880
hap,6.5,6.7,6.4,6.7,474000
has,5.1,5.2,4.9,5.2,11360
hat,23.0,23.0,23.0,23.0,1700
hax,5.1,5.2,5.1,5.2,3010
hbc,29.3,32.0,29.3,31.0,500020
hbs,12.2,12.2,11.9,11.9,371900
hcc,11.7,12.5,11.7,12.5,7200
hcm,21.2,21.9,21.0,21.9,540720
hda,7.9,7.9,7.9,7.9,0
hdc,18.7,18.9,18.5,18.5,13000
hdg,18.7,19.6,18.6,19.6,484460
hhg,3.6,3.6,3.4,3.4,800
hhs,35.8,36.5,34.0,36.5,330
hjs,6.3,6.7,6.3,6.6,86200
hlg,10.0,10.4,10.0,10.4,23640
hmc,13.0,13.0,12.6,12.6,179810
hom,6.9,7.3,6.9,7.1,164300
hpg,25.7,27.0,25.6,27.0,661150
hqc,5.7,5.8,5.5,5.8,1136750
hsg,16.0,16.1,15.8,16.1,522240
ht1,4.9,5.1,4.9,5.0,302540
hti,8.3,8.5,8.0,8.5,6110
htp,4.4,4.4,4.3,4.4,6800
hu3,15.1,15.5,14.8,15.4,28410
hut,12.1,12.9,11.9,12.9,1440000
hvg,27.8,29.1,27.8,29.1,110460
hvt,10.8,10.8,10.3,10.3,1500
idi,9.7,9.9,9.4,9.9,829150
idj,4.9,5.2,4.9,5.2,1003800
idv,20.4,20.4,20.4,20.4,0
ijc,12.6,13.0,12.5,13.0,1937190
imp,38.0,38.7,36.5,38.7,21440
inn,15.5,15.5,15.0,15.0,10800
ita,9.7,10.2,9.7,10.1,3767120
itc,12.2,12.6,12.2,12.6,662700
itd,9.4,9.4,9.0,9.0,17760
ivs,6.8,7.0,6.8,6.9,220900
jvc,29.4,29.6,28.7,29.6,91390
kbc,15.4,16.1,15.4,16.1,762120
kdh,20.7,21.5,20.3,21.5,217330
kha,11.0,11.4,11.0,11.0,30620
khb,7.8,8.2,7.7,8.2,562600
khp,8.1,8.4,7.9,8.3,72780
kkc,11.5,12.0,11.4,12.0,71600
kmr,3.6,3.7,3.6,3.7,497870
ksa,13.7,14.4,13.7,14.4,300950
ksb,24.8,25.4,24.7,25.4,2800
ksh,10.1,10.1,10.1,10.1,36950
ktt,3.8,4.0,3.8,4.0,6000
l10,8.7,8.7,8.3,8.7,9320
l14,6.8,6.8,6.8,6.8,0
l44,8.2,8.4,8.1,8.4,20300
laf,15.2,15.2,15.0,15.2,44070
las,26.3,27.2,26.1,27.1,183800
lbm,8.3,8.7,8.2,8.6,75200
lcm,29.5,29.7,28.9,29.0,549750
lgc,14.2,14.2,14.0,14.2,210
lgl,7.0,7.0,6.7,7.0,215760
lhg,15.6,16.7,15.4,16.7,1340
lig,9.7,10.3,9.5,10.3,188000
lix,34.7,34.7,34.0,34.0,1120
lo5,3.7,3.7,3.7,3.7,3000
lss,28.3,28.9,27.9,28.9,134310
lut,7.8,8.3,7.8,8.2,11000
mac,3.9,4.0,3.9,4.0,63100
mas,4.6,4.6,4.6,4.6,0
mbb,15.7,16.0,15.5,15.8,2489500
mcg,6.8,7.1,6.7,7.1,832810
mco,4.0,4.2,4.0,4.2,14300
mec,6.4,6.4,6.3,6.3,13200
mhc,2.8,2.8,2.8,2.8,15210
mhl,6.9,6.9,6.9,6.9,500
mnc,4.4,4.5,4.4,4.5,600
msn,117.0,117.0,113.0,114.0,131550
nag,3.5,3.5,3.3,3.4,22300
nbb,38.2,38.5,38.2,38.5,16970
nbc,21.0,21.9,21.0,21.9,12700
ndn,10.4,10.4,9.4,9.8,204500
net,39.2,39.2,39.2,39.2,500
nha,6.0,6.0,6.0,6.0,48000
nkg,12.4,12.6,12.4,12.6,5120
nnc,43.6,43.6,43.0,43.0,20190
nsc,41.0,41.0,41.0,41.0,40
nst,14.4,14.4,14.0,14.3,17600
nt2,4.3,4.4,4.3,4.3,8600
ntl,22.8,22.8,22.8,22.8,341340
ntp,44.5,46.2,44.0,46.2,8700
nvb,7.8,8.0,7.8,8.0,16300
nvt,3.6,3.6,3.5,3.6,1230450
och,19.7,19.8,18.9,19.8,56500
ogc,15.7,16.4,15.4,16.2,1314150
one,7.0,7.1,7.0,7.0,10200
opc,35.0,35.0,34.5,34.5,1020
ors,4.5,4.6,4.4,4.6,608600
pac,21.3,21.3,21.3,21.3,18430
pan,17.4,17.4,17.0,17.0,1490
pdn,26.9,26.9,25.6,25.6,47880
pdr,16.1,16.1,15.0,15.3,4840
pet,14.9,15.6,14.9,15.6,815300
pgc,7.1,7.4,7.0,7.4,502090
pgd,32.0,33.2,32.0,32.6,88570
pgi,7.9,7.9,7.7,7.9,11400
pgs,21.8,23.3,21.8,23.3,3426700
phc,5.9,6.3,5.9,6.1,28400
phr,28.9,29.5,28.5,29.5,148700
piv,7.1,7.1,7.1,7.1,100
pjt,6.7,6.8,6.6,6.8,16310
plc,18.0,19.0,17.9,18.9,220100
pmc,20.6,21.5,20.3,20.3,15000
pnj,43.0,44.5,42.8,44.4,159660
pom,14.5,14.7,14.1,14.6,163520
