symbol,open,high,low,close,volume
aaa,20.9,20.9,19.5,19.5,273000.0
aam,25.7,26.9,25.6,26.9,1070.0
abi,6.3,6.3,6.3,6.3,100.0
abt,37.0,38.0,37.0,37.5,5310.0
acb,25.6,25.6,25.0,25.3,1051500.0
acc,22.7,22.7,22.7,22.7,17450.0
ace,13.1,13.1,13.1,13.1,0.0
acl,17.9,17.9,17.1,17.3,86530.0
adc,9.2,9.2,8.2,8.2,1000.0
adp,9.4,9.9,9.4,9.9,600.0
agf,28.0,28.4,28.0,28.4,55510.0
agr,8.6,8.8,8.4,8.4,202090.0
alt,11.8,11.8,11.0,11.0,2500.0
alv,6.8,6.8,6.8,6.8,4200.0
amc,14.8,14.8,14.8,14.8,0.0
ame,3.3,3.5,3.3,3.5,300.0
amv,4.3,4.4,4.3,4.3,25400.0
anv,9.7,9.9,9.4,9.6,66960.0
apc,13.9,13.9,13.3,13.3,80900.0
apg,3.9,4.1,3.9,4.0,7100.0
api,4.3,4.3,4.0,4.0,505400.0
app,14.8,14.8,13.3,13.7,1700.0
aps,4.3,4.3,4.0,4.0,1680100.0
arm,18.0,18.0,16.6,16.6,1100.0
asa,13.6,13.9,13.4,13.8,143900.0
asm,17.2,17.2,17.2,17.2,429600.0
asp,6.3,6.3,5.9,6.3,382380.0
ata,7.7,7.7,7.3,7.3,109200.0
avf,13.9,13.9,13.4,13.4,236740.0
b82,10.0,10.0,10.0,10.0,200.0
bbc,23.5,23.5,21.9,22.0,160480.0
bbs,8.3,8.5,8.3,8.4,7000.0
bcc,5.7,5.8,5.5,5.5,546800.0
bce,9.4,9.4,9.3,9.3,83500.0
bci,23.2,23.7,23.1,23.1,158650.0
bdb,6.3,6.3,6.3,6.3,500.0
bed,9.3,9.3,9.3,9.3,1500.0
bgm,8.3,8.3,8.2,8.2,329140.0
bhc,3.6,3.6,3.6,3.6,6800.0
bhs,18.5,19.4,17.8,17.8,547960.0
bht,9.3,9.3,9.3,9.3,0.0
bhv,13.5,13.5,13.5,13.5,0.0
bic,8.7,8.8,8.3,8.4,139850.0
bkc,12.0,12.6,11.6,12.2,212600.0
blf,5.4,5.6,5.3,5.4,62900.0
bmc,46.3,46.3,46.1,46.1,51470.0
