symbol,open,high,low,close,volume
aaa,26.2,26.4,24.3,24.3,840200
aam,20.4,20.5,20.2,20.3,24510
abt,35.5,36.9,35.5,36.9,12600
acb,21.5,22.2,21.4,22.0,451200
acc,29.3,29.3,29.3,29.3,200
acl,25.8,25.8,25.8,25.8,4350
adc,9.5,9.5,9.5,9.5,0
agf,20.0,20.6,19.9,19.9,6210
agr,11.3,11.6,11.1,11.3,271480
alv,11.4,11.4,10.9,10.9,12700
amv,11.3,11.7,10.9,10.9,47600
anv,11.8,12.1,11.6,11.7,55310
apc,12.3,12.6,12.2,12.5,74300
apg,9.9,9.9,9.0,9.0,94400
api,9.1,9.3,8.9,9.0,217500
aps,8.7,8.7,8.1,8.2,78900
asm,23.5,23.5,23.0,23.3,73560
asp,6.6,6.8,6.6,6.8,2840
bbs,16.1,16.1,16.1,16.1,0
bcc,6.9,6.9,6.6,6.7,51700
bce,10.1,10.9,10.1,10.2,25270
bci,23.5,24.0,23.4,24.0,51010
bhs,29.4,29.5,28.8,28.8,7820
bmc,19.2,20.0,19.1,19.1,19640
bmi,13.8,13.8,13.8,13.8,1870
bmp,46.0,47.2,46.0,47.2,28430
bpc,11.4,12.0,11.4,11.4,5300
bsc,11.0,11.0,9.7,11.0,300
btp,7.7,8.0,7.7,7.8,60900
bts,7.5,7.5,7.5,7.5,0
btt,20.8,21.6,20.8,20.8,12980
bvh,75.0,78.0,75.0,76.0,168830
bvs,17.5,18.1,17.4,17.4,1221000
bxh,12.5,12.5,12.5,12.5,0
c32,12.0,12.0,12.0,12.0,0
can,20.6,23.5,20.6,23.5,1000
cap,20.0,20.0,20.0,20.0,100
cci,17.0,17.0,17.0,17.0,100
ccl,27.5,27.5,27.5,27.5,7720
ccm,20.5,20.5,19.5,19.5,30500
cdc,22.0,23.3,21.9,22.1,56380
chp,6.2,6.2,6.0,6.0,3500
cii,35.5,35.5,34.7,35.1,62140
clc,16.9,17.4,16.9,17.4,1410
clg,20.6,20.6,20.6,20.6,2400
clw,6.7,6.9,6.6,6.9,2110
cmc,18.7,18.7,18.7,18.7,0
cmg,17.4,17.4,16.6,16.6,34250
cmi,12.9,13.3,12.4,12.4,50800
cms,14.8,14.8,14.6,14.6,12900
cmt,20.2,20.2,18.6,19.6,97110
cmx,13.6,13.6,13.6,13.6,100
cpc,14.2,14.4,14.2,14.4,4300
csc,15.4,15.6,14.4,15.4,4400
csm,22.7,22.7,20.9,20.9,38450
cta,10.1,10.1,9.8,9.9,19400
ctd,57.0,57.0,55.0,56.0,28210
ctg,24.1,24.9,24.1,24.4,273650
