symbol,open,high,low,close,volume
abt,140.0,140.0,133.0,140.0,18120.0
acb,198.0,198.0,192.0,192.5,38200.0
agf,136.0,142.0,136.0,136.0,14090.0
alt,70.0,70.0,68.0,70.0,6800.0
bbc,50.0,51.0,50.0,50.0,79680.0
bbs,19.0,19.7,18.5,18.5,6100.0
bcc,33.0,34.0,32.5,33.0,275400.0
bhs,46.0,46.0,45.5,46.0,95620.0
bhv,14.0,14.0,14.0,14.0,100.0
bmc,155.0,155.0,155.0,155.0,20.0
bmi,152.0,152.0,145.0,150.0,22300.0
bmp,249.0,250.0,249.0,249.0,93340.0
bpc,27.2,27.5,27.0,27.2,11500.0
bt6,64.0,64.0,63.0,64.0,65680.0
btc,14.5,14.5,14.4,14.5,5500.0
bts,37.1,37.5,36.0,36.0,72900.0
bvs,355.0,374.0,339.7,368.0,14300.0
can,27.8,27.8,27.8,27.8,23860.0
cid,20.5,21.8,20.5,21.5,800.0
cii,86.5,86.5,86.5,86.5,147750.0
cjc,34.6,36.8,32.5,32.5,3200.0
clc,51.0,51.0,51.0,51.0,7200.0
cmc,43.5,43.5,42.5,43.0,7400.0
com,58.5,58.5,58.0,58.5,7100.0
ctb,26.6,26.6,26.6,26.6,0.0
ctn,39.0,40.0,38.0,39.0,13300.0
cyc,14.2,14.2,14.1,14.2,11400.0
dac,16.7,16.7,16.7,16.7,100.0
dae,36.0,36.0,33.0,33.0,400.0
dct,29.7,29.7,29.7,29.7,195440.0
dha,71.0,74.0,71.0,71.0,78530.0
dhg,271.0,271.0,259.0,271.0,3360.0
dic,36.0,36.0,36.0,36.0,17130.0
dmc,145.0,145.0,145.0,145.0,34850.0
dnp,58.5,58.5,58.5,58.5,25480.0
dpc,41.3,41.3,41.3,41.3,73630.0
drc,157.0,157.0,157.0,157.0,119920.0
dtc,19.5,19.5,19.5,19.5,0.0
dtt,57.0,58.5,57.0,57.0,4910.0
dxp,46.0,46.0,43.7,46.0,6600.0
ebs,117.0,117.0,110.0,111.5,4000.0
fmc,87.0,89.5,87.0,87.0,7150.0
fpt,599.0,620.0,599.0,599.0,110440.0
gil,73.0,75.0,73.0,73.0,76740.0
gmc,60.5,60.5,60.5,60.5,27400.0
gmd,208.0,208.0,208.0,208.0,581740.0
hac,125.0,128.8,120.2,126.5,39600.0
hai,52.2,58.0,52.2,58.0,1400.0
hap,67.0,70.5,67.0,67.0,163470.0
has,66.0,69.0,66.0,66.0,20760.0
hax,39.0,39.0,39.0,39.0,5270.0
hbc,99.0,99.0,99.0,99.0,60780.0
hbd,29.0,29.3,29.0,29.0,1390.0
hjs,32.0,32.0,31.6,31.6,2900.0
hly,22.0,22.0,22.0,22.0,0.0
hmc,34.0,34.0,34.0,34.0,10860.0
hnm,59.0,59.0,56.0,56.5,123500.0
hrc,279.0,279.0,270.0,279.0,7080.0
htp,25.8,26.5,25.8,26.5,5000.0
htv,35.0,35.2,35.0,35.0,61200.0
icf,33.0,35.0,32.0,32.9,60600.0
ifs,39.9,40.0,39.0,39.9,19300.0
imp,130.0,135.0,130.0,130.0,23530.0
ita,148.0,148.0,139.0,148.0,229750.0
kdc,220.0,230.0,220.0,220.0,18190.0
kha,28.3,28.3,28.3,28.3,165000.0
khp,30.7,32.0,30.7,30.7,96690.0
laf,15.0,15.0,14.8,15.0,70550.0
lbm,21.5,21.5,19.7,21.5,10030.0
lgc,64.5,64.5,62.5,64.5,13480.0
ltc,42.0,43.0,42.0,43.0,900.0
mco,26.6,26.6,26.6,26.6,0.0
mcp,32.0,32.6,32.0,32.0,3460.0
mec,32.4,32.4,32.4,32.4,500.0
mhc,47.8,50.0,47.8,47.8,109190.0
nav,127.0,128.0,127.0,127.0,25100.0
nbc,100.0,102.0,100.0,100.0,3800.0
nhc,44.0,44.1,44.0,44.0,8070.0
nps,32.8,32.8,32.8,32.8,0.0
