symbol,open,high,low,close,volume
abt,63.0,63.5,60.5,60.5,302030
acb,47.2,47.3,46.3,46.6,2106300
acl,34.0,34.0,31.4,31.4,80930
anv,25.5,25.5,24.3,24.3,290610
aps,9.4,10.4,9.0,9.2,20150
asp,18.5,18.5,17.1,17.1,701250
bbs,17.5,17.5,17.4,17.5,7900
bcc,16.2,16.6,16.1,16.3,317400
bci,61.0,61.5,56.5,57.0,1128430
bhs,32.2,32.5,30.8,31.1,331300
bmc,75.5,76.5,74.0,74.0,69200
bmi,33.0,33.0,30.3,30.3,16250
bmp,90.0,90.0,86.0,86.0,24100
bpc,16.8,17.0,16.3,16.5,35700
bts,14.4,14.4,14.0,14.0,135500
bvh,39.5,39.8,39.0,39.0,264790
bvs,74.4,74.4,69.2,69.8,1006700
can,14.5,15.0,14.5,14.5,12700
cap,17.1,17.3,17.1,17.1,4500
ccm,41.0,42.0,39.5,40.5,40800
cdc,36.8,37.1,36.0,36.5,123200
cii,55.0,55.0,52.5,52.5,1297040
clc,23.6,23.8,23.6,23.7,44450
cmc,16.4,16.4,15.5,15.7,44000
csm,79.0,80.5,77.0,78.0,280700
ctg,38.2,38.6,37.5,37.5,683440
cts,31.2,31.8,30.4,30.7,916700
d2d,56.0,56.0,53.5,53.5,112340
dad,14.5,14.5,14.0,14.5,5500
dbc,34.9,35.7,33.5,34.2,356300
dc4,26.0,26.7,25.0,25.6,86800
dcl,66.0,66.0,62.5,62.5,21150
dcs,13.3,13.3,12.2,12.2,126000
dha,35.5,35.5,34.1,34.1,51670
dhc,19.3,19.3,18.4,18.4,156140
dhg,159.0,159.0,159.0,159.0,166090
dht,30.0,30.0,29.5,29.5,7500
dic,24.5,24.5,23.0,23.0,838470
dig,101.0,101.0,96.0,96.0,506740
dmc,61.0,61.0,59.5,59.5,23560
dnp,21.2,21.2,20.0,20.2,280800
dpc,20.0,20.0,19.8,19.9,74000
dpm,48.6,48.9,47.6,47.6,876270
dpr,60.0,60.0,58.5,58.5,206390
dqc,18.9,18.9,18.3,18.4,322850
drc,104.0,107.0,104.0,107.0,937300
dst,10.8,11.0,10.8,10.8,12900
dxp,65.5,66.5,62.6,64.0,77900
dzm,41.0,41.0,39.2,40.0,23100
fmc,15.3,15.4,14.5,14.5,74950
fpt,86.0,86.0,84.0,84.0,669090
gil,29.6,30.0,28.5,28.5,251350
gmd,81.0,85.0,80.0,81.5,1183800
gta,14.7,15.2,13.8,13.8,243410
hag,105.0,105.0,100.0,100.0,1568250
hai,32.5,33.2,31.0,31.0,12500
hap,27.5,27.5,26.2,26.2,333140
has,18.0,18.0,17.2,17.2,75460
hax,27.0,27.3,25.7,25.7,109410
hbc,33.8,34.4,32.2,32.2,321170
hcc,19.6,19.6,19.2,19.2,8500
hcm,74.5,75.5,71.5,71.5,396680
hdc,57.5,58.0,56.0,56.0,205920
hhc,26.3,26.3,25.4,25.4,8100
hjs,17.1,17.4,17.1,17.4,36600
hlc,19.8,19.8,19.0,19.0,4800
hly,42.2,42.2,41.0,41.0,4000
hmc,24.2,24.8,23.0,23.0,251910
hom,15.7,15.9,15.4,15.6,272400
hpg,69.5,69.5,67.5,67.5,992060
hrc,43.5,43.5,42.1,42.1,48250
hsg,56.5,56.5,52.5,52.5,1207800
ht1,15.8,15.9,15.6,15.6,88120
htp,14.5,14.5,13.7,14.0,5600
hut,26.6,26.6,23.3,24.7,89300
hvt,16.1,17.7,16.1,17.0,1500
icf,15.1,15.2,14.1,14.1,224200
imp,69.0,69.0,68.5,69.0,27780
ita,39.4,39.5,37.8,37.9,757280
kbc,43.5,43.5,41.5,42.5,1548500
kha,28.0,28.0,28.0,28.0,155470
khp,19.3,19.6,18.4,18.5,256960
kkc,46.0,48.6,44.0,46.5,372100
kmr,13.7,13.9,13.2,13.3,337610
ksh,18.8,19.2,18.8,19.2,299650
l10,24.8,24.8,24.8,24.8,109450
l18,21.8,24.0,21.8,22.0,113700
laf,16.4,16.4,15.7,15.9,535970
