symbol,open,high,low,close,volume
bpc,16.5,16.5,16.5,16.5,4010
can,17.5,17.7,17.5,17.7,2850
dha,46.0,46.0,46.0,46.0,4530
dpc,11.9,12.0,11.9,12.0,8950
gil,39.6,39.6,38.7,38.7,30150
gmd,64.0,64.0,64.0,64.0,23410
hap,24.4,24.4,24.3,24.3,8220
has,33.7,33.7,33.7,33.7,6260
kha,27.1,27.1,27.1,27.1,14500
khp,13.4,13.4,13.4,13.4,2000
laf,47.2,47.2,47.1,47.1,23960
mhc,24.2,24.2,24.2,24.2,54940
ree,35.4,35.5,35.4,35.5,57040
sam,50.0,50.0,49.8,49.8,27610
sav,33.6,33.8,33.6,33.8,10000
sfc,29.0,29.0,29.0,29.0,7160
ssc,47.5,47.5,47.1,47.1,1120
tms,46.0,46.0,46.0,46.0,23240
tna,28.5,29.5,28.5,29.5,2650
ts4,21.2,21.2,21.2,21.2,560
vsh,12.7,12.7,12.7,12.7,7500
