symbol,open,high,low,close,volume
abt,22.3,22.5,22.3,22.4,23610
acb,28.2,28.2,27.9,28.0,375300
acl,20.6,20.6,19.7,19.9,2530
anv,18.3,18.7,18.2,18.2,29600
asp,8.0,8.3,8.0,8.2,8930
bbs,10.1,10.1,10.0,10.0,6200
bcc,11.5,11.5,11.2,11.2,58800
bhs,14.6,14.6,14.6,14.6,300
bmc,66.0,67.0,66.0,66.5,6350
bmi,17.0,17.0,17.0,17.0,1300
bmp,29.5,29.5,29.5,29.5,120
bpc,9.7,9.7,9.7,9.7,3790
bvs,21.0,21.3,21.0,21.2,55900
cap,10.9,10.9,10.9,10.9,200
cdc,20.5,20.5,20.2,20.3,5100
cii,26.7,26.7,25.5,25.5,18800
clc,15.4,15.4,15.2,15.4,3900
cmc,8.8,8.8,8.4,8.6,42200
dbc,16.8,16.8,16.6,16.6,37500
dc4,13.8,13.8,13.7,13.7,9600
dcl,31.3,32.0,31.3,31.5,5750
dcs,6.9,6.9,6.6,6.6,8900
dha,18.4,18.4,18.1,18.3,3000
dhg,114.0,114.0,111.0,111.0,8190
dht,21.2,21.2,20.3,20.3,4300
dic,16.0,16.0,15.8,16.0,104780
dmc,50.0,50.0,48.8,49.6,1040
dnp,9.3,9.4,9.1,9.4,2210
dpc,9.9,9.9,9.9,9.9,1520
dpm,34.0,34.4,33.9,34.2,157100
dpr,31.0,31.5,31.0,31.1,79460
dqc,15.4,15.4,15.2,15.2,48530
drc,17.3,17.3,17.0,17.0,1000
dst,8.1,8.1,8.1,8.1,100
dxp,20.9,21.9,20.5,21.0,13120
fmc,11.3,11.3,11.1,11.2,3950
fpt,50.0,50.5,50.0,50.0,249240
gil,14.3,14.3,14.3,14.3,7000
gmd,31.5,31.5,30.7,30.7,39700
gta,9.1,9.1,9.0,9.0,5000
hag,59.0,60.0,59.0,59.0,19640
hai,21.8,22.0,21.8,22.0,2000
hap,13.4,13.4,13.0,13.0,74210
has,10.7,10.7,10.7,10.7,13590
hax,14.0,14.0,13.7,13.7,2100
hbc,15.3,15.9,15.3,15.3,12590
hcc,13.9,13.9,13.0,13.0,2000
hdc,20.7,21.5,20.6,20.6,2110
hjs,11.5,11.8,11.5,11.8,5900
hmc,11.5,11.5,11.3,11.4,9880
hpg,31.1,31.3,31.1,31.2,128320
hsg,18.4,18.7,18.3,18.6,185720
ht1,18.0,18.5,17.2,18.5,185100
htp,9.2,9.2,9.2,9.2,0
hut,10.0,10.0,9.8,9.8,3000
imp,67.0,67.5,67.0,67.0,4080
ita,25.8,26.5,25.7,25.7,126210
kbc,58.9,58.9,57.0,58.0,12600
khp,10.4,10.4,10.2,10.3,12700
kkc,17.3,17.3,17.2,17.2,3200
kmr,5.9,5.9,5.8,5.8,9550
ksh,14.5,14.5,13.7,13.7,2130
lbm,15.3,15.5,15.0,15.0,18040
lgc,20.1,21.1,19.1,21.1,3150
lss,15.0,15.0,14.1,14.1,5210
lut,10.1,10.1,10.1,10.1,100
mco,9.6,9.6,9.6,9.6,0
mec,20.3,20.3,19.6,20.3,62300
mhc,7.9,7.9,7.7,7.7,7520
nbc,31.9,32.8,31.7,32.6,24600
