symbol,open,high,low,close,volume
abt,106.0,106.0,105.0,105.0,53510
acb,124.0,124.0,119.8,120.1,201500
acl,81.0,81.0,81.0,81.0,217480
agf,98.0,98.0,97.0,97.0,14410
bbs,19.7,20.0,19.7,19.7,2100
bcc,36.0,36.1,35.6,35.7,25400
bhs,45.0,45.0,44.0,44.4,115630
bmc,515.0,519.0,508.0,510.0,46880
bmi,88.0,88.0,85.5,85.5,3400
bmp,178.0,178.0,178.0,178.0,730
bpc,34.0,34.1,33.3,34.1,2350
bts,42.3,43.0,41.5,43.0,3000
bvs,390.0,390.0,379.0,379.0,1700
can,27.0,27.0,26.5,26.5,16770
cii,64.0,64.0,62.5,62.5,39540
clc,51.5,51.5,50.0,51.5,47990
cmc,42.5,42.5,42.5,42.5,2900
dha,82.0,82.0,81.0,81.5,88840
dhg,390.0,390.0,386.0,390.0,12210
dic,37.5,37.5,37.0,37.0,7900
dmc,162.0,162.0,160.0,162.0,49890
dnp,71.5,71.5,69.0,71.5,73790
dpc,31.3,31.3,31.1,31.3,35510
drc,133.0,133.0,131.0,131.0,26890
dtt,35.1,35.1,34.5,35.0,5600
dxp,41.8,42.0,41.0,42.0,21940
fmc,52.0,54.0,51.5,54.0,39140
fpt,226.0,229.0,225.0,225.0,397330
gil,48.0,48.5,47.7,48.0,64690
gmc,50.0,50.5,49.5,50.5,47570
gmd,132.0,132.0,128.0,128.0,56630
gta,45.0,45.0,44.5,44.5,30230
hai,60.1,60.1,60.0,60.1,1600
hap,87.0,87.5,86.0,86.0,76970
has,107.0,107.0,102.0,102.0,111260
hax,79.0,79.5,78.0,78.0,35080
hbc,126.0,126.0,124.0,124.0,19030
hjs,21.7,22.0,21.7,22.0,3100
hly,22.0,22.0,21.8,21.8,900
hmc,44.6,44.6,43.0,44.0,61330
hnm,36.0,36.0,35.0,35.1,12600
hrc,166.0,166.0,165.0,165.0,21760
htp,24.5,24.5,24.5,24.5,100
htv,54.5,54.5,52.0,52.5,138020
icf,28.0,28.0,27.1,27.4,43100
imp,171.0,172.0,167.0,170.0,30430
ita,139.0,139.0,137.0,137.0,57420
kdc,250.0,250.0,245.0,246.0,19700
kha,28.2,28.3,27.3,27.9,45730
khp,33.0,33.0,32.5,32.8,41520
laf,18.2,19.0,18.0,19.0,80280
lbm,49.8,49.8,49.8,49.8,48080
lgc,115.0,115.0,115.0,115.0,5290
ltc,34.5,34.5,34.5,34.5,0
mco,41.5,41.5,41.5,41.5,0
mcp,45.0,46.0,45.0,46.0,2400
mec,29.0,29.5,29.0,29.5,1100
mhc,34.6,34.6,34.0,34.0,60800
nbc,56.0,57.0,55.5,55.5,13600
nhc,40.5,40.5,40.0,40.0,1100
nsc,52.0,52.0,50.5,51.0,15140
nst,27.5,27.5,27.2,27.2,1800
ntp,112.0,114.5,112.0,113.2,63600
pac,43.5,45.4,43.5,45.0,84090
pan,63.0,65.0,63.0,63.5,17800
pgc,49.7,49.7,48.7,49.0,20120
pjc,25.0,25.5,25.0,25.5,500
pjt,53.5,53.5,52.5,53.0,19750
plc,54.0,54.0,54.0,54.0,100
pms,28.0,28.0,27.5,27.5,8670
pot,41.0,41.8,40.5,40.5,17300
ppc,60.5,60.5,58.0,60.0,497120
psc,43.0,43.0,43.0,43.0,100
ptc,46.0,47.0,45.5,45.5,7100
pvd,152.0,154.0,150.0,152.0,248500
pvi,77.0,77.0,76.3,76.4,30200
ral,112.0,112.0,111.0,111.0,11300
rcl,202.0,202.0,198.2,200.0,10300
ree,139.0,139.0,135.0,136.0,220240
ric,107.0,107.0,106.0,106.0,75950
s55,58.5,58.5,58.5,58.5,1200
s99,148.9,148.9,148.9,148.9,100
saf,42.0,42.0,41.0,42.0,8160
sam,152.0,152.0,149.0,150.0,116960
sav,62.0,63.0,61.0,61.0,3040
scd,40.4,40.4,39.5,39.5,10800
sd5,80.0,80.0,79.0,79.0,1800
sd6,38.3,38.3,38.3,38.3,0
sd7,126.0,126.0,124.4,124.4,13300
sd9,48.1,48.5,45.1,46.2,16700
sda,84.0,84.5,82.5,84.5,7100
sdn,46.3,46.3,44.0,44.0,13550
sdt,73.8,74.0,73.0,73.0,4100
sfc,63.0,65.5,62.0,65.5,30420
sfi,198.0,198.0,195.0,195.0,3620
sgd,36.0,36.7,36.0,36.0,5600
