symbol,open,high,low,close,volume
abt,106.0,106.0,105.0,105.0,53510.0
acb,124.0,124.0,119.8,120.1,201500.0
acl,81.0,81.0,81.0,81.0,217480.0
agf,98.0,98.0,97.0,97.0,14410.0
alt,83.0,87.0,80.0,87.0,43550.0
bbc,86.0,87.0,85.0,85.0,79440.0
bbs,19.7,20.0,19.7,19.7,2100.0
bcc,36.0,36.1,35.6,35.7,25400.0
bhs,45.0,45.0,44.0,44.4,115630.0
bhv,27.6,27.6,27.6,27.6,0.0
bmc,515.0,519.0,508.0,510.0,46880.0
bmi,88.0,88.0,85.5,85.5,3400.0
bmp,178.0,178.0,178.0,178.0,730.0
bpc,34.0,34.1,33.3,34.1,2350.0
bt6,64.5,64.5,62.5,63.5,12670.0
btc,32.4,32.5,32.0,32.5,4400.0
bts,42.3,43.0,41.5,43.0,3000.0
bvs,390.0,390.0,379.0,379.0,1700.0
can,27.0,27.0,26.5,26.5,16770.0
cid,24.0,24.0,24.0,24.0,0.0
cii,64.0,64.0,62.5,62.5,39540.0
cjc,30.0,30.0,30.0,30.0,100.0
clc,51.5,51.5,50.0,51.5,47990.0
cmc,42.5,42.5,42.5,42.5,2900.0
com,68.0,68.0,67.0,67.0,2800.0
ctb,31.5,31.5,31.0,31.0,3300.0
ctn,46.3,46.3,42.1,44.0,9000.0
cyc,15.0,15.0,14.5,14.9,6730.0
dac,17.4,17.4,17.3,17.3,800.0
dae,32.0,32.4,30.5,32.4,600.0
dct,29.0,29.0,28.6,28.6,33000.0
dha,82.0,82.0,81.0,81.5,88840.0
dhg,390.0,390.0,386.0,390.0,12210.0
dic,37.5,37.5,37.0,37.0,7900.0
dmc,162.0,162.0,160.0,162.0,49890.0
dnp,71.5,71.5,69.0,71.5,73790.0
dpc,31.3,31.3,31.1,31.3,35510.0
drc,133.0,133.0,131.0,131.0,26890.0
dtc,30.0,30.0,30.0,30.0,100.0
dtt,35.1,35.1,34.5,35.0,5600.0
dxp,41.8,42.0,41.0,42.0,21940.0
ebs,47.5,50.5,47.5,50.5,8200.0
fmc,52.0,54.0,51.5,54.0,39140.0
fpt,226.0,229.0,225.0,225.0,397330.0
gil,48.0,48.5,47.7,48.0,64690.0
gmc,50.0,50.5,49.5,50.5,47570.0
gmd,132.0,132.0,128.0,128.0,56630.0
gta,45.0,45.0,44.5,44.5,30230.0
hac,59.9,59.9,58.5,58.9,16000.0
hai,60.1,60.1,60.0,60.1,1600.0
hap,87.0,87.5,86.0,86.0,76970.0
has,107.0,107.0,102.0,102.0,111260.0
hax,79.0,79.5,78.0,78.0,35080.0
hbc,126.0,126.0,124.0,124.0,19030.0
hbd,34.0,34.0,32.6,32.6,7940.0
hjs,21.7,22.0,21.7,22.0,3100.0
hly,22.0,22.0,21.8,21.8,900.0
hmc,44.6,44.6,43.0,44.0,61330.0
hnm,36.0,36.0,35.0,35.1,12600.0
hrc,166.0,166.0,165.0,165.0,21760.0
htp,24.5,24.5,24.5,24.5,100.0
htv,54.5,54.5,52.0,52.5,138020.0
icf,28.0,28.0,27.1,27.4,43100.0
ifs,37.9,37.9,37.2,37.5,6190.0
imp,171.0,172.0,167.0,170.0,30430.0
ita,139.0,139.0,137.0,137.0,57420.0
kdc,250.0,250.0,245.0,246.0,19700.0
kha,28.2,28.3,27.3,27.9,45730.0
khp,33.0,33.0,32.5,32.8,41520.0
laf,18.2,19.0,18.0,19.0,80280.0
lbm,49.8,49.8,49.8,49.8,48080.0
lgc,115.0,115.0,115.0,115.0,5290.0
ltc,34.5,34.5,34.5,34.5,0.0
mco,41.5,41.5,41.5,41.5,0.0
mcp,45.0,46.0,45.0,46.0,2400.0
mec,29.0,29.5,29.0,29.5,1100.0
mhc,34.6,34.6,34.0,34.0,60800.0
nav,107.0,107.0,105.0,105.0,7390.0
nbc,56.0,57.0,55.5,55.5,13600.0
nhc,40.5,40.5,40.0,40.0,1100.0
nps,40.0,40.0,40.0,40.0,0.0
nsc,52.0,52.0,50.5,51.0,15140.0
nst,27.5,27.5,27.2,27.2,1800.0
ntp,112.0,114.5,112.0,113.2,63600.0
pac,43.5,45.4,43.5,45.0,84090.0
pan,63.0,65.0,63.0,63.5,17800.0
pgc,49.7,49.7,48.7,49.0,20120.0
pjc,25.0,25.5,25.0,25.5,500.0
pjt,53.5,53.5,52.5,53.0,19750.0
plc,54.0,54.0,54.0,54.0,100.0
pms,28.0,28.0,27.5,27.5,8670.0
pnc,26.5,27.0,26.0,26.0,25120.0
pot,41.0,41.8,40.5,40.5,17300.0
ppc,60.5,60.5,58.0,60.0,497120.0
ppg,21.0,21.0,20.5,20.5,2100.0
psc,43.0,43.0,43.0,43.0,100.0
ptc,46.0,47.0,45.5,45.5,7100.0
pts,36.0,36.0,36.0,36.0,1000.0
pvd,152.0,154.0,150.0,152.0,248500.0
pvi,77.0,77.0,76.3,76.4,30200.0
ral,112.0,112.0,111.0,111.0,11300.0
rcl,202.0,202.0,198.2,200.0,10300.0
ree,139.0,139.0,135.0,136.0,220240.0
ric,107.0,107.0,106.0,106.0,75950.0
s55,58.5,58.5,58.5,58.5,1200.0
s99,148.9,148.9,148.9,148.9,100.0
saf,42.0,42.0,41.0,42.0,8160.0
sam,152.0,152.0,149.0,150.0,116960.0
sap,27.0,27.5,27.0,27.5,5300.0
sav,62.0,63.0,61.0,61.0,3040.0
scc,24.5,24.5,24.5,24.5,1000.0
scd,40.4,40.4,39.5,39.5,10800.0
sd3,45.0,45.0,45.0,45.0,0.0
sd5,80.0,80.0,79.0,79.0,1800.0
sd6,38.3,38.3,38.3,38.3,0.0
sd7,126.0,126.0,124.4,124.4,13300.0
sd9,48.1,48.5,45.1,46.2,16700.0
sda,84.0,84.5,82.5,84.5,7100.0
sdc,43.5,43.5,43.5,43.5,700.0
sdn,46.3,46.3,44.0,44.0,13550.0
sdt,73.8,74.0,73.0,73.0,4100.0
sdy,30.0,30.0,27.9,27.9,1500.0
sfc,63.0,65.5,62.0,65.5,30420.0
sfi,198.0,198.0,195.0,195.0,3620.0
sfn,29.9,29.9,28.0,29.0,4400.0
sgc,42.0,42.0,40.0,40.0,16980.0
sgd,36.0,36.7,36.0,36.0,5600.0
sgh,158.0,158.0,154.0,154.0,10540.0
sic,37.0,37.0,37.0,37.0,500.0
sj1,41.0,41.5,40.1,40.1,2870.0
sjd,44.5,45.0,44.0,44.3,20820.0
sje,31.5,31.5,31.0,31.0,2400.0
sjs,249.0,250.0,245.0,246.0,123920.0
smc,51.0,51.0,50.5,51.0,18960.0
ssc,57.5,57.5,57.0,57.5,7570.0
ssi,162.5,164.0,162.3,163.5,259200.0
stb,56.0,56.0,54.5,54.5,1047040.0
stc,40.0,40.0,39.0,39.0,1500.0
stp,35.5,35.5,34.5,34.5,1100.0
svc,88.0,88.0,86.0,86.0,13600.0
tac,133.0,134.0,130.0,133.0,56110.0
tbc,28.5,28.9,27.8,27.9,107500.0
tcr,28.5,28.5,28.5,28.5,11700.0
tct,360.0,360.0,352.0,360.0,24000.0
tdh,174.0,174.0,172.0,172.0,29910.0
tku,23.5,23.5,23.0,23.0,2600.0
tlt,56.0,56.0,56.0,56.0,1000.0
tmc,48.0,49.2,48.0,49.2,23090.0
tms,62.0,64.0,62.0,64.0,12460.0
tna,51.5,51.5,50.5,50.5,5450.0
tnc,49.0,49.0,48.5,48.5,132070.0
tph,26.5,27.5,26.5,27.5,700.0
trc,113.0,113.0,111.0,112.0,39040.0
ts4,40.0,40.5,40.0,40.5,3860.0
ttc,26.0,26.0,25.8,25.9,31440.0
ttp,103.0,104.0,102.0,102.0,8460.0
txm,25.2,25.2,25.0,25.1,1800.0
tya,35.0,35.0,34.6,34.6,22340.0
uni,78.5,79.5,78.0,79.0,20910.0
vbh,26.0,26.0,26.0,26.0,0.0
vc2,87.0,87.0,86.0,86.5,1900.0
vfc,39.0,39.0,38.5,38.7,10200.0
vfr,27.2,27.5,26.6,27.0,11400.0
vgp,47.1,47.1,45.0,47.0,16370.0
vid,51.0,51.0,50.0,50.5,16930.0
vip,77.0,77.0,76.5,77.0,14030.0
vis,36.4,36.4,36.0,36.4,112530.0
vmc,60.0,60.0,56.0,57.0,4000.0
vnc,31.6,31.6,31.0,31.0,1000.0
vne,45.5,46.2,45.5,45.5,93160.0
vnm,164.0,164.0,159.0,159.0,243060.0
vnr,61.5,61.5,61.5,61.5,0.0
vpk,24.8,24.8,23.5,24.6,6400.0
vsh,51.5,51.5,50.5,51.5,359650.0
vsp,138.0,138.0,137.0,137.0,1600.0
vta,23.9,23.9,23.6,23.6,5020.0
vtb,43.3,43.4,43.0,43.4,16130.0
vtc,40.5,41.0,39.7,39.7,4190.0
