symbol,open,high,low,close,volume
aaa,34.5,35.5,34.5,35.5,543735
abt,49.5,50.5,49.5,50.5,2100
acb,18.0,18.0,17.8,17.9,33402
acc,27.5,29.8,27.5,29.0,60
acl,9.1,9.4,9.1,9.4,6810
acm,2.4,2.4,2.2,2.2,284600
adc,16.9,16.9,16.9,16.9,0
ads,13.7,14.1,13.7,14.1,28500
agm,10.8,11.2,10.2,11.2,83520
agr,2.6,2.7,2.6,2.6,24950
alv,4.2,4.2,4.2,4.2,0
amc,32.0,32.0,32.0,32.0,100
amd,12.6,12.6,12.3,12.5,159990
amv,3.6,3.6,3.6,3.6,100
anv,6.5,6.5,6.2,6.4,1940
apc,18.7,19.0,18.6,19.0,48320
apg,8.4,8.5,8.1,8.2,177800
api,7.9,8.2,7.9,8.0,1800
aps,2.7,2.8,2.7,2.8,33700
asa,3.0,3.0,2.8,2.8,181700
asm,15.1,15.3,15.1,15.1,972960
asp,4.0,4.1,3.9,4.0,28650
ats,8.9,8.9,8.9,8.9,4700
bbs,15.2,15.2,14.9,14.9,300
bcc,17.7,17.9,17.2,17.2,658700
bce,7.0,7.2,7.0,7.0,111610
bcg,6.6,6.7,6.5,6.6,373590
bci,24.3,24.4,24.2,24.2,12820
bfc,32.5,33.8,32.3,33.1,178860
bhs,18.6,18.8,18.5,18.6,518700
bic,28.0,28.4,27.6,28.0,9760
bid,17.6,17.8,17.5,17.6,501590
bii,22.2,22.4,22.1,22.4,938320
bmc,15.3,15.7,15.3,15.7,4960
bmi,27.6,27.6,27.3,27.5,32850
bmp,160.0,166.0,159.0,164.0,76140
bpc,20.0,20.7,20.0,20.1,50000
bsi,9.9,10.4,9.9,10.4,163510
btp,13.8,13.9,13.7,13.7,40460
btt,34.7,34.7,34.7,34.7,10
bvh,60.0,60.0,58.5,59.5,296000
bvs,13.2,13.4,13.2,13.4,88740
c32,60.0,60.0,57.5,59.0,86170
c47,12.9,12.9,12.7,12.9,6310
cap,44.2,47.8,44.2,47.0,8430
cav,107.0,109.0,106.0,106.0,100100
ccl,3.6,3.6,3.5,3.5,52070
cdc,14.3,14.3,13.6,13.6,259980
cdn,23.5,24.8,23.5,24.2,2500
cdo,32.7,33.0,32.5,32.9,1759350
ceo,10.2,10.3,10.1,10.2,165600
chp,19.8,19.8,19.7,19.7,10620
cig,2.9,2.9,2.9,2.9,16100
cii,25.8,26.0,25.7,25.8,5012190
clc,59.0,59.0,58.0,59.0,10260
clg,4.1,4.2,4.1,4.2,1950
cll,27.5,27.5,27.0,27.3,12590
cmc,5.2,5.2,5.2,5.2,0
cmg,14.0,14.0,13.5,13.5,1090
cmi,7.2,7.2,7.0,7.1,12800
cms,7.0,7.0,7.0,7.0,100
cmt,13.0,13.0,13.0,13.0,10
cmx,4.8,4.8,4.7,4.7,510
cng,39.1,39.2,38.5,39.2,19800
cpc,22.0,22.0,21.6,21.6,907
csc,16.0,16.2,15.9,16.2,40700
csm,22.2,22.3,21.8,22.1,278060
csv,27.1,27.9,26.7,27.5,258900
cta,2.9,2.9,2.9,2.9,0
ctd,226.0,227.0,224.0,225.0,72860
ctg,18.0,18.0,17.8,17.8,292440
cti,27.0,28.2,27.0,28.2,746170
cts,6.4,6.4,6.3,6.4,33300
cvn,1.9,1.9,1.9,1.9,400
cvt,34.3,34.6,33.6,33.6,501530
d2d,40.0,42.8,39.5,42.6,31240
dad,17.7,17.7,17.7,17.7,100
dag,14.8,15.1,14.4,14.9,1584300
dbc,35.3,35.7,35.1,35.4,111374
dbt,19.5,20.3,19.5,20.2,30920
dc2,4.3,4.3,4.3,4.3,900
dc4,8.0,8.0,8.0,8.0,2400
dcl,33.5,33.6,32.0,33.0,395560
dcm,11.9,11.9,11.7,11.9,41720
dcs,3.8,4.0,3.7,3.7,2328200
dgc,42.0,42.0,41.8,42.0,10400
dgw,19.5,19.5,19.1,19.2,21750
dha,28.8,29.5,28.8,29.5,60900
dhc,38.8,38.8,38.3,38.4,63840
dhg,93.0,93.0,90.5,93.0,35310
dhm,12.6,12.6,12.4,12.6,270190
dhp,11.0,11.1,11.0,11.1,16100
dht,54.0,57.0,54.0,56.0,800
dic,7.1,7.2,7.1,7.2,112960
dig,8.7,8.7,8.6,8.7,121680
dl1,10.2,10.4,10.2,10.4,34400
dlg,7.2,7.4,7.1,7.2,609650
dmc,70.0,71.5,69.0,70.0,78650
dnp,25.0,25.0,24.0,24.8,50976
dny,8.3,8.7,8.2,8.7,18200
dp3,30.4,30.4,29.9,30.1,26800
dpc,35.0,35.0,35.0,35.0,0
dpm,29.3,29.4,29.2,29.3,298790
dpr,35.1,35.1,34.2,34.8,250
dps,6.9,6.9,6.7,6.7,423000
dqc,80.0,80.0,77.5,79.0,10850
drc,40.0,40.1,39.3,39.5,389110
drh,53.0,54.0,51.0,54.0,127700
drl,34.4,34.4,32.0,32.0,20950
dsn,64.5,65.0,64.0,64.0,11300
dst,26.1,26.1,25.6,26.0,290400
dta,3.4,3.4,3.3,3.4,7010
dtl,19.0,20.0,19.0,20.0,710
dvp,73.0,74.0,73.0,74.0,220
dxg,15.7,15.8,15.2,15.3,355760
dxp,25.7,27.5,25.7,27.5,58610
dzm,10.0,10.4,10.0,10.1,76400
e1vfvn30,10.3,10.3,10.3,10.3,1710
eib,11.6,12.0,11.5,11.9,358740
elc,26.0,26.8,26.0,26.8,178700
eve,25.5,26.3,24.7,25.3,451910
fcm,4.7,4.8,4.7,4.8,28790
fcn,21.8,22.3,21.8,22.3,507960
fit,7.3,7.3,7.0,7.0,6835700
flc,5.8,5.9,5.7,5.7,5183930
fmc,22.3,22.7,22.0,22.1,74830
fpt,41.3,41.7,41.2,41.3,512680
gas,60.0,60.0,57.0,58.0,434230
gdt,53.0,55.0,53.0,55.0,610
gil,55.5,56.0,55.0,55.5,35240
gmd,26.5,26.5,26.0,26.0,132400
gsp,14.0,14.0,13.7,13.9,30490
gta,16.8,17.9,16.8,17.9,260
gtn,21.2,22.0,21.1,22.0,680910
had,43.5,45.0,43.5,45.0,200
hag,6.6,6.6,6.4,6.4,2360830
hah,38.6,38.6,38.0,38.3,19800
hai,4.6,4.6,4.5,4.5,548090
hap,4.8,4.9,4.8,4.9,81820
har,5.4,5.5,5.3,5.5,1294380
has,9.4,9.5,9.3,9.4,6730
hat,41.0,44.2,41.0,44.2,400
hax,30.0,30.0,29.0,29.0,59870
hbc,23.8,23.9,23.5,23.8,245030
hcc,36.7,37.1,36.2,37.1,22000
hcd,8.6,9.2,8.6,9.0,770770
hcm,30.7,31.3,30.5,31.0,541800
hda,17.2,17.6,16.8,17.5,128800
hdc,14.0,14.0,13.5,13.9,4030
hdg,28.6,29.3,28.6,28.7,72500
hhg,10.3,10.3,9.8,9.8,102700
hhs,7.1,7.3,6.7,6.7,6266010
hid,15.0,15.2,14.8,15.1,111610
hjs,16.6,16.6,16.5,16.5,1220
hkb,15.7,16.2,15.7,15.7,6514700
hld,14.3,14.4,14.2,14.3,30700
hlg,10.5,10.6,10.0,10.5,51940
hmc,8.7,8.7,8.5,8.5,700
hng,7.0,7.0,6.7,6.7,630610
hom,6.4,6.4,6.3,6.4,1800
hpg,43.3,44.8,43.3,44.6,5902350
hpm,17.5,17.5,17.3,17.5,1000
hqc,5.3,5.4,5.3,5.3,3475840
hsg,39.8,40.4,39.3,40.0,2544270
ht1,30.5,30.8,30.5,30.8,1720
hti,17.4,17.4,16.9,17.0,80540
htp,18.8,18.8,18.8,18.8,0
hu3,8.0,8.0,7.9,7.9,50
hut,10.2,10.5,10.0,10.3,1316414
hva,3.8,3.8,3.5,3.8,34300
hvg,11.2,11.4,11.0,11.1,1366460
hvt,22.6,22.6,22.6,22.6,1400
idi,6.0,6.0,5.8,5.9,249330
idj,2.1,2.1,2.0,2.1,25900
idv,45.0,45.0,45.0,45.0,0
ijc,8.8,8.9,8.7,8.8,1290800
imp,50.5,50.5,49.6,50.0,12000
inn,53.5,53.5,52.0,52.5,10800
ita,5.1,5.2,4.9,5.0,5954920
itc,11.1,11.1,10.8,10.9,27430
itd,29.1,29.2,28.3,28.3,60320
itq,6.1,6.1,5.8,5.9,265232
ivs,19.1,19.2,19.1,19.2,198200
jvc,3.5,3.6,3.5,3.5,67720
kbc,16.9,17.5,16.8,17.4,7066760
kdh,22.9,23.0,22.8,22.8,34060
kdm,5.9,6.1,5.7,5.8,80700
khb,1.8,1.9,1.7,1.7,748520
khp,10.4,10.4,10.3,10.3,10500
kkc,17.8,17.9,17.4,17.6,8200
klf,2.7,2.8,2.6,2.7,880839
kmr,5.7,5.8,5.5,5.8,361700
kpf,8.5,8.5,8.2,8.4,102310
ksa,1.9,2.0,1.9,1.9,3696530
ksb,73.5,76.5,73.0,75.0,326560
ksh,2.2,2.2,2.2,2.2,217630
ksk,1.9,1.9,1.8,1.8,294200
ksq,3.8,3.8,3.6,3.8,4300
ktt,4.2,4.2,4.2,4.2,0
kvc,11.7,11.8,11.4,11.5,1246600
l10,14.9,15.0,14.6,14.9,500
l14,57.0,58.0,53.3,53.3,3560
laf,13.0,13.0,13.0,13.0,30
las,28.0,28.2,27.5,27.5,89520
lbm,37.9,37.9,37.5,37.5,2980
lcm,1.9,1.9,1.7,1.7,61540
ldg,9.6,9.8,9.4,9.5,327210
lgc,21.8,22.0,21.8,22.0,170
lgl,8.8,8.9,8.7,8.9,10150
lhg,23.0,23.0,22.7,22.7,54500
lig,6.9,7.0,6.8,6.9,51220
lix,61.5,61.5,59.0,59.5,57320
lo5,3.6,3.6,3.6,3.6,200
lss,14.7,14.8,14.3,14.6,360020
lut,3.7,3.7,3.7,3.7,300
mac,10.0,10.3,10.0,10.3,199990
mas,151.0,152.5,151.0,151.5,5600
mbb,15.2,15.2,15.1,15.1,205210
mbg,4.4,4.4,4.2,4.2,362300
mbs,5.5,5.6,5.4,5.5,26100
mcg,2.7,2.7,2.6,2.7,25520
mco,2.1,2.1,2.1,2.1,300
mec,4.5,4.5,4.5,4.5,0
mhc,11.1,11.2,10.8,10.8,244040
mhl,6.5,6.5,6.5,6.5,0
mpt,11.7,12.1,11.5,11.8,473600
msn,65.5,66.0,62.0,66.0,1894990
mst,9.0,9.2,8.9,9.1,328300
mwg,130.0,135.0,129.0,133.0,120870
naf,28.7,28.8,28.4,28.6,146060
nag,6.0,6.3,6.0,6.2,62791
nbb,18.5,18.5,18.1,18.4,2420
nbc,6.1,6.1,5.7,6.0,12700
nct,111.0,111.0,110.0,110.0,50910
ndf,2.6,2.6,2.5,2.6,41000
ndn,8.2,8.2,8.0,8.0,182700
ndx,11.6,12.2,11.6,11.6,37200
net,50.4,51.9,49.6,51.9,45800
nha,14.5,15.3,14.5,14.5,9700
nhp,16.9,17.5,16.9,17.5,407900
nkg,27.0,27.2,26.7,26.8,376910
nlg,21.7,21.8,21.5,21.6,136010
nnc,88.0,89.5,88.0,88.0,29220
nsc,109.0,109.0,109.0,109.0,10
nst,9.9,9.9,9.9,9.9,100
nt2,34.1,34.8,34.1,34.7,414250
ntl,10.3,10.3,10.1,10.2,235960
ntp,65.0,66.6,64.8,65.1,69300
nvb,5.6,5.9,5.5,5.9,11600
nvt,1.9,1.9,1.7,1.8,172890
och,6.3,6.3,6.3,6.3,0
ogc,2.3,2.4,2.2,2.3,2293920
one,7.3,7.8,7.3,7.8,6700
opc,37.9,37.9,37.9,37.9,120
ors,3.0,3.0,3.0,3.0,5200
pac,37.0,37.5,36.0,36.6,301610
pan,42.4,42.4,41.4,42.0,11850
pbp,13.1,13.1,13.1,13.1,325
pdb,25.4,25.7,24.9,25.4,42912
pdn,59.0,59.0,59.0,59.0,70
pdr,12.6,12.9,12.6,12.8,815920
pet,13.2,13.2,13.0,13.1,202470
pgc,10.6,10.6,10.5,10.5,13810
pgd,45.5,45.5,45.5,45.5,0
pgi,19.3,20.0,19.0,19.6,167500
pgs,16.2,16.2,15.9,16.0,176236
phc,7.5,7.9,7.5,7.9,3100
phr,19.4,19.4,19.2,19.4,9970
piv,7.6,7.8,7.6,7.8,1200
pjt,10.5,11.0,10.5,11.0,80
plc,29.5,29.7,29.4,29.7,2700
pmc,60.0,62.0,57.8,58.2,3880
pnj,67.0,67.5,65.0,65.0,59720
pom,9.3,9.3,9.3,9.3,10
ppc,15.2,15.4,15.0,15.2,741670
ppe,10.7,11.7,10.6,10.9,4600
ppi,4.4,4.4,4.3,4.4,194960
psd,22.5,22.8,22.1,22.8,12700
ptb,130.0,130.0,125.0,126.0,34750
ptc,7.9,8.4,7.9,7.9,14250
ptl,2.2,2.3,2.1,2.2,409220
pv2,1.7,1.8,1.6,1.8,122200
pvb,18.4,18.4,17.9,17.9,133900
pvc,13.1,13.1,12.9,13.0,310100
pvd,25.9,26.1,25.6,25.7,1055070
pve,7.6,7.6,7.5,7.6,41900
pvg,7.7,7.8,7.7,7.8,8800
pvi,26.7,26.8,26.0,26.4,965325
pvl,2.3,2.5,2.3,2.4,204100
pvs,17.1,17.1,16.8,17.1,1218420
pvt,15.2,15.6,15.0,15.5,840040
pvv,1.9,1.9,1.9,1.9,54100
pvx,2.0,2.0,1.9,2.0,383351
pxa,1.8,1.8,1.6,1.6,221000
pxi,5.2,5.2,5.1,5.2,5200
pxs,12.3,12.6,12.2,12.5,476230
pxt,8.4,8.4,8.1,8.2,191540
qbs,8.4,8.7,8.2,8.2,2415070
qcg,4.7,4.7,4.6,4.6,41660
qhd,55.0,57.0,55.0,57.0,9000
ral,101.0,101.0,97.0,97.0,44840
rcl,19.5,20.0,19.5,19.6,22500
rdp,31.4,31.4,30.5,31.4,13520
ree,20.5,21.0,20.4,21.0,601440
s55,41.7,42.5,41.6,41.8,46300
s99,5.3,5.3,5.1,5.2,177300
sam,9.2,9.2,9.0,9.0,439600
sav,8.5,8.5,8.5,8.5,1000
sba,9.4,9.6,9.4,9.6,24420
sbt,31.6,32.2,31.4,32.2,2542220
scd,38.5,38.8,38.5,38.8,910
scr,10.0,10.1,9.8,9.9,2341516
sd2,11.6,11.6,11.0,11.1,90957
sd5,11.2,11.2,10.8,11.0,57600
sd6,11.7,11.7,11.4,11.7,31000
sd7,6.7,7.0,6.7,7.0,46400
sd9,10.0,10.5,10.0,10.5,550
sda,6.9,7.0,6.5,7.0,68100
sdd,2.7,2.7,2.6,2.7,5784
