symbol,open,high,low,close,volume
aam,52.5,52.5,52.5,52.5,11530.0
abi,13.0,14.0,13.0,13.2,14000.0
abt,79.0,79.0,78.0,79.0,354290.0
acb,47.8,48.0,46.7,46.8,1488300.0
acl,36.5,37.4,36.0,37.3,149700.0
agf,32.5,33.0,32.0,33.0,775410.0
alt,30.4,30.4,26.6,26.8,19500.0
anv,24.5,25.2,24.2,25.2,552360.0
aps,10.3,12.2,10.0,11.0,175820.0
asp,17.0,17.5,17.0,17.2,277920.0
ata,29.0,29.0,28.3,28.7,63570.0
b82,23.0,24.0,23.0,24.0,34300.0
bbc,38.2,39.4,38.0,38.4,268240.0
bbs,20.5,20.5,20.0,20.1,7300.0
bcc,17.5,17.8,17.3,17.4,429500.0
bci,71.5,75.5,71.0,73.5,577920.0
bhc,14.3,14.4,14.0,14.2,44000.0
bhs,38.1,38.1,37.0,38.1,822410.0
bhv,54.3,54.3,53.0,54.0,7100.0
bkc,60.0,61.0,58.2,59.7,23200.0
blf,15.0,15.7,15.0,15.7,304100.0
bmc,79.0,79.0,77.0,78.5,87890.0
bmi,29.5,29.5,29.1,29.1,58700.0
bmp,105.0,110.0,105.0,110.0,101400.0
bpc,18.0,18.4,18.0,18.3,84000.0
bst,13.1,13.1,12.2,12.2,20100.0
bt6,47.5,47.5,46.0,47.5,14210.0
btc,31.4,31.4,31.4,31.4,0.0
bts,15.2,15.3,15.0,15.1,182600.0
bvh,36.0,36.8,35.8,36.8,350860.0
bvs,76.5,77.0,73.9,75.1,909100.0
c92,19.2,19.3,18.9,19.3,32600.0
cad,18.1,18.2,17.5,18.2,751690.0
can,15.8,15.9,15.7,15.8,20300.0
cap,18.5,18.8,18.5,18.8,300.0
ccm,54.0,54.0,51.0,51.5,53100.0
cdc,57.7,58.0,55.0,56.0,92600.0
cfc,25.6,25.6,25.6,25.6,0.0
cid,15.5,16.1,15.5,16.1,10900.0
cii,66.0,66.0,63.0,63.5,910190.0
cjc,29.3,29.3,28.0,28.0,2600.0
clc,27.6,28.1,27.6,27.9,160150.0
cmc,21.7,21.7,20.4,21.6,69300.0
cnt,38.5,39.0,38.0,38.5,187940.0
com,53.0,54.0,53.0,53.0,3930.0
csm,136.0,136.0,130.0,136.0,594960.0
ctb,18.1,18.1,18.1,18.1,0.0
ctc,13.1,13.2,13.0,13.2,12500.0
ctg,37.1,37.3,36.9,37.0,484260.0
ctn,25.7,25.7,24.1,25.7,296100.0
cts,31.5,31.5,30.1,30.1,793600.0
cyc,10.5,10.5,10.4,10.4,27030.0
d2d,58.0,58.0,55.5,56.0,550090.0
dac,66.6,66.6,64.0,64.0,9000.0
dad,13.7,13.7,13.7,13.7,1000.0
dae,15.6,15.8,15.1,15.6,17800.0
dbc,39.0,39.8,38.7,39.2,944600.0
dc4,29.2,29.2,28.4,28.4,34000.0
dcl,67.0,67.0,64.5,64.5,117930.0
dcs,16.9,16.9,16.9,16.9,31000.0
dct,15.8,16.2,15.8,16.2,558710.0
ddm,15.7,16.0,15.5,15.7,214790.0
ddn,20.0,20.0,20.0,20.0,0.0
dha,45.2,45.2,45.2,45.2,30350.0
dhc,18.5,18.5,17.8,18.3,68320.0
