symbol,open,high,low,close,volume
abt,30.4,31.4,30.4,30.5,17990
acb,46.5,46.5,44.7,45.9,1253300
acl,36.9,36.9,36.0,36.7,4230
anv,27.2,27.2,26.1,26.1,70040
asp,12.8,12.8,12.3,12.8,32600
bbs,12.5,12.5,12.0,12.0,3000
bcc,14.6,14.6,14.3,14.6,182700
bhs,15.0,15.0,14.4,15.0,11150
bmc,96.0,96.0,93.0,94.0,54820
bmi,21.0,21.4,19.5,21.4,7250
bmp,37.6,37.6,37.0,37.6,32350
bpc,12.0,12.6,12.0,12.6,4010
bts,12.7,12.7,12.5,12.6,13900
bvs,33.0,34.0,29.8,32.5,184200
can,11.9,12.4,11.8,12.1,5380
cap,16.6,16.6,16.6,16.6,900
ccm,62.7,62.8,62.7,62.7,25800
cdc,32.0,32.1,30.1,30.9,38300
cii,26.6,27.0,26.5,26.8,58460
clc,17.8,17.8,17.8,17.8,510
cmc,14.9,14.9,13.9,14.6,31500
dbc,32.3,32.3,30.2,31.2,190900
dcl,55.5,55.5,53.5,53.5,22240
dcs,9.6,9.6,9.1,9.5,26800
dha,20.6,20.8,20.0,20.8,78190
dhg,116.0,116.0,114.0,115.0,29220
dic,19.2,19.2,18.3,19.1,82150
dmc,60.0,63.0,59.0,62.0,46670
dnp,11.6,11.6,11.5,11.6,17910
dpc,12.1,12.7,12.1,12.7,8200
dpm,52.5,52.5,51.0,52.0,889860
dpr,47.2,47.2,47.0,47.0,136550
dqc,21.8,21.8,20.9,21.0,56290
drc,27.1,27.1,25.8,25.8,41710
dst,10.6,11.0,10.3,10.6,7000
dxp,28.8,28.8,27.5,28.0,39350
fmc,13.4,13.5,13.2,13.5,6900
fpt,78.0,78.0,74.5,78.0,413160
gil,16.8,16.8,16.5,16.5,24950
gmd,42.0,42.0,40.2,41.8,121450
gta,11.4,12.0,11.4,12.0,510
hai,25.2,25.2,24.2,24.2,2000
hap,23.2,23.9,22.7,23.9,107530
has,13.4,13.5,13.0,13.5,12250
hax,21.9,21.9,21.9,21.9,1110
hbc,18.0,18.0,17.6,17.6,163490
hcc,16.9,16.9,16.3,16.9,9800
hdc,23.9,23.9,23.1,23.9,81790
hhc,19.9,19.9,17.5,18.8,4100
hjs,13.4,13.5,13.0,13.5,20300
hly,46.1,46.1,46.0,46.1,23100
hmc,18.4,18.4,17.5,18.4,95520
hpg,41.5,41.5,40.3,41.5,443500
hrc,33.2,33.2,33.2,33.2,39790
ht1,15.8,16.0,15.5,16.0,43540
htp,14.1,14.1,13.5,13.8,3100
hut,11.6,11.6,10.5,11.0,3300
icf,10.0,10.0,9.7,10.0,23660
imp,86.5,86.5,83.0,83.0,37070
ita,30.8,30.8,30.0,30.8,853640
kbc,72.5,72.5,64.0,65.0,28900
kha,12.7,12.7,12.1,12.5,21680
khp,11.8,11.8,11.3,11.6,97160
kkc,36.0,37.0,35.0,35.5,58700
kmr,9.0,9.0,8.7,9.0,62360
l10,13.7,13.7,13.7,13.7,4600
l18,13.4,13.4,12.9,13.0,17500
laf,16.2,16.5,16.0,16.5,48370
lbm,25.7,25.7,25.0,25.7,62220
lgc,26.0,26.0,25.0,25.0,61520
lss,15.2,15.2,15.2,15.2,15530
lut,13.3,13.3,11.8,11.8,400
mco,11.5,11.6,11.0,11.0,900
mcp,14.3,14.3,14.0,14.0,1400
mec,24.2,24.2,23.6,23.6,19500
mhc,13.8,13.8,13.0,13.4,48770
nbc,46.8,46.8,43.8,45.5,30000
nhc,44.3,44.3,44.3,44.3,10760
nsc,29.8,30.0,29.0,30.0,60140
nst,13.5,13.5,13.3,13.3,600
ntl,43.0,43.0,39.5,43.0,42250
ntp,53.0,53.0,50.0,51.2,115900
one,14.5,15.0,13.9,14.0,4200
pac,43.9,43.9,43.9,43.9,13210
pan,32.8,32.8,30.7,31.6,183900
pet,19.9,19.9,19.4,19.8,84620
pgc,12.7,12.7,12.1,12.6,23680
pgs,13.5,13.5,13.0,13.3,27100
pjc,19.0,19.5,19.0,19.0,4000
pjt,14.5,14.5,14.0,14.4,11810
plc,25.8,25.8,25.0,25.8,5600
ppc,25.0,25.4,23.8,25.0,264380
ptc,11.6,11.7,11.6,11.7,19400
pvc,28.7,28.7,26.8,27.6,71700
pvd,82.0,82.0,81.0,82.0,159230
pve,20.1,20.1,20.1,20.1,0
pvi,26.3,26.3,24.7,25.5,351100
pvs,47.5,47.5,44.0,45.7,287900
pvt,21.0,21.0,20.1,21.0,258490
ral,33.8,33.8,33.5,33.8,20920
rcl,40.6,40.6,38.0,40.0,2100
ree,28.0,28.0,27.0,28.0,287930
ric,17.5,17.5,16.0,17.0,9500
s55,21.6,22.0,21.0,22.0,40100
s99,44.0,44.2,41.0,42.8,39900
saf,22.1,23.2,22.1,23.2,2950
sam,18.1,18.4,17.8,18.4,549150
sav,13.3,13.3,12.9,12.9,2700
sbt,10.5,10.5,10.0,10.3,132460
scd,18.0,18.1,18.0,18.1,2160
sd2,29.2,29.2,29.2,29.2,2000
sd4,14.5,14.5,14.0,14.1,8800
sd5,42.0,42.5,40.0,42.5,11200
sd6,23.0,23.6,22.0,23.0,22800
sd7,27.2,29.1,27.2,28.3,181900
sd9,28.9,28.9,27.1,28.3,106600
sda,32.5,32.5,30.4,31.8,32000
sdd,11.8,11.9,11.6,11.9,23900
sdt,27.3,28.0,25.9,26.7,69000
sfc,39.4,39.4,39.4,39.4,150
sfi,48.3,48.3,47.2,48.3,53350
sgt,27.8,27.8,26.1,27.5,8010
sic,20.7,20.7,19.6,20.2,11400
sjc,21.5,21.5,21.4,21.5,4600
sjd,16.0,16.0,15.5,15.7,42660
sjs,61.0,61.0,58.0,59.0,219550
smc,27.0,27.0,26.4,26.5,37780
sra,12.5,12.5,12.5,12.5,7400
ssc,23.9,23.9,23.7,23.9,16530
ssi,34.8,35.0,33.1,35.0,1193010
st8,33.9,33.9,33.0,33.1,9140
stb,22.4,22.4,21.7,22.4,2482370
stp,22.0,22.2,21.0,21.8,65400
svc,15.5,16.2,15.5,15.8,5500
szl,61.5,61.5,59.0,61.5,41040
tac,33.6,33.6,33.6,33.6,195910
tc6,38.9,39.6,36.3,39.6,96900
tcm,11.0,11.0,10.6,10.9,54090
tcr,11.4,11.4,11.0,11.3,6100
tct,97.5,97.5,90.5,95.5,7370
tdh,26.3,28.0,26.3,28.0,215110
tjc,27.0,27.0,25.4,25.4,29600
tku,12.9,12.9,12.4,12.9,6800
tms,40.8,40.8,39.5,39.5,740
tna,20.4,20.4,19.7,20.4,9370
tng,15.8,15.8,15.5,15.8,164000
tpc,8.5,8.5,8.2,8.4,46780
trc,39.3,39.3,39.3,39.3,156160
ts4,11.8,11.8,11.7,11.7,66840
tsc,62.0,62.0,59.5,61.0,78010
tst,13.8,13.8,13.5,13.8,4000
ttc,10.9,10.9,10.2,10.8,25490
ttf,21.9,21.9,20.2,21.0,22120
tv4,15.0,15.0,15.0,15.0,10000
tya,16.2,16.2,15.6,16.2,132640
uic,12.0,12.0,11.6,12.0,15030
uni,15.7,15.7,15.1,15.7,14170
vc2,43.0,43.1,40.3,41.3,23000
vc3,20.0,21.0,19.5,20.0,48200
vc7,13.3,13.3,12.7,12.8,4400
vcg,24.7,24.7,22.9,23.6,228100
vcs,37.0,37.8,35.9,36.5,65200
ve9,15.0,15.0,15.0,15.0,100
vhc,25.5,25.8,24.0,25.0,2740
vhg,10.7,10.8,10.3,10.8,31400
vic,82.0,82.0,81.0,82.0,82250
vid,10.7,10.8,10.5,10.6,56870
vip,15.4,15.4,14.9,15.3,180910
vis,25.7,26.8,25.5,26.0,258660
vmc,36.0,36.6,34.3,35.0,41000
vne,9.4,9.5,9.2,9.5,173000
vnm,80.0,83.0,80.0,83.0,85780
vnr,30.3,32.4,29.9,31.6,45200
vns,23.7,23.7,22.6,23.7,56220
vsc,72.0,72.0,70.0,71.5,21560
vsh,28.7,28.7,28.0,28.3,154950
vtb,15.4,16.2,15.4,16.2,6480
vto,15.6,15.8,15.5,15.7,319780
vts,55.7,55.7,49.1,49.5,24900
vtv,17.1,17.9,17.0,17.0,500
