symbol,open,high,low,close,volume
aaa,12.8,12.9,12.4,12.7,145600
aam,25.1,25.1,25.1,25.1,0
abt,38.3,38.3,38.0,38.0,1025620
acb,16.5,16.5,15.9,15.9,1087100
acc,23.6,23.6,23.4,23.4,1830
acl,14.9,14.9,14.5,14.5,680
adc,9.2,9.2,9.2,9.2,0
agf,20.0,21.6,20.0,21.6,20
agr,5.2,5.3,5.0,5.0,61380
alv,3.2,3.2,3.2,3.2,4500
amc,18.0,18.0,18.0,18.0,0
amv,2.6,2.7,2.6,2.6,16000
anv,6.8,6.8,6.3,6.3,9770
apc,10.2,10.2,9.7,10.1,45640
apg,2.4,2.4,2.4,2.4,0
api,3.0,3.1,3.0,3.1,22000
aps,3.2,3.3,3.0,3.1,439700
asa,14.3,14.4,14.1,14.1,158500
asm,8.5,8.6,8.2,8.2,508150
asp,3.7,3.7,3.5,3.7,35750
bbs,7.2,7.3,7.2,7.3,17000
bcc,4.1,4.4,4.1,4.1,30000
bce,7.8,8.0,7.8,8.0,8320
bci,18.0,18.0,18.0,18.0,10
bhs,17.3,17.4,17.2,17.4,29050
bic,6.2,6.4,6.1,6.1,27180
bmc,49.1,49.2,48.4,48.5,103590
bmi,8.3,8.3,8.1,8.2,41550
bmp,37.6,37.6,37.3,37.4,20390
bpc,8.0,8.0,8.0,8.0,0
bsc,7.9,7.9,7.9,7.9,0
bsi,3.9,4.2,3.9,4.1,7770
btp,6.0,6.2,5.9,6.0,31910
bts,4.5,4.5,4.5,4.5,1500
btt,23.0,23.0,22.1,22.1,240
bvh,32.4,32.4,30.8,30.8,432260
bvs,9.0,9.0,8.5,8.6,496900
bxh,4.5,4.5,4.5,4.5,0
c32,2.8,2.8,2.8,2.8,0
c47,10.7,10.8,10.3,10.8,2010
can,22.0,22.9,22.0,22.9,5100
cap,24.0,24.0,23.4,24.0,1900
cci,9.2,9.2,8.7,9.2,1020
ccl,4.2,4.2,3.8,3.8,5260
ccm,15.6,15.6,15.6,15.6,0
cdc,5.7,5.7,5.6,5.6,22880
chp,6.5,6.5,6.4,6.4,33100
cig,3.1,3.1,3.1,3.1,50
cii,23.9,23.9,22.8,23.0,69180
clc,14.3,14.3,14.2,14.2,6350
clg,4.5,4.6,4.4,4.4,29090
clw,10.3,10.3,10.3,10.3,0
cmc,4.2,4.2,4.2,4.2,1000
cmg,3.6,3.6,3.5,3.5,15760
cmi,7.9,7.9,7.4,7.4,201800
cms,10.0,10.5,10.0,10.0,5000
cmt,5.4,5.4,5.4,5.4,0
cmx,4.0,4.0,3.8,3.9,360
cng,27.3,27.3,26.8,26.9,70460
cpc,12.5,12.5,12.5,12.5,0
csc,7.1,7.9,7.1,7.9,1300
csm,22.2,22.2,21.5,21.7,301050
cta,3.6,3.6,3.6,3.6,6900
ctd,30.0,30.0,30.0,30.0,300
ctg,17.6,17.6,17.0,17.1,112820
cti,6.6,6.8,6.6,6.8,4630
cts,6.0,6.2,6.0,6.0,135000
cvn,8.8,8.9,7.9,8.4,61500
cvt,8.4,8.5,8.4,8.4,16500
cx8,3.7,3.7,3.7,3.7,0
d2d,18.6,18.6,18.6,18.6,10
dad,8.4,8.5,8.4,8.4,11000
dag,12.9,13.0,12.4,13.0,22000
dbc,20.5,20.6,20.3,20.4,50300
dbt,16.0,16.0,16.0,16.0,0
dc2,6.3,6.3,6.0,6.0,2900
dc4,6.4,6.4,6.4,6.4,0
dcl,8.7,8.7,8.7,8.7,1320
dcs,3.6,3.6,3.3,3.4,408600
dha,9.0,9.0,8.6,8.6,26340
dhc,6.1,6.1,6.1,6.1,0
dhg,75.0,75.0,71.0,71.0,44490
dhm,12.4,12.6,12.0,12.0,117120
dht,29.8,29.8,29.8,29.8,0
dic,5.9,5.9,5.8,5.8,28880
dig,11.7,11.7,11.3,11.5,45750
dih,9.6,9.6,9.4,9.4,9500
dl1,8.6,8.6,8.6,8.6,100
dlg,3.4,3.4,3.4,3.4,17610
dmc,25.9,27.1,25.9,25.9,2860
dnc,9.7,9.7,9.7,9.7,0
dnm,13.5,13.5,13.5,13.5,0
dnp,13.0,13.0,13.0,13.0,0
dny,6.9,6.9,6.6,6.8,14000
dpc,10.5,11.7,10.5,11.7,2500
dpm,36.5,36.5,35.7,35.7,809600
dpr,52.5,53.0,52.5,53.0,1440
dqc,15.7,15.7,15.5,15.5,28980
drc,24.7,24.8,24.5,24.6,234270
drh,2.5,2.6,2.5,2.6,33610
