symbol,open,high,low,close,volume
aaa,12.8,12.9,12.4,12.7,145600.0
aam,25.1,25.1,25.1,25.1,0.0
abi,5.0,5.0,5.0,5.0,15900.0
abt,38.3,38.3,38.0,38.0,1025620.0
acb,16.5,16.5,15.9,15.9,1087100.0
acc,23.6,23.6,23.4,23.4,1830.0
ace,13.2,13.2,13.2,13.2,100.0
acl,14.9,14.9,14.5,14.5,680.0
adc,9.2,9.2,9.2,9.2,0.0
adp,6.3,6.3,6.3,6.3,0.0
agf,20.0,21.6,20.0,21.6,20.0
agr,5.2,5.3,5.0,5.0,61380.0
alt,13.9,13.9,13.9,13.9,0.0
alv,3.2,3.2,3.2,3.2,4500.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.2,2.2,2.2,2.2,0.0
amv,2.6,2.7,2.6,2.6,16000.0
anv,6.8,6.8,6.3,6.3,9770.0
apc,10.2,10.2,9.7,10.1,45640.0
apg,2.4,2.4,2.4,2.4,0.0
api,3.0,3.1,3.0,3.1,22000.0
app,9.5,9.7,9.5,9.7,600.0
aps,3.2,3.3,3.0,3.1,439700.0
arm,14.5,14.5,14.5,14.5,0.0
asa,14.3,14.4,14.1,14.1,158500.0
asm,8.5,8.6,8.2,8.2,508150.0
asp,3.7,3.7,3.5,3.7,35750.0
ata,5.2,5.2,5.0,5.1,910.0
avf,6.4,6.4,6.2,6.2,112180.0
b82,9.1,9.9,9.1,9.9,2000.0
bbc,14.6,14.9,14.6,14.8,420.0
bbs,7.2,7.3,7.2,7.3,17000.0
bcc,4.1,4.4,4.1,4.1,30000.0
bce,7.8,8.0,7.8,8.0,8320.0
bci,18.0,18.0,18.0,18.0,10.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.7,9.7,9.7,9.7,2900.0
bgm,3.3,3.3,3.2,3.2,312650.0
bhc,2.7,2.7,2.7,2.7,0.0
bhs,17.3,17.4,17.2,17.4,29050.0
bht,5.0,5.0,5.0,5.0,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,6.2,6.4,6.1,6.1,27180.0
bkc,6.5,6.5,6.2,6.2,109700.0
blf,2.8,2.8,2.7,2.7,5300.0
bmc,49.1,49.2,48.4,48.5,103590.0
bmi,8.3,8.3,8.1,8.2,41550.0
bmj,8.8,8.8,8.8,8.8,100.0
bmp,37.6,37.6,37.3,37.4,20390.0
bpc,8.0,8.0,8.0,8.0,0.0
brc,11.2,11.2,10.8,11.0,5830.0
bsc,7.9,7.9,7.9,7.9,0.0
bsi,3.9,4.2,3.9,4.1,7770.0
bst,8.7,8.7,8.7,8.7,0.0
bt6,6.4,6.4,6.4,6.4,1000.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,6.0,6.2,5.9,6.0,31910.0
bts,4.5,4.5,4.5,4.5,1500.0
btt,23.0,23.0,22.1,22.1,240.0
btw,10.2,11.1,10.2,11.1,11000.0
bvg,2.6,2.6,2.6,2.6,4300.0
bvh,32.4,32.4,30.8,30.8,432260.0
bvn,8.2,8.2,8.2,8.2,2000.0
bvs,9.0,9.0,8.5,8.6,496900.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.5,4.5,4.5,4.5,0.0
c21,19.8,19.8,18.9,18.9,80330.0
c32,2.8,2.8,2.8,2.8,0.0
c47,10.7,10.8,10.3,10.8,2010.0
c92,9.0,9.0,9.0,9.0,1000.0
can,22.0,22.9,22.0,22.9,5100.0
cap,24.0,24.0,23.4,24.0,1900.0
cci,9.2,9.2,8.7,9.2,1020.0
ccl,4.2,4.2,3.8,3.8,5260.0
ccm,15.6,15.6,15.6,15.6,0.0
cdc,5.7,5.7,5.6,5.6,22880.0
cfc,4.3,4.3,4.3,4.3,0.0
chp,6.5,6.5,6.4,6.4,33100.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,6.1,6.1,6.1,6.1,0.0
cig,3.1,3.1,3.1,3.1,50.0
cii,23.9,23.9,22.8,23.0,69180.0
cjc,14.5,14.5,14.5,14.5,0.0
ckv,6.8,6.8,6.8,6.8,100.0
clc,14.3,14.3,14.2,14.2,6350.0
clg,4.5,4.6,4.4,4.4,29090.0
clw,10.3,10.3,10.3,10.3,0.0
cmc,4.2,4.2,4.2,4.2,1000.0
cmg,3.6,3.6,3.5,3.5,15760.0
cmi,7.9,7.9,7.4,7.4,201800.0
cms,10.0,10.5,10.0,10.0,5000.0
cmt,5.4,5.4,5.4,5.4,0.0
cmv,17.3,17.3,17.3,17.3,0.0
cmx,4.0,4.0,3.8,3.9,360.0
cng,27.3,27.3,26.8,26.9,70460.0
cnt,6.8,6.8,6.2,6.2,390.0
com,27.5,27.5,27.5,27.5,50.0
cpc,12.5,12.5,12.5,12.5,0.0
csc,7.1,7.9,7.1,7.9,1300.0
csm,22.2,22.2,21.5,21.7,301050.0
ct3,3.7,3.7,3.7,3.7,0.0
ct6,7.0,7.0,7.0,7.0,0.0
cta,3.6,3.6,3.6,3.6,6900.0
ctb,14.0,14.0,14.0,14.0,0.0
ctc,6.0,6.0,6.0,6.0,2000.0
ctd,30.0,30.0,30.0,30.0,300.0
ctg,17.6,17.6,17.0,17.1,112820.0
cti,6.6,6.8,6.6,6.8,4630.0
ctn,4.0,4.2,4.0,4.2,8200.0
cts,6.0,6.2,6.0,6.0,135000.0
ctx,7.0,7.0,7.0,7.0,1000.0
cvn,8.8,8.9,7.9,8.4,61500.0
cvt,8.4,8.5,8.4,8.4,16500.0
cx8,3.7,3.7,3.7,3.7,0.0
cyc,2.2,2.2,2.2,2.2,0.0
czc,4.5,4.5,4.5,4.5,0.0
d11,12.9,12.9,11.4,11.9,5300.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,18.6,18.6,18.6,18.6,10.0
dac,15.0,15.0,15.0,15.0,0.0
dad,8.4,8.5,8.4,8.4,11000.0
dae,9.0,9.0,9.0,9.0,0.0
dag,12.9,13.0,12.4,13.0,22000.0
dap,12.4,12.4,12.4,12.4,0.0
dbc,20.5,20.6,20.3,20.4,50300.0
dbm,19.8,20.0,19.8,20.0,5100.0
dbt,16.0,16.0,16.0,16.0,0.0
dc2,6.3,6.3,6.0,6.0,2900.0
dc4,6.4,6.4,6.4,6.4,0.0
dcl,8.7,8.7,8.7,8.7,1320.0
dcs,3.6,3.6,3.3,3.4,408600.0
dct,3.2,3.3,3.1,3.1,6700.0
ddm,1.4,1.4,1.3,1.3,280.0
ddn,14.3,14.3,14.3,14.3,0.0
dgt,11.7,11.7,11.7,11.7,0.0
dha,9.0,9.0,8.6,8.6,26340.0
dhc,6.1,6.1,6.1,6.1,0.0
dhg,75.0,75.0,71.0,71.0,44490.0
dhm,12.4,12.6,12.0,12.0,117120.0
dht,29.8,29.8,29.8,29.8,0.0
dic,5.9,5.9,5.8,5.8,28880.0
did,4.8,4.8,4.8,4.8,0.0
dig,11.7,11.7,11.3,11.5,45750.0
dih,9.6,9.6,9.4,9.4,9500.0
dl1,8.6,8.6,8.6,8.6,100.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,3.4,3.4,3.4,3.4,17610.0
dlr,10.0,10.0,10.0,10.0,100.0
dmc,25.9,27.1,25.9,25.9,2860.0
dnc,9.7,9.7,9.7,9.7,0.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,13.5,13.5,13.5,13.5,0.0
dnp,13.0,13.0,13.0,13.0,0.0
dns,3.7,3.7,3.7,3.7,0.0
dny,6.9,6.9,6.6,6.8,14000.0
dpc,10.5,11.7,10.5,11.7,2500.0
dpm,36.5,36.5,35.7,35.7,809600.0
dpp,6.7,6.7,6.7,6.7,0.0
dpr,52.5,53.0,52.5,53.0,1440.0
dqc,15.7,15.7,15.5,15.5,28980.0
drc,24.7,24.8,24.5,24.6,234270.0
drh,2.5,2.6,2.5,2.6,33610.0
drl,24.0,24.0,24.0,24.0,0.0
dsn,37.0,37.0,37.0,37.0,10.0
dst,3.2,3.2,3.2,3.2,0.0
dta,3.8,3.8,3.8,3.8,15000.0
dtc,5.0,5.0,5.0,5.0,0.0
dtl,12.7,12.9,12.7,12.9,6240.0
dtt,5.5,5.5,5.5,5.5,100.0
dtv,4.3,4.3,4.3,4.3,0.0
dvh,7.1,7.1,7.1,7.1,0.0
dvp,38.9,38.9,38.9,38.9,0.0
dxg,7.4,7.5,7.3,7.3,75370.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,25.7,26.1,25.6,26.1,3800.0
dxv,4.7,4.7,4.6,4.6,3620.0
dzm,5.2,5.2,4.6,4.7,6900.0
ebs,7.1,7.2,7.0,7.1,86300.0
eci,8.1,8.1,8.1,8.1,0.0
efi,5.6,5.6,5.4,5.5,102900.0
eib,14.4,14.5,14.2,14.4,609530.0
eid,8.2,8.2,8.2,8.2,5600.0
elc,23.0,23.0,22.9,22.9,50500.0
eve,20.0,20.0,20.0,20.0,1300.0
fba,32.5,32.5,32.5,32.5,0.0
fcn,17.0,17.0,16.3,16.7,43920.0
fdc,17.2,17.2,17.2,17.2,4530.0
fdg,12.2,12.2,12.2,12.2,0.0
fdt,17.9,17.9,17.9,17.9,0.0
flc,5.0,5.1,4.8,4.8,364500.0
fmc,9.8,9.8,9.8,9.8,300.0
