symbol,open,high,low,close,volume
aaa,25.0,25.7,24.4,25.4,1337960.0
aam,10.55,10.55,10.35,10.35,20.0
abc,34.0,34.9,34.0,34.9,3000.0
abi,26.0,26.0,24.1,25.3,1400.0
abt,42.5,43.1,41.05,43.0,270.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,23.3,23.9,23.3,23.4,2499511.0
acc,29.6,29.6,29.1,29.1,20.0
ace,28.0,28.0,28.0,28.0,7800.0
acl,8.6,8.73,8.55,8.73,20540.0
acm,1.9,2.0,1.9,2.0,425000.0
acv,52.1,52.4,51.8,52.0,127420.0
adc,16.1,16.1,16.1,16.1,0.0
adp,35.7,35.7,35.5,35.5,9400.0
ads,23.5,23.55,23.2,23.25,237960.0
afx,4.7,4.7,4.7,4.7,0.0
agf,9.0,9.59,9.0,9.15,3150.0
agm,9.7,10.45,9.7,10.45,110.0
agp,30.0,30.0,30.0,30.0,0.0
agr,3.21,3.21,3.15,3.15,129410.0
agx,14.4,14.4,14.4,14.4,0.0
alt,14.2,14.2,14.0,14.0,900.0
alv,3.1,3.4,3.1,3.3,18700.0
amc,31.0,31.0,31.0,31.0,4300.0
amd,13.65,13.75,13.5,13.65,394970.0
ame,3.9,3.9,3.9,3.9,0.0
amp,15.4,15.4,15.4,15.4,0.0
ams,6.7,6.7,6.7,6.7,300.0
amv,14.0,14.0,13.5,13.5,7500.0
ant,14.0,14.0,14.0,14.0,0.0
anv,7.9,7.9,7.9,7.9,3940.0
apc,25.1,26.2,25.1,25.9,69960.0
apg,4.47,4.47,4.3,4.45,115110.0
api,25.2,25.5,21.2,21.8,65850.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.9,9.9,9.9,9.9,100.0
aps,2.4,2.4,2.4,2.4,21300.0
arm,33.0,33.0,33.0,33.0,0.0
asa,2.3,2.3,2.2,2.3,82300.0
asd,1.0,1.0,1.0,1.0,0.0
asm,16.05,16.8,15.95,16.5,1474990.0
asp,4.04,4.04,4.02,4.02,100.0
ata,0.9,0.9,0.9,0.9,0.0
atg,2.57,2.85,2.57,2.79,88900.0
