symbol,open,high,low,close,volume
agf,44.5,44.5,44.0,44.0,30300.0
bbc,24.1,24.1,24.1,24.1,37750.0
bpc,16.4,16.9,16.4,16.9,5040.0
bt6,35.8,35.8,35.7,35.7,64620.0
btc,8.4,8.4,8.4,8.4,2150.0
can,23.4,23.5,23.4,23.5,17720.0
dha,48.0,48.8,48.0,48.8,37740.0
dpc,12.4,12.5,12.4,12.5,8500.0
gil,37.0,37.7,37.0,37.7,50490.0
gmd,87.5,87.5,87.5,87.5,54700.0
hap,28.1,29.4,28.1,29.4,40020.0
has,39.7,41.0,39.7,41.0,3510.0
htv,16.1,16.2,16.1,16.2,15460.0
kdc,54.5,54.5,54.5,54.5,5550.0
kha,20.9,21.0,20.9,21.0,9620.0
laf,20.4,20.4,20.4,20.4,11160.0
mhc,24.2,24.4,24.2,24.4,7890.0
nhc,27.0,27.0,27.0,27.0,1450.0
pms,14.5,14.5,14.5,14.5,4000.0
pnc,24.5,24.5,24.5,24.5,6220.0
ree,44.5,44.5,44.5,44.5,203510.0
sam,55.5,56.5,55.5,56.5,72380.0
sav,34.0,34.0,34.0,34.0,21360.0
sfc,29.0,29.0,28.2,28.2,3000.0
sgh,18.5,18.5,18.2,18.2,500.0
ssc,47.5,47.9,47.5,47.9,6620.0
tms,47.5,47.5,47.5,47.5,4500.0
tna,29.0,29.0,28.8,28.8,90.0
ts4,26.3,26.3,26.3,26.3,20.0
tya,34.0,34.5,34.0,34.5,90230.0
vnm,64.0,64.0,64.0,64.0,130490.0
vtc,36.0,36.0,35.0,35.0,3620.0
