symbol,open,high,low,close,volume
agf,10.4,10.4,10.17,10.17,4030
bbc,7.85,7.85,7.85,7.85,35200
bpc,5.43,5.43,5.43,5.43,960
can,7.17,7.22,7.17,7.22,770
dha,4.83,4.83,4.83,4.83,17700
dpc,4.74,4.74,4.69,4.69,1620
gil,4.97,4.97,4.97,4.97,740
gmd,9.98,10.04,9.98,10.04,18080
hap,4.58,4.58,4.58,4.58,6960
has,6.35,6.35,6.35,6.35,780
kha,4.36,4.4,4.36,4.39,37960
laf,13.19,13.27,13.19,13.27,14630
pms,5.29,5.36,5.29,5.36,6530
ree,2.44,2.44,2.43,2.43,13230
sam,4.44,4.45,4.44,4.45,8130
sav,13.0,13.22,13.0,13.21,2940
sfc,1.74,1.74,1.71,1.71,240
sgh,2.68,2.68,2.64,2.64,100
tms,9.9,9.9,9.9,9.9,520
ts4,2.87,2.87,2.87,2.87,50
vtc,13.69,13.82,13.69,13.81,220
