symbol,open,high,low,close,volume
abt,93.0,93.0,92.5,92.5,9710
acb,177.0,179.9,176.0,177.2,354900
acl,85.5,85.5,85.0,85.0,12680
agf,88.5,88.5,88.5,88.5,47460
bbs,27.7,29.0,27.7,28.7,19700
bcc,33.2,33.5,33.0,33.2,50500
bhs,52.0,52.5,52.0,52.0,33440
bmc,358.0,360.0,355.0,358.0,17910
bmi,83.0,84.5,83.0,83.7,68800
bmp,173.0,173.0,173.0,173.0,14300
bpc,40.0,41.0,40.0,40.0,19740
bts,38.5,38.5,38.0,38.5,2100
bvs,600.0,604.0,593.0,594.0,17400
can,27.8,28.1,27.8,28.1,15720
cdc,166.0,166.0,152.0,161.0,19300
cii,64.0,64.5,64.0,64.0,117210
clc,51.0,51.0,50.0,50.0,3780
cmc,107.0,110.0,107.0,108.0,5000
dha,64.0,65.5,64.0,65.5,57000
dhg,260.0,261.0,259.0,259.0,22880
dic,65.0,65.0,63.0,64.0,26420
dmc,166.0,166.0,165.0,165.0,5970
dnp,76.0,76.0,75.0,75.0,36900
dpc,42.9,42.9,42.9,42.9,16180
dpm,79.5,80.0,79.0,79.5,796420
dpr,96.0,97.0,95.0,95.0,126880
drc,126.0,128.0,126.0,128.0,15230
dst,52.0,55.5,52.0,55.5,15300
dtt,36.2,36.2,36.0,36.0,8190
dxp,81.0,81.0,79.0,79.0,34900
fmc,55.5,56.0,55.0,55.0,12230
fpt,239.0,239.0,236.0,236.0,334400
gil,50.5,51.0,50.0,51.0,63940
gmc,60.5,61.0,60.5,60.5,14040
gmd,142.0,142.0,140.0,142.0,56620
gta,39.6,40.0,39.6,39.8,29250
hai,74.0,76.0,73.1,76.0,38100
hap,86.0,86.0,85.5,86.0,164190
has,90.0,90.5,90.0,90.0,8790
hax,76.5,76.5,75.0,75.0,5670
hbc,120.0,120.0,120.0,120.0,1310
hct,59.0,59.5,58.0,59.5,54500
hdc,114.0,115.0,113.0,115.0,174120
hhc,58.0,64.0,58.0,63.4,123800
hjs,29.3,29.6,29.3,29.6,10400
hly,51.0,51.0,46.0,46.2,9100
hmc,45.5,47.5,45.5,45.7,10470
hnm,37.0,38.8,37.0,38.1,66200
hpg,105.0,106.0,105.0,105.0,125040
hrc,171.0,175.0,171.0,175.0,5590
ht1,52.0,52.0,51.0,51.5,101940
htp,41.0,44.6,41.0,42.9,17900
htv,44.0,45.0,44.0,44.0,21000
imp,230.0,231.0,230.0,230.0,9570
ita,130.0,130.0,129.0,130.0,23170
kdc,205.0,205.0,203.0,204.0,64910
kha,33.5,34.9,33.0,34.4,170520
khp,41.1,41.5,41.0,41.4,23920
laf,50.0,51.0,49.9,49.9,170710
lbm,45.0,45.4,44.5,44.5,74940
lgc,68.5,68.5,68.0,68.0,6450
ltc,70.7,70.7,70.7,70.7,14500
mco,56.0,59.0,56.0,58.0,29800
mcp,50.5,50.5,49.5,49.5,14690
mec,70.0,70.0,67.0,69.5,59300
mhc,52.5,53.0,52.5,53.0,98170
nbc,78.0,82.0,78.0,81.1,25400
nhc,56.0,56.0,54.0,54.0,43390
nsc,52.5,53.5,52.5,53.5,7800
nst,42.6,44.5,42.5,43.8,8600
ntp,116.0,119.5,116.0,117.0,90000
pac,67.0,67.0,65.0,67.0,28160
pan,178.0,180.0,176.5,177.0,77200
pet,56.5,57.0,56.0,56.0,65630
pgc,52.0,52.5,52.0,52.0,24990
pgs,61.0,61.0,59.0,60.5,15400
pjc,52.0,53.0,50.5,52.0,6500
pjt,78.0,79.0,77.5,77.5,17080
plc,59.0,59.0,58.0,58.5,11500
pms,30.9,31.2,30.6,31.0,33060
pot,47.5,50.0,47.5,49.3,90500
ppc,59.0,60.0,59.0,59.5,76050
psc,62.0,62.7,60.0,62.1,6400
ptc,60.6,66.1,60.6,65.1,48100
pvc,144.4,144.4,139.0,140.0,85300
pvd,157.0,158.0,156.0,156.0,212790
pvi,82.5,89.0,82.5,86.0,228400
pvs,139.0,139.0,137.5,138.0,141400
ral,98.0,99.0,97.0,99.0,23470
rcl,348.9,357.9,348.0,348.0,10800
ree,145.0,148.0,145.0,148.0,218600
ric,87.5,87.5,86.0,87.0,41190
s55,248.0,252.0,233.0,238.0,20500
s99,380.0,400.0,375.0,380.0,28200
saf,57.5,57.5,56.0,57.5,12000
sam,149.0,149.0,147.0,147.0,24660
sav,54.0,54.5,53.5,54.5,9910
scd,41.9,42.0,40.5,41.2,57040
scj,237.0,241.0,237.0,238.0,29200
sd2,157.0,171.3,156.0,171.3,72200
sd5,107.0,115.7,106.1,115.0,17300
sd6,97.9,105.8,97.0,104.0,64500
sd7,146.0,157.1,146.0,156.0,48700
sd9,98.0,102.0,97.0,100.0,252000
sda,207.0,220.0,207.0,213.5,21800
sdn,54.0,54.0,53.0,53.0,6900
sdt,119.0,127.5,119.0,125.0,72500
sfc,64.0,64.0,64.0,64.0,38750
sfi,142.0,142.0,138.0,138.0,9490
sgd,88.0,90.5,87.0,88.0,19000
sgh,136.0,136.0,135.0,136.0,3890
sic,89.8,90.6,87.5,90.0,41100
sj1,40.5,41.0,40.5,41.0,6310
sjc,82.0,85.9,82.0,85.5,46200
sjd,41.5,41.5,41.1,41.5,29790
sjs,249.0,250.0,248.0,249.0,100820
smc,64.0,64.0,63.0,63.0,52650
ssc,67.5,67.5,67.0,67.0,12010
ssi,272.0,273.0,270.0,270.0,685540
stb,70.5,71.0,70.0,70.0,1935740
stc,76.0,79.8,76.0,77.1,45500
stp,94.5,100.0,94.5,98.0,106700
svc,125.0,126.0,122.0,124.0,39100
tac,138.0,139.0,138.0,138.0,31530
tcm,83.0,86.0,82.0,84.0,260240
tcr,30.0,30.2,30.0,30.0,23470
tct,390.0,390.0,388.0,388.0,8320
tdh,194.0,194.0,192.0,193.0,53760
tku,31.9,31.9,29.6,30.1,12100
tmc,55.0,55.0,55.0,55.0,16200
tms,72.5,74.0,72.0,72.0,5660
tna,57.0,57.0,56.0,56.0,8630
tng,59.4,59.4,55.0,59.4,227000
tpc,62.0,62.0,60.0,61.0,100090
trc,130.0,130.0,128.0,128.0,36630
