symbol,open,high,low,close,volume
agf,52.0,52.0,52.0,52.0,27370.0
bbc,28.0,28.0,28.0,28.0,89540.0
bpc,17.0,17.1,17.0,17.1,18140.0
bt6,36.5,36.5,36.5,36.5,20950.0
btc,10.6,10.6,10.6,10.6,11900.0
can,22.8,23.0,22.8,23.0,5240.0
dha,59.0,59.0,59.0,59.0,28470.0
dpc,13.2,13.2,13.2,13.2,10000.0
gil,38.5,38.5,38.5,38.5,35330.0
gmd,65.0,65.0,65.0,65.0,55530.0
hap,36.5,36.5,36.1,36.1,93120.0
has,48.0,48.0,47.0,47.0,14800.0
htv,20.6,20.6,20.6,20.6,28390.0
kdc,60.0,61.0,60.0,61.0,61950.0
kha,21.9,21.9,21.5,21.5,17860.0
laf,20.4,20.4,20.4,20.4,48570.0
mhc,25.0,25.0,25.0,25.0,97190.0
nhc,28.0,28.0,28.0,28.0,0.0
pms,14.6,14.6,14.6,14.6,8590.0
pnc,31.0,31.7,31.0,31.7,23050.0
ree,53.5,54.0,53.5,54.0,234810.0
sam,63.0,63.0,63.0,63.0,78330.0
sav,39.0,39.0,38.7,38.7,51680.0
sfc,28.6,28.6,28.6,28.6,11260.0
sgh,18.4,18.5,18.4,18.5,1750.0
ssc,55.5,55.5,54.0,54.0,12170.0
tms,54.5,54.5,54.5,54.5,22190.0
tna,31.5,31.5,31.5,31.5,200.0
ts4,28.9,28.9,28.0,28.0,1580.0
tya,33.8,33.8,33.8,33.8,68020.0
vnm,70.0,70.0,70.0,70.0,129210.0
vtc,41.8,41.8,41.8,41.8,8970.0
