symbol,open,high,low,close,volume
aaa,21.4,21.5,20.3,20.8,379100.0
aam,15.5,15.5,15.5,15.5,1880.0
abi,8.0,8.0,8.0,8.0,1000.0
abt,52.5,52.5,52.5,52.5,0.0
acb,16.7,17.0,16.6,16.8,351254.0
acc,30.0,30.0,30.0,30.0,0.0
ace,18.9,18.9,18.9,18.9,0.0
acl,10.2,10.2,10.0,10.1,8880.0
adc,22.0,22.0,22.0,22.0,0.0
adp,19.6,19.6,19.6,19.6,0.0
agf,20.5,20.7,20.4,20.7,10780.0
agm,14.0,14.7,14.0,14.7,50.0
agr,8.5,8.6,8.0,8.0,1655180.0
alt,13.6,13.6,13.6,13.6,0.0
alv,5.5,5.6,5.4,5.4,6750.0
amc,30.0,30.0,30.0,30.0,0.0
ame,5.1,5.1,5.0,5.0,3700.0
amv,5.8,5.8,5.6,5.6,5900.0
anv,10.1,10.4,10.0,10.4,49370.0
apc,13.5,13.9,13.5,13.9,3030.0
apg,5.7,5.7,5.4,5.4,253400.0
api,14.0,14.0,12.7,13.2,3900.0
app,13.0,13.0,12.8,12.9,17000.0
aps,7.3,7.3,6.8,6.9,2301400.0
arm,20.0,20.0,19.9,19.9,2200.0
asa,16.6,16.6,16.6,16.6,0.0
asm,12.0,12.0,11.5,11.5,1485910.0
asp,8.1,8.1,7.6,7.7,300540.0
ata,5.1,5.1,5.0,5.1,19260.0
avf,7.3,7.4,7.0,7.2,1157890.0
b82,13.8,13.8,13.3,13.3,15102.0
bbc,46.0,46.0,41.0,43.0,20220.0
bbs,13.5,14.7,13.5,14.7,1400.0
bcc,7.7,8.0,7.2,7.8,216200.0
bce,11.2,11.2,10.6,11.0,186900.0
bci,23.4,23.4,22.8,22.9,21040.0
bdb,6.0,6.0,6.0,6.0,0.0
bed,14.9,14.9,14.9,14.9,700.0
bgm,5.5,5.5,5.3,5.3,1038220.0
bhc,2.1,2.2,2.1,2.1,12900.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,12.3,12.3,12.0,12.0,55290.0
bht,6.1,6.1,6.1,6.1,0.0
bhv,8.1,8.1,8.1,8.1,0.0
bic,12.8,12.9,12.1,12.3,130240.0
bid,16.5,16.5,15.8,16.0,1065090.0
bkc,12.0,12.1,11.4,11.4,1810.0
blf,7.1,7.5,6.9,7.5,16100.0
bmc,37.0,37.0,35.0,35.5,81310.0
bmi,16.5,16.9,15.8,16.0,522230.0
bmj,7.5,7.5,7.5,7.5,1400.0
bmp,79.5,79.5,76.5,79.0,65320.0
bpc,10.8,11.3,10.3,11.3,2400.0
brc,11.1,11.1,10.9,10.9,570.0
bsc,6.7,6.7,6.7,6.7,0.0
bsi,8.2,8.2,7.7,7.7,182990.0
bst,13.0,13.0,13.0,13.0,0.0
bt6,7.4,7.8,7.4,7.8,9760.0
btc,22.0,22.0,22.0,22.0,0.0
btg,19.0,19.0,19.0,19.0,0.0
btp,14.8,14.8,13.9,14.4,355220.0
bts,6.0,6.0,5.8,5.8,59200.0
btt,34.0,34.0,33.5,34.0,2580.0
btw,15.6,15.6,15.6,15.6,0.0
bvg,3.7,3.7,3.3,3.5,17300.0
bvh,42.3,42.3,40.4,40.4,493140.0
bvn,9.7,9.7,9.4,9.4,3000.0
bvs,15.6,15.6,14.3,14.3,1374520.0
bwa,5.6,5.6,5.6,5.6,0.0
bxh,12.4,12.4,10.3,10.3,200.0
c21,18.5,18.5,18.4,18.4,3100.0
c32,29.9,30.7,29.7,30.7,78200.0
c47,20.0,20.7,20.0,20.7,910.0
c92,12.8,12.8,12.8,12.8,100.0
cad,2.7,2.7,2.6,2.7,7200.0
can,24.0,24.0,24.0,24.0,2400.0
cap,29.9,29.9,28.5,29.2,10500.0
cci,12.0,12.0,11.9,11.9,2000.0
ccl,6.6,6.7,6.6,6.6,334000.0
ccm,12.0,12.0,12.0,12.0,0.0
cdc,8.6,8.6,8.0,8.2,69100.0
cec,12.0,12.0,12.0,12.0,0.0
cfc,6.1,6.1,6.1,6.1,0.0
chp,13.5,16.5,11.2,11.7,124900.0
