symbol,open,high,low,close,volume
aaa,19.3,20.6,19.3,20.6,134000.0
aam,24.9,25.4,24.9,25.0,6260.0
abi,4.4,4.4,4.0,4.0,5000.0
abt,35.0,35.7,35.0,35.1,12060.0
acb,24.7,25.1,24.6,25.0,321500.0
acc,19.0,19.0,19.0,19.0,2120.0
ace,11.3,11.3,11.3,11.3,2600.0
acl,17.1,17.6,17.1,17.6,12000.0
adc,8.6,8.8,8.6,8.8,1100.0
adp,5.4,5.4,5.4,5.4,0.0
agf,22.7,23.9,22.7,23.9,114650.0
agr,8.6,9.3,8.5,9.3,280250.0
alt,10.4,10.6,10.4,10.6,6100.0
alv,5.0,5.2,4.9,5.2,3900.0
amc,16.8,16.8,16.8,16.8,0.0
ame,3.5,3.7,3.5,3.7,2600.0
amv,4.6,4.6,4.5,4.6,4200.0
anv,9.1,9.6,9.0,9.3,103110.0
apc,14.5,14.6,14.4,14.4,2020.0
apg,4.6,4.9,4.3,4.9,31800.0
api,4.1,4.4,4.1,4.4,243300.0
app,11.0,11.0,11.0,11.0,0.0
aps,4.8,5.2,4.6,5.2,2500300.0
arm,14.5,14.5,14.5,14.5,0.0
asa,13.8,13.8,13.8,13.8,100.0
asm,22.3,22.3,22.0,22.0,457300.0
asp,4.9,5.0,4.8,4.9,21290.0
ata,6.9,7.1,6.8,7.1,35280.0
avf,11.0,11.0,10.8,11.0,21480.0
b82,9.1,9.1,9.1,9.1,100.0
bbc,18.4,18.4,17.7,18.0,182520.0
bbs,7.4,7.6,7.4,7.6,8000.0
bcc,4.6,4.9,4.3,4.9,569200.0
bce,7.5,7.8,7.5,7.6,24810.0
bci,18.6,18.6,17.9,18.6,740.0
bdb,6.1,6.1,6.1,6.1,0.0
bed,10.8,10.8,10.8,10.8,0.0
bgm,7.6,7.9,7.4,7.9,786120.0
bhc,4.8,4.8,4.8,4.8,0.0
bhs,18.5,19.0,18.5,18.6,4500.0
bht,10.9,10.9,10.9,10.9,100.0
bhv,11.6,11.6,11.6,11.6,100.0
bic,6.9,7.1,6.9,7.0,113950.0
bkc,10.9,11.1,10.5,11.0,168200.0
blf,4.2,4.3,4.0,4.3,16200.0
bmc,48.5,48.5,48.0,48.3,27150.0
bmi,9.9,10.1,9.9,10.1,11270.0
bmj,13.0,13.0,13.0,13.0,0.0
bmp,43.2,43.3,43.0,43.3,14510.0
bpc,7.4,7.5,7.4,7.5,9700.0
brc,10.2,10.6,10.2,10.6,58220.0
bsc,7.4,7.9,7.4,7.9,4300.0
bsi,6.4,6.7,6.1,6.6,72210.0
bst,9.8,9.8,9.8,9.8,0.0
bt6,7.8,7.8,7.5,7.5,9390.0
btc,40.4,40.4,40.4,40.4,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,5.3,5.3,5.3,5.3,115700.0
bts,4.2,4.6,4.2,4.6,4300.0
btt,22.7,22.7,22.7,22.7,10.0
btw,11.6,11.6,10.7,10.7,2000.0
bvg,4.0,4.0,3.7,4.0,12000.0
bvh,75.0,75.0,73.5,74.0,89600.0
bvn,11.9,11.9,11.9,11.9,0.0
bvs,13.6,14.8,13.0,14.8,1209100.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.2,14.2,14.2,14.2,0.0
c21,18.1,18.1,17.9,17.9,1190.0
c32,3.5,3.5,3.5,3.5,0.0
c47,10.1,10.1,9.9,10.1,62940.0
c92,9.5,9.5,9.3,9.3,1600.0
cad,1.0,1.0,1.0,1.0,17640.0
can,31.2,31.2,29.0,31.2,400.0
cap,19.6,20.0,19.6,20.0,900.0
cci,10.8,10.8,10.3,10.3,50.0
ccl,7.0,7.0,7.0,7.0,55010.0
ccm,9.8,9.8,9.0,9.5,2900.0
cdc,7.2,7.7,7.2,7.7,700.0
cfc,6.8,6.8,6.8,6.8,0.0
chp,5.0,5.1,5.0,5.1,13700.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,7.7,7.7,7.7,7.7,0.0
cig,4.1,4.1,4.1,4.1,9620.0
cii,30.7,30.7,29.6,29.6,42680.0
cjc,18.2,18.2,18.2,18.2,0.0
ckv,6.3,6.5,6.3,6.5,4700.0
clc,15.3,15.5,15.3,15.3,4560.0
clg,13.1,13.2,12.8,12.8,137260.0
clw,10.0,10.0,10.0,10.0,50.0
cmc,4.7,5.1,4.6,4.7,5400.0
cmg,6.7,6.7,6.6,6.6,500.0
cmi,4.6,4.7,4.3,4.7,54500.0
cms,9.5,9.5,9.5,9.5,2000.0
cmt,7.4,7.4,7.4,7.4,10.0
cmv,22.8,22.8,22.7,22.7,2000.0
cmx,4.6,4.6,4.6,4.6,3000.0
cng,28.5,29.4,28.4,29.0,71070.0
cnt,8.9,8.9,8.6,8.6,6330.0
com,25.4,25.4,25.4,25.4,100.0
cpc,11.4,11.4,11.4,11.4,0.0
csc,10.3,10.3,10.3,10.3,500.0
csm,14.0,14.1,13.4,14.0,411220.0
ct3,14.4,14.4,14.4,14.4,0.0
ct6,9.5,10.1,9.5,10.1,700.0
cta,4.1,4.2,4.1,4.2,6600.0
ctb,18.8,18.8,18.8,18.8,0.0
ctc,6.6,7.0,6.6,6.9,10000.0
ctd,37.8,38.0,37.7,37.9,11910.0
