symbol,open,high,low,close,volume
abi,17.2,17.3,16.0,17.2,61420.0
abt,63.5,63.5,61.0,63.5,332270.0
acb,48.0,48.2,47.4,47.7,2091500.0
acl,34.6,34.9,33.6,34.0,126440.0
agf,28.8,30.2,28.5,30.2,1122290.0
alt,26.2,26.2,25.2,25.2,7500.0
anv,23.8,25.0,23.0,25.0,875670.0
aps,9.8,10.3,9.4,9.6,145450.0
asp,17.2,17.2,16.7,17.2,914340.0
b82,18.6,18.9,18.6,18.9,1100.0
bbc,38.4,38.5,37.5,37.8,215840.0
bbs,18.1,18.1,17.8,17.9,13000.0
bcc,16.8,16.8,16.5,16.7,234500.0
bci,56.5,56.5,56.0,56.5,1208870.0
bhc,14.1,14.2,13.8,14.1,52800.0
bhs,33.6,34.1,32.4,33.3,647770.0
bhv,51.1,52.0,51.0,52.0,8300.0
bkc,54.8,54.8,50.5,52.5,137000.0
blf,17.2,17.4,16.0,16.4,240100.0
bmc,77.0,78.0,76.5,78.0,56670.0
bmi,33.3,33.3,33.0,33.2,35380.0
bmp,93.0,93.0,90.0,91.0,27150.0
bpc,16.8,17.1,16.7,16.9,43100.0
bst,13.2,13.3,13.2,13.3,2800.0
bt6,46.8,46.8,45.0,45.0,3910.0
btc,19.8,19.8,19.8,19.8,0.0
bts,14.5,14.6,14.4,14.5,252500.0
bvh,40.5,40.7,40.3,40.7,279830.0
bvs,71.7,71.7,71.7,71.7,203000.0
c92,15.2,15.5,15.2,15.2,3500.0
cad,17.2,17.2,17.0,17.2,754330.0
can,15.4,15.4,15.2,15.2,11200.0
cap,18.0,19.1,18.0,19.0,1400.0
ccm,40.7,41.8,38.5,41.0,42900.0
cdc,38.5,38.5,37.2,37.4,94000.0
cfc,26.0,26.0,26.0,26.0,0.0
cid,13.5,13.5,13.1,13.1,2700.0
cii,55.0,55.5,53.0,55.5,1844820.0
cjc,25.0,26.0,25.0,26.0,2800.0
clc,24.9,24.9,24.4,24.5,16160.0
cmc,17.8,18.0,16.9,16.9,40800.0
cnt,25.5,26.0,25.2,25.9,121190.0
com,56.0,56.0,52.5,55.0,23640.0
csm,79.0,80.0,78.0,80.0,357630.0
ctb,17.5,17.5,17.1,17.1,1300.0
ctc,13.4,13.5,13.2,13.5,15700.0
ctg,38.6,38.8,38.5,38.7,628060.0
ctn,17.0,17.0,15.7,16.8,70100.0
cts,32.5,32.5,31.5,31.5,586100.0
cyc,10.9,11.0,10.8,11.0,73190.0
d2d,54.0,54.0,52.5,54.0,347200.0
dac,51.0,51.0,51.0,51.0,3100.0
dad,14.5,14.5,14.3,14.3,3100.0
dae,16.7,16.7,16.0,16.2,7800.0
dbc,37.0,37.0,35.0,35.8,200600.0
dc4,29.4,29.5,27.5,27.9,120600.0
dcl,65.0,65.5,64.0,65.5,18500.0
dcs,13.5,13.5,12.8,13.4,278300.0
dct,15.4,15.4,15.0,15.4,248360.0
ddm,13.4,13.4,13.2,13.4,88570.0
ddn,22.5,22.5,22.5,22.5,0.0
dha,35.2,35.5,34.9,35.4,137950.0
dhc,17.8,17.8,17.2,17.6,79400.0
dhg,147.0,147.0,145.0,146.0,71060.0
dht,29.5,29.8,29.3,29.7,5500.0
dic,22.3,22.3,22.3,22.3,245370.0
dig,99.5,99.5,99.0,99.5,921830.0
dmc,62.0,62.0,61.0,61.5,61040.0
dnp,19.0,19.0,18.7,18.8,55900.0
dpc,17.9,18.2,17.9,18.2,13100.0
dpm,50.0,50.0,49.5,49.7,1288010.0
dpr,61.5,62.5,61.0,62.0,120370.0
dqc,19.0,19.0,18.6,18.8,231620.0
drc,102.0,104.0,102.0,103.0,156550.0
dst,11.3,11.4,11.1,11.4,2500.0
dtc,74.0,75.3,74.0,74.2,3500.0
dtt,17.4,17.4,17.0,17.0,87430.0
dxp,66.7,68.0,66.0,67.6,72700.0
dxv,13.6,13.6,13.6,13.6,150340.0
dzm,40.6,42.0,39.6,41.7,73800.0
ebs,22.2,23.4,22.2,23.0,124300.0
eci,12.4,12.4,11.9,11.9,2500.0
eid,25.6,25.6,24.6,25.0,45900.0
fmc,15.7,15.7,14.7,15.6,171730.0
