symbol,open,high,low,close,volume
bbs,14.7,15.0,14.6,14.8,2500
bmp,77.0,77.0,76.0,76.0,92820
bpc,25.0,25.4,25.0,25.0,11370
cii,35.0,35.1,35.0,35.0,276770
dha,65.0,65.5,65.0,65.5,78040
dpc,18.8,18.8,18.8,18.8,13050
dxp,27.0,27.0,27.0,27.0,1400
gil,48.5,49.3,48.5,49.3,52770
gmd,77.0,77.0,77.0,77.0,174330
hap,37.0,37.2,37.0,37.2,136410
has,41.5,42.2,41.5,42.2,34050
kha,23.5,23.8,23.5,23.8,38980
khp,17.5,17.6,17.0,17.5,7100
laf,17.6,17.8,17.6,17.8,38240
mhc,31.0,31.0,31.0,31.0,77680
ppc,29.0,29.1,28.9,29.0,203000
ree,83.5,83.5,83.0,83.0,82910
sam,75.0,75.5,75.0,75.5,131870
sav,42.0,42.5,42.0,42.2,23950
sfc,41.5,42.5,41.5,42.0,10630
sjs,151.0,151.0,150.0,150.0,79030
ssc,60.0,60.5,60.0,60.0,13460
stb,65.0,65.0,65.0,65.0,373920
tna,42.6,43.0,42.6,43.0,500
ts4,28.5,29.0,28.5,29.0,9160
tya,49.1,49.1,49.0,49.0,274540
uni,31.5,31.5,31.5,31.5,27500
vnm,83.0,83.0,83.0,83.0,147020
vnr,33.0,33.0,33.0,33.0,0
vsh,36.0,36.2,36.0,36.0,331700
