symbol,open,high,low,close,volume
bbs,23.0,23.5,21.5,22.8,19400
bpc,32.3,32.3,32.3,32.3,56310
dha,84.0,84.0,84.0,84.0,14550
dpc,23.7,26.1,23.7,26.1,47010
dxp,33.1,33.1,32.0,32.7,2500
gil,53.5,53.5,53.5,53.5,51460
gmd,79.5,79.5,79.5,79.5,69600
hap,55.5,55.5,55.5,55.5,38220
has,66.5,66.5,66.5,66.5,11500
kha,36.0,36.0,36.0,36.0,22640
khp,26.0,28.1,26.0,27.6,40800
laf,24.6,24.6,24.6,24.6,82330
mhc,37.9,37.9,37.9,37.9,9340
ree,97.5,97.5,95.0,95.0,145490
sam,93.5,93.5,93.5,93.5,28780
sav,54.0,54.0,54.0,54.0,20420
sfc,49.8,49.8,49.8,49.8,3690
ssc,67.0,67.0,67.0,67.0,9910
tna,43.0,45.1,43.0,45.1,1770
ts4,41.0,41.2,41.0,41.2,770
tya,55.0,56.5,55.0,56.5,209080
vnm,89.5,89.5,89.5,89.5,60420
vnr,45.0,48.2,45.0,46.2,13100
vsh,39.7,39.7,38.7,39.4,484400
