symbol,open,high,low,close,volume
agf,73.5,73.5,73.5,73.5,410.0
bbc,44.0,44.0,43.3,43.3,178350.0
bbs,23.0,23.5,21.5,22.8,19400.0
bpc,32.3,32.3,32.3,32.3,56310.0
bt6,61.0,61.0,61.0,61.0,17210.0
btc,24.6,24.6,24.6,24.6,7500.0
can,34.2,34.2,34.2,34.2,22850.0
cid,26.0,29.1,26.0,28.6,7000.0
dha,84.0,84.0,84.0,84.0,14550.0
dpc,23.7,26.1,23.7,26.1,47010.0
dxp,33.1,33.1,32.0,32.7,2500.0
gil,53.5,53.5,53.5,53.5,51460.0
gmd,79.5,79.5,79.5,79.5,69600.0
hap,55.5,55.5,55.5,55.5,38220.0
has,66.5,66.5,66.5,66.5,11500.0
htv,34.2,34.2,34.2,34.2,26470.0
kdc,92.0,92.0,92.0,92.0,19310.0
kha,36.0,36.0,36.0,36.0,22640.0
khp,26.0,28.1,26.0,27.6,40800.0
laf,24.6,24.6,24.6,24.6,82330.0
mhc,37.9,37.9,37.9,37.9,9340.0
nhc,40.8,40.8,40.8,40.8,140.0
pms,32.6,36.0,32.6,36.0,118130.0
pnc,36.7,36.7,36.7,36.7,18260.0
ree,97.5,97.5,95.0,95.0,145490.0
sam,93.5,93.5,93.5,93.5,28780.0
sav,54.0,54.0,54.0,54.0,20420.0
sfc,49.8,49.8,49.8,49.8,3690.0
sgh,39.0,39.5,39.0,39.5,2060.0
ssc,67.0,67.0,67.0,67.0,9910.0
tms,59.5,59.5,59.5,59.5,11310.0
tna,43.0,45.1,43.0,45.1,1770.0
ts4,41.0,41.2,41.0,41.2,770.0
tya,55.0,56.5,55.0,56.5,209080.0
vnm,89.5,89.5,89.5,89.5,60420.0
vnr,45.0,48.2,45.0,46.2,13100.0
vsh,39.7,39.7,38.7,39.4,484400.0
vtc,63.5,63.5,63.5,63.5,270.0
vtl,38.0,38.0,37.9,37.9,6100.0
