symbol,open,high,low,close,volume
aaa,13.5,14.2,13.5,14.2,631000.0
aam,25.0,25.1,25.0,25.1,5410.0
abi,4.7,4.7,4.7,4.7,200.0
abt,38.5,38.5,38.5,38.5,20.0
acb,16.0,16.6,15.9,16.2,2444200.0
acc,23.9,23.9,23.9,23.9,0.0
ace,14.0,14.2,14.0,14.2,600.0
acl,15.0,15.0,14.7,14.7,2820.0
adc,9.4,9.4,9.4,9.4,0.0
adp,6.3,6.3,6.3,6.3,0.0
agf,20.6,20.6,20.5,20.5,1630.0
agr,5.3,5.4,5.1,5.1,113150.0
alt,14.0,14.0,14.0,14.0,0.0
alv,3.1,3.3,3.1,3.3,16500.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.2,2.2,2.2,2.2,0.0
amv,2.9,2.9,2.8,2.9,13000.0
anv,6.7,6.7,6.5,6.6,5890.0
apc,10.5,11.0,10.5,11.0,30.0
apg,2.4,2.5,2.4,2.5,3200.0
api,3.2,3.4,3.2,3.3,110900.0
app,9.4,9.4,8.5,8.5,300.0
aps,3.4,3.6,3.4,3.6,1397900.0
arm,14.5,14.5,14.5,14.5,0.0
asa,14.7,15.1,14.7,15.0,110900.0
asm,9.0,9.3,8.8,8.8,579190.0
asp,3.8,3.9,3.8,3.8,92420.0
ata,5.0,5.2,5.0,5.2,4090.0
avf,7.0,7.0,6.8,6.8,205440.0
b82,10.2,10.2,10.2,10.2,100.0
bbc,16.4,16.4,15.7,15.7,4760.0
bbs,7.5,7.7,7.5,7.7,200.0
bcc,4.2,4.4,4.2,4.2,166700.0
bce,8.1,8.1,8.0,8.0,10180.0
bci,18.4,18.4,18.0,18.3,1340.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.9,9.9,9.9,9.9,2000.0
bgm,3.2,3.2,3.2,3.2,293390.0
bhc,2.5,2.5,2.5,2.5,100.0
bhs,17.6,17.8,17.5,17.6,10450.0
bht,5.0,5.0,5.0,5.0,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,6.6,6.8,6.5,6.6,16740.0
bkc,6.8,7.0,6.7,6.7,76400.0
blf,3.0,3.1,3.0,3.1,12200.0
bmc,54.5,56.0,52.5,52.5,191490.0
bmi,8.1,8.2,7.8,7.8,32470.0
bmj,8.1,8.1,8.1,8.1,0.0
bmp,38.8,38.8,38.3,38.4,3630.0
bpc,8.0,8.0,7.8,7.8,4900.0
brc,11.8,12.0,11.5,11.6,20780.0
bsc,8.4,8.4,8.4,8.4,0.0
bsi,4.0,4.0,4.0,4.0,36420.0
bst,8.1,8.1,8.1,8.1,0.0
bt6,6.6,6.6,6.6,6.6,60.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,6.7,6.7,6.4,6.4,93320.0
bts,4.2,4.2,4.2,4.2,900.0
