symbol,open,high,low,close,volume
agf,10.35,10.35,10.26,10.26,620
bbc,7.71,7.71,7.71,7.71,13230
bpc,5.43,5.49,5.43,5.49,2000
can,7.06,7.16,7.06,7.17,20
dha,4.78,4.78,4.76,4.76,200
dpc,4.64,4.64,4.48,4.48,5850
gil,4.91,4.91,4.91,4.91,4690
gmd,9.84,9.84,9.8,9.8,6280
hap,4.64,4.64,4.64,4.64,1680
has,6.22,6.24,6.22,6.24,2640
kha,4.32,4.32,4.28,4.28,890
laf,11.88,11.88,11.71,11.71,10830
pms,5.15,5.18,5.15,5.19,270
ree,2.41,2.41,2.41,2.41,3940
sam,4.42,4.42,4.41,4.41,2710
sav,12.83,12.83,12.83,12.83,650
sfc,1.69,1.71,1.69,1.71,1020
sgh,2.57,2.57,2.57,2.57,20
tms,9.93,9.93,9.93,9.93,2520
ts4,2.81,2.84,2.81,2.85,200
vtc,13.44,13.44,13.44,13.44,2000
