symbol,open,high,low,close,volume
abt,128.0,129.0,128.0,129.0,17460.0
acb,280.0,282.7,235.0,250.0,74300.0
agf,139.0,140.0,139.0,139.0,11210.0
alt,82.0,84.0,82.0,84.0,9420.0
bbc,66.0,66.0,65.0,65.0,61590.0
bbs,36.3,36.3,35.3,36.2,67400.0
bcc,46.0,46.0,43.5,43.8,330800.0
bhs,58.0,58.0,54.5,54.5,243350.0
bhv,29.5,29.5,29.5,29.5,100.0
bmc,489.0,495.0,489.0,495.0,64090.0
bmi,166.7,187.0,166.7,180.0,13300.0
bmp,225.0,231.0,220.0,220.0,65980.0
bpc,35.6,35.8,35.6,35.8,52980.0
bt6,75.5,75.5,75.5,75.5,13760.0
btc,24.9,26.1,24.9,26.1,10120.0
bts,44.8,44.8,43.0,43.0,136400.0
bvs,368.0,368.0,335.0,336.0,18600.0
can,35.7,35.9,35.7,35.9,47770.0
cid,49.8,49.8,49.8,49.8,1000.0
cii,75.5,75.5,75.0,75.0,142580.0
cjc,56.4,56.4,56.4,56.4,5100.0
clc,65.0,65.0,63.0,64.0,28750.0
cmc,73.0,73.0,65.0,67.5,3300.0
ctb,47.6,47.6,47.0,47.0,4400.0
ctn,86.0,87.1,81.0,81.0,12800.0
cyc,23.1,23.1,23.0,23.0,101940.0
dac,36.1,36.1,36.1,36.1,4700.0
dae,53.9,53.9,53.7,53.9,3500.0
dct,41.3,41.3,41.3,41.3,240060.0
dha,85.0,85.0,82.0,82.0,89920.0
dhg,259.0,263.0,259.0,263.0,48180.0
dic,49.2,49.2,49.2,49.2,19340.0
dmc,135.0,135.0,133.0,133.0,28970.0
dnp,80.5,80.5,80.5,80.5,20500.0
dpc,46.0,46.3,46.0,46.3,8100.0
drc,208.0,208.0,208.0,208.0,88620.0
dtc,57.0,60.0,57.0,60.0,200.0
dtt,59.5,59.5,59.5,59.5,5360.0
dxp,61.0,61.0,60.0,60.0,4950.0
ebs,147.0,147.0,130.0,136.0,5900.0
fmc,87.0,87.0,87.0,87.0,66020.0
fpt,548.0,550.0,541.0,541.0,90460.0
gil,85.0,85.0,83.0,83.0,102870.0
gmc,68.0,68.5,68.0,68.5,11060.0
gmd,176.0,178.0,176.0,176.0,314340.0
hac,169.0,169.0,156.0,156.0,57600.0
hai,78.0,80.0,73.0,73.0,40600.0
hap,97.5,97.5,97.5,97.5,129070.0
has,96.5,96.5,94.0,94.0,76770.0
hax,50.0,50.0,50.0,50.0,1420.0
hbc,90.0,90.0,90.0,90.0,16410.0
hbd,36.7,36.7,36.7,36.7,3030.0
hjs,49.5,49.5,47.5,49.5,36600.0
hly,59.0,59.0,58.0,58.0,1000.0
hmc,51.0,51.0,51.0,51.0,20800.0
hnm,60.6,60.6,55.0,55.0,85000.0
hrc,400.0,400.0,395.0,395.0,47120.0
htp,50.0,50.0,48.5,49.5,7700.0
htv,47.5,49.8,47.5,49.8,4010.0
icf,46.5,46.5,43.0,44.0,191800.0
ifs,54.0,54.0,51.0,51.0,60680.0
imp,132.0,132.0,132.0,132.0,37520.0
ita,141.0,145.0,141.0,143.0,96770.0
kdc,196.0,196.0,196.0,196.0,106050.0
kha,46.2,46.4,46.2,46.2,244340.0
khp,49.2,49.2,49.2,49.2,51830.0
laf,23.9,23.9,23.9,23.9,81810.0
lbm,32.0,32.4,32.0,32.4,31480.0
ltc,130.0,130.0,125.7,127.0,10200.0
mco,77.2,77.2,77.2,77.2,1000.0
mcp,39.6,39.6,39.6,39.6,4850.0
mec,69.0,69.0,69.0,69.0,3000.0
mhc,59.0,59.0,58.0,58.0,30400.0
nav,189.0,189.0,189.0,189.0,15860.0
nbc,90.0,90.0,81.0,83.0,8600.0
