symbol,open,high,low,close,volume
abt,100.0,100.0,98.0,99.0,11350.0
acb,170.0,170.2,160.0,167.1,136100.0
agf,106.0,106.0,105.0,105.0,12460.0
alt,88.0,88.0,88.0,88.0,1580.0
bbc,44.5,47.0,44.5,47.0,34160.0
bbs,26.0,27.5,26.0,26.5,9800.0
bcc,37.0,37.0,36.0,36.9,80200.0
bhs,42.0,43.5,42.0,43.0,49830.0
bhv,30.7,30.7,30.7,30.7,0.0
bmc,465.0,465.0,465.0,465.0,37510.0
bmi,149.0,150.0,149.0,150.0,3700.0
bmp,175.0,175.0,175.0,175.0,15930.0
bpc,30.1,30.3,30.0,30.3,11470.0
bt6,59.0,60.0,59.0,60.0,7900.0
btc,21.4,23.0,21.4,23.0,1360.0
bts,38.6,38.8,38.5,38.8,12400.0
bvs,307.0,315.0,303.0,305.5,22000.0
can,27.0,28.5,27.0,28.5,19760.0
cid,32.0,32.0,32.0,32.0,800.0
cii,60.0,60.0,60.0,60.0,38060.0
cjc,43.5,43.5,43.5,43.5,800.0
clc,46.1,48.3,46.1,48.3,14900.0
cmc,51.7,51.7,51.7,51.7,0.0
com,62.0,63.0,62.0,62.0,3650.0
ctb,33.0,33.0,30.0,32.0,1700.0
ctn,56.5,56.5,52.5,55.5,2000.0
cyc,16.7,17.0,16.7,16.7,14960.0
dac,24.2,25.0,23.0,25.0,1100.0
dae,38.0,38.0,38.0,38.0,0.0
dct,30.0,30.5,30.0,30.5,72340.0
dha,66.0,66.0,66.0,66.0,261300.0
dhg,250.0,250.0,230.0,231.0,6130.0
dic,36.2,36.5,36.0,36.5,13060.0
dmc,108.0,108.0,106.0,106.0,7600.0
dnp,60.0,62.0,60.0,62.0,13810.0
dpc,29.9,30.5,29.9,30.0,7140.0
drc,181.0,181.0,181.0,181.0,52260.0
dtc,28.6,28.6,28.6,28.6,200.0
dtt,50.0,50.0,50.0,50.0,3890.0
dxp,51.0,51.0,50.0,50.0,1100.0
ebs,118.7,120.0,117.0,117.0,2900.0
fmc,72.0,72.0,71.5,72.0,11090.0
fpt,434.0,434.0,434.0,434.0,48470.0
gil,60.0,62.0,60.0,62.0,11880.0
