symbol,open,high,low,close,volume
agf,33.5,33.5,33.5,33.5,0
bpc,17.3,17.4,17.3,17.4,3270
can,15.2,15.2,15.1,15.1,18400
dha,32.0,32.0,32.0,32.0,3320
dpc,8.9,8.9,8.9,8.9,1630
gil,33.0,33.1,33.0,33.1,1570
gmd,52.0,52.5,52.0,52.5,1230
hap,24.6,24.6,24.6,24.6,17120
has,25.9,26.0,25.9,26.0,3340
kha,25.3,25.3,25.3,25.3,16750
laf,35.1,35.1,34.0,34.0,19870
pms,14.3,14.3,14.3,14.3,0
ree,23.6,23.6,23.6,23.6,15310
sam,36.9,36.9,36.6,36.6,1100
sav,29.6,29.6,29.6,29.6,2300
sfc,19.0,19.0,19.0,19.0,100
sgh,13.4,13.4,13.4,13.4,30
ssc,32.5,32.5,31.8,31.8,8690
tms,34.1,34.1,32.6,32.6,7600
ts4,17.5,17.8,17.5,17.8,210
