symbol,open,high,low,close,volume
bpc,16.8,16.8,16.6,16.6,1000
dha,46.6,46.6,46.6,46.6,3170
dpc,11.0,11.0,11.0,11.0,4620
gil,41.0,41.0,40.4,40.4,18170
gmd,53.5,53.5,53.5,53.5,8510
hap,24.0,24.0,23.9,23.9,27640
has,31.3,31.4,31.3,31.4,4530
kha,27.8,27.8,27.8,27.8,13100
laf,47.5,47.5,47.5,47.5,35750
mhc,24.7,24.7,24.5,24.5,50840
ree,35.6,35.7,35.6,35.7,109550
sam,49.0,49.0,49.0,49.0,80600
sav,35.8,35.8,35.7,35.7,47600
sfc,26.3,27.5,26.3,27.5,5200
ssc,46.8,46.8,46.5,46.5,8580
tna,26.0,26.2,26.0,26.2,150
ts4,22.1,22.1,22.0,22.0,8100
