symbol,open,high,low,close,volume
aaa,34.55,34.7,34.2,34.2,925410
aam,10.6,10.6,10.6,10.6,10
abt,38.5,41.0,38.35,39.3,1170
acb,26.0,26.7,26.0,26.4,2832824
acc,26.8,26.8,26.8,26.8,30
acl,8.45,8.5,8.45,8.46,2690
acm,1.9,2.0,1.8,2.0,434715
adc,16.2,16.2,16.2,16.2,0
ads,19.5,19.55,18.65,19.3,4090
agf,10.0,10.0,9.6,10.0,420
agm,9.45,9.48,9.0,9.48,2820
agr,3.9,3.9,3.78,3.79,602570
alv,9.6,10.5,9.6,10.5,22820
amc,27.7,29.0,27.3,27.3,3400
amd,12.4,12.4,11.45,11.45,3283540
amv,16.3,16.5,16.0,16.5,5200
anv,11.5,11.6,11.2,11.6,31700
apc,27.0,28.1,26.7,27.9,42610
apg,4.98,4.98,4.76,4.76,43130
api,34.8,35.0,33.5,33.5,4300
aps,3.6,3.7,3.5,3.6,94960
asa,2.2,2.3,2.2,2.3,29900
asm,14.05,14.15,14.0,14.1,1489180
asp,4.7,4.74,4.7,4.74,11840
atg,3.7,3.7,3.7,3.7,189110
ats,15.4,16.4,15.4,16.4,12500
bbs,14.3,15.5,14.3,15.5,1400
bcc,15.0,15.2,14.9,15.1,330767
bce,5.93,6.01,5.93,6.01,11700
bcg,7.74,7.9,7.7,7.7,1023980
bci,26.0,26.0,25.8,26.0,3190
bfc,41.5,41.6,40.95,41.0,147920
bhn,78.0,78.1,77.0,78.0,1060
bhs,23.45,24.15,23.25,23.75,2319980
bic,39.2,39.2,38.3,38.95,11840
bid,20.4,20.95,20.4,20.7,3702190
bii,3.4,3.7,3.4,3.7,905133
bmc,19.1,19.65,18.8,19.65,10660
bmi,27.5,28.0,27.25,28.0,3310
bmp,98.8,99.2,97.8,97.9,72190
bpc,17.4,18.0,17.4,18.0,4700
bsc,15.4,15.4,15.4,15.4,0
bsi,13.1,13.4,12.9,13.4,45140
btp,12.65,12.65,12.0,12.6,30170
bts,7.4,7.5,7.4,7.5,56300
btt,39.9,39.9,39.9,39.9,10
bvh,57.5,58.6,57.5,58.1,388500
bvs,19.7,20.0,19.6,20.0,61300
bxh,12.2,12.2,12.2,12.2,10500
c32,42.4,42.4,41.6,41.75,96940
c47,18.4,19.2,18.35,19.0,250330
c69,6.7,6.8,6.7,6.7,97200
can,25.2,25.2,25.2,25.2,0
cap,30.8,30.8,30.1,30.1,6700
cav,57.0,58.4,56.8,56.8,33210
cci,15.4,16.45,14.5,16.45,10620
ccl,7.0,7.47,6.99,7.47,329510
ccm,23.3,23.3,23.3,23.3,60
cdc,15.45,15.45,15.0,15.0,70
cdn,20.2,21.8,20.2,20.5,6300
cdo,3.47,3.7,3.46,3.7,1104710
cee,26.4,26.7,26.2,26.3,59780
ceo,11.6,11.7,11.4,11.6,1005200
chp,27.05,27.8,27.05,27.7,72430
cig,3.49,3.49,3.07,3.15,19940
cii,37.5,37.5,37.25,37.25,714800
clc,66.8,69.4,66.8,69.4,2040
clg,5.89,5.89,5.65,5.75,4220
cll,26.0,27.5,26.0,27.4,5140
clw,20.25,20.25,20.1,20.1,20
cmc,5.5,5.5,5.5,5.5,0
cmg,16.1,16.5,15.8,15.95,131910
cmi,4.5,4.6,4.3,4.3,15727
cms,5.7,5.7,5.7,5.7,200
cmt,11.0,11.0,11.0,11.0,10
cmx,4.2,4.2,4.2,4.2,10120
cng,31.4,31.95,31.3,31.5,6110
cpc,34.8,34.8,34.8,34.8,0
csc,28.2,29.1,28.2,28.4,31700
csm,18.5,18.65,18.5,18.55,365030
csv,33.4,33.9,32.6,32.7,69300
cta,1.5,1.6,1.5,1.6,4500
ctd,216.0,216.0,211.1,211.5,158770
ctg,20.3,20.65,20.2,20.65,2640680
cti,30.1,30.4,30.0,30.3,611920
ctp,25.1,27.0,25.1,27.0,51000
cts,12.55,13.0,12.5,12.9,1615600
cvn,4.5,4.5,4.0,4.1,22500
cvt,46.5,47.4,46.3,47.2,425399
cx8,9.6,9.6,9.6,9.6,100
d2d,39.0,39.0,38.8,39.0,14340
dad,21.8,21.8,21.8,21.8,100
dag,13.9,13.9,13.7,13.8,69330
dah,6.45,6.5,6.42,6.48,335010
dbc,28.4,29.0,28.2,28.9,105410
dbt,15.4,15.6,15.3,15.3,7465
dc2,7.4,7.4,7.4,7.4,10100
dc4,11.0,11.9,10.9,11.5,44614
dcl,21.2,21.3,20.65,20.65,96050
dcm,14.3,14.5,14.25,14.35,3373470
dcs,2.5,2.6,2.5,2.6,714520
dgc,32.2,32.5,31.8,32.4,19339
dgw,14.8,14.8,14.5,14.6,145950
dha,33.35,33.35,32.6,32.8,85990
dhc,32.95,32.95,32.0,32.05,15550
dhg,123.3,125.2,122.0,122.0,516590
dhm,7.15,7.23,6.69,6.69,2499990
dhp,9.8,10.0,9.8,9.9,2300
dht,83.0,83.4,82.7,83.3,2810
dic,7.1,7.2,6.95,7.05,57390
dig,15.45,15.85,15.35,15.8,742790
dih,11.0,11.0,11.0,11.0,0
dl1,23.1,23.2,22.3,22.5,137900
dlg,4.35,4.5,4.35,4.45,3968530
dmc,128.0,132.9,128.0,132.0,8090
dnc,27.0,27.0,27.0,27.0,0
dnm,25.0,25.0,25.0,25.0,1100
dnp,31.5,32.4,31.0,31.1,26278
dny,7.6,7.6,7.5,7.6,2200
dp3,41.0,42.0,40.0,42.0,7200
dpc,18.0,18.0,18.0,18.0,0
dpm,23.5,23.8,23.5,23.75,1154780
dpr,43.6,43.6,42.4,42.5,20680
dps,2.6,2.7,2.6,2.6,423002
dqc,52.0,52.0,49.6,49.6,133500
drc,32.1,32.3,31.6,31.7,472890
drh,29.5,29.7,29.25,29.3,527750
drl,39.15,40.5,39.15,40.5,410
dsn,55.0,55.0,54.9,55.0,5550
dst,28.2,28.4,27.6,28.0,199000
dta,8.02,8.02,8.02,8.02,188170
dtl,22.35,22.8,22.35,22.8,3010
dtt,10.0,10.5,9.77,10.5,1120
dvp,69.9,70.0,68.0,69.5,1940
dxg,17.3,17.4,17.15,17.2,2745860
dxp,13.7,13.8,13.7,13.7,8100
dzm,8.4,8.4,8.4,8.4,23004
e1vfvn30,12.7,12.7,12.52,12.63,1556250
eib,13.0,13.2,12.7,12.8,404490
eid,18.4,18.4,18.3,18.3,250
elc,23.0,23.2,22.5,23.1,173260
eve,19.95,20.0,19.8,19.85,162580
fcm,5.66,5.66,5.54,5.6,198090
fcn,28.0,28.35,27.15,27.15,1539410
fdc,29.0,29.0,29.0,29.0,0
fid,1.8,1.8,1.8,1.8,0
fit,5.88,5.92,5.8,5.88,1734100
flc,7.2,7.25,7.14,7.19,5846760
fmc,16.8,16.9,16.6,16.6,29880
fpt,46.85,46.85,46.3,46.4,662700
