symbol,open,high,low,close,volume
agf,38.4,38.4,38.4,38.4,850
bpc,22.0,22.0,22.0,22.0,500
can,16.6,16.6,16.6,16.6,1900
dpc,11.8,11.8,11.8,11.8,1210
gil,33.8,33.8,33.4,33.4,980
gmd,64.5,65.0,64.5,65.0,13400
hap,36.0,36.0,36.0,36.0,5600
has,30.5,30.5,30.5,30.5,10
kha,24.6,24.6,24.2,24.2,1000
laf,21.6,21.6,21.6,21.6,13150
pms,16.5,16.5,16.4,16.4,4400
ree,25.2,25.2,25.1,25.1,176400
sam,42.2,42.2,42.0,42.0,46210
sav,33.5,33.5,33.5,33.5,17490
sgh,14.0,14.0,13.5,13.5,1600
tms,49.0,49.0,49.0,49.0,4510
ts4,18.9,18.9,18.2,18.2,120
