symbol,open,high,low,close,volume
aaa,19.5,19.7,17.9,18.2,546500.0
aam,26.4,26.4,25.5,25.6,11070.0
abi,5.2,5.2,4.8,4.8,2000.0
abt,36.0,37.3,36.0,36.2,4530.0
acb,28.0,29.7,26.9,27.0,1911800.0
acc,19.8,19.8,18.9,18.9,18810.0
ace,11.5,11.5,11.5,11.5,0.0
acl,19.9,19.9,18.4,18.4,158500.0
adc,8.9,8.9,8.9,8.9,4000.0
adp,6.2,6.2,6.2,6.2,0.0
agf,22.3,22.3,20.9,20.9,8540.0
agr,7.1,7.1,7.1,7.1,363960.0
alt,11.2,11.6,11.2,11.6,200.0
alv,5.8,5.8,5.4,5.5,25300.0
amc,20.5,20.5,20.5,20.5,1000.0
ame,3.3,3.3,3.3,3.3,1000.0
amv,5.2,5.2,4.8,5.1,33600.0
anv,9.6,9.6,9.1,9.3,202710.0
apc,16.4,16.5,15.7,16.0,45440.0
apg,3.7,3.7,3.6,3.7,111400.0
api,4.7,4.7,4.3,4.6,1701100.0
app,11.4,11.4,10.8,10.8,8000.0
aps,3.1,3.1,3.1,3.1,2657500.0
arm,13.7,13.7,13.0,13.0,5200.0
asm,26.4,26.4,25.5,25.5,329190.0
asp,4.4,4.4,4.3,4.4,525340.0
ata,7.3,7.3,7.0,7.0,135800.0
avf,11.4,11.4,10.5,10.9,31190.0
b82,10.5,10.5,10.2,10.2,400.0
bbc,15.4,15.5,14.3,14.6,65490.0
bbs,8.3,8.3,7.3,7.3,15800.0
bcc,4.2,4.4,4.1,4.2,602500.0
bce,8.8,8.8,8.4,8.6,61160.0
bci,19.7,19.7,18.2,19.0,40020.0
bdb,4.9,4.9,4.9,4.9,100.0
bed,10.8,10.8,10.8,10.8,1000.0
bgm,7.9,7.9,7.6,7.9,2408900.0
bhc,4.3,4.3,4.2,4.2,2400.0
bhs,19.4,19.5,18.6,18.6,3120.0
bht,19.0,19.0,19.0,19.0,0.0
bhv,10.5,10.5,10.5,10.5,500.0
bic,7.8,7.8,7.6,7.8,600640.0
bkc,10.8,10.8,9.6,9.7,100900.0
blf,4.0,4.0,3.9,4.0,126100.0
bmc,45.6,46.0,44.0,44.0,97960.0
