symbol,open,high,low,close,volume
aaa,15.6,15.7,15.3,15.5,97200
abt,36.1,36.1,36.1,36.1,10
acb,21.1,21.5,20.4,20.5,691800
acc,17.4,17.4,17.4,17.4,1250
acl,15.8,16.3,15.5,16.3,9970
adc,7.0,7.1,7.0,7.1,1500
agr,7.0,7.3,7.0,7.3,19190
alv,5.3,5.3,5.3,5.3,1100
amv,6.0,6.0,5.6,5.6,700
anv,7.9,7.9,7.7,7.8,318080
apc,13.9,13.9,13.7,13.7,6360
apg,5.4,5.6,5.0,5.2,20700
api,4.3,4.4,4.3,4.4,49000
aps,4.4,4.4,4.1,4.2,117200
asm,23.0,24.4,23.0,24.0,53300
asp,5.0,5.1,4.9,5.1,8980
bbs,7.5,7.5,7.5,7.5,1000
bcc,3.8,4.0,3.8,4.0,5600
bce,8.1,8.1,8.1,8.1,6240
bci,15.4,16.0,15.4,16.0,20520
bhs,32.6,32.6,32.5,32.6,2260
bic,6.0,6.0,5.9,6.0,32640
bmc,29.0,29.3,28.6,29.0,39300
bmi,10.1,10.1,9.6,9.9,11260
bmp,35.5,35.5,35.5,35.5,1460
bpc,7.3,7.3,7.3,7.3,5000
bsi,7.5,7.5,7.4,7.4,68690
btp,3.9,3.9,3.8,3.9,3630
btt,19.0,19.9,19.0,19.9,460
bvh,65.0,66.0,63.0,64.5,85470
bvs,14.2,14.4,14.0,14.3,482700
c32,3.1,3.1,3.1,3.1,0
c47,10.1,10.1,9.5,9.9,1340
cap,14.1,14.1,14.0,14.0,400
ccl,10.0,10.5,9.5,9.5,100
cdc,8.4,8.7,8.4,8.6,2500
chp,5.3,5.3,5.3,5.3,0
cig,5.1,5.1,4.8,4.8,70
cii,23.2,23.5,22.8,23.4,61310
clc,13.3,13.3,13.0,13.0,510
clg,8.1,8.4,8.1,8.4,147630
cmc,10.5,10.5,10.5,10.5,0
cmg,8.1,8.1,7.8,8.1,33000
cmi,5.7,5.7,5.4,5.5,25300
cms,12.7,12.7,12.5,12.5,15900
cmt,7.1,7.1,7.1,7.1,1510
cmx,5.1,5.5,5.1,5.5,1880
cpc,9.5,9.5,9.5,9.5,0
csc,14.5,14.5,14.5,14.5,100
csm,10.5,10.5,10.2,10.5,57850
cta,4.9,4.9,4.9,4.9,3000
ctd,25.0,25.0,24.0,24.0,32070
ctg,24.0,24.1,23.8,23.9,112610
cti,22.5,24.1,21.9,24.1,195730
cts,6.6,6.6,6.4,6.5,86200
cvn,27.2,27.2,27.2,27.2,0
cvt,9.0,9.2,9.0,9.1,13900
d2d,18.1,18.8,18.1,18.5,2820
dad,6.7,6.7,6.7,6.7,0
dag,5.6,5.7,5.5,5.6,29980
dbc,16.0,16.1,15.8,15.9,103000
dbt,16.0,16.0,16.0,16.0,0
dc2,7.5,7.5,7.0,7.0,3000
dc4,7.2,7.2,7.1,7.1,6600
dcl,15.6,15.6,15.6,15.6,0
dcs,6.6,6.8,6.5,6.7,307700
dha,10.5,10.5,10.2,10.2,28190
dhc,6.2,6.5,6.2,6.5,18970
dhg,66.5,66.5,65.5,65.5,12240
dht,39.0,43.4,39.0,40.7,75200
dic,8.8,9.0,8.6,9.0,28740
dig,15.9,16.0,15.7,15.9,111670
dl1,15.5,15.5,15.5,15.5,0
dlg,22.6,22.6,22.0,22.6,3320
dmc,23.8,23.8,23.8,23.8,1000
dnp,10.8,11.5,10.7,11.2,18300
dny,15.8,16.4,15.8,16.4,5000
dpc,9.4,9.4,9.4,9.4,0
dpm,31.4,31.4,30.5,31.0,322570
dpr,47.5,47.5,46.4,46.4,13500
dqc,15.5,15.7,15.5,15.6,93240
drc,18.9,18.9,18.7,18.8,25310
drh,4.7,4.7,4.4,4.6,70520
dsn,24.9,25.0,24.9,25.0,810
dst,4.0,4.0,4.0,4.0,0
