symbol,open,high,low,close,volume
aaa,13.9,13.9,13.4,13.5,174100.0
aam,25.0,25.0,25.0,25.0,500.0
abi,3.7,3.7,3.7,3.7,100.0
abt,35.0,35.0,35.0,35.0,1000.0
acb,23.3,23.3,22.2,22.2,446900.0
acc,17.0,17.0,17.0,17.0,200.0
ace,11.0,11.0,11.0,11.0,0.0
acl,17.0,17.1,17.0,17.0,15980.0
adc,7.1,8.1,7.1,8.1,8100.0
adp,4.0,4.0,4.0,4.0,0.0
agf,20.0,20.1,20.0,20.1,66990.0
agr,5.1,5.4,5.1,5.1,29920.0
alt,10.4,10.4,10.1,10.1,300.0
alv,4.0,4.0,3.8,4.0,4000.0
ame,3.3,3.3,3.2,3.2,1100.0
amv,4.8,4.8,4.6,4.6,3100.0
anv,8.2,8.3,8.1,8.1,89600.0
apc,16.5,16.9,16.5,16.5,13730.0
apg,3.0,3.0,3.0,3.0,0.0
api,3.0,3.0,3.0,3.0,62500.0
app,12.9,12.9,12.9,12.9,0.0
aps,2.0,2.1,2.0,2.0,81900.0
arm,11.6,11.6,11.6,11.6,0.0
asm,20.5,20.5,18.7,20.5,72120.0
asp,3.8,3.8,3.7,3.8,84180.0
ata,7.3,7.4,7.1,7.4,11760.0
avf,9.0,9.0,9.0,9.0,11000.0
b82,9.0,9.0,9.0,9.0,100.0
bbc,11.9,12.1,11.9,12.0,37240.0
bbs,8.0,8.0,8.0,8.0,100.0
bcc,3.4,3.4,3.3,3.3,34900.0
bce,7.6,7.6,7.2,7.2,40.0
bci,15.0,15.0,15.0,15.0,93210.0
bdb,3.9,3.9,3.9,3.9,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,5.1,5.2,5.0,5.2,597790.0
bhc,3.7,3.7,3.7,3.7,800.0
bhs,18.0,19.5,18.0,19.1,14880.0
bht,20.4,20.4,20.4,20.4,0.0
bhv,7.9,7.9,7.9,7.9,0.0
bic,7.0,7.1,6.9,7.0,43860.0
bkc,7.0,7.0,6.9,7.0,24000.0
blf,3.2,3.2,3.1,3.1,200.0
bmc,31.0,32.4,31.0,32.4,76540.0
bmi,8.6,8.6,8.4,8.6,36360.0
bmj,17.0,17.0,17.0,17.0,0.0
bmp,32.6,33.0,32.5,33.0,9170.0
bpc,6.9,6.9,6.9,6.9,100.0
brc,9.8,9.8,9.6,9.7,15920.0
bsc,8.5,8.5,8.5,8.5,0.0
bsi,5.5,5.6,5.5,5.6,100030.0
bst,5.2,5.2,5.2,5.2,0.0
bt6,6.3,6.7,6.3,6.7,6410.0
btc,42.2,42.2,42.2,42.2,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,3.8,3.8,3.6,3.6,100250.0
bts,3.6,3.6,3.6,3.6,0.0
btt,18.0,18.0,18.0,18.0,4680.0
btw,9.9,9.9,9.9,9.9,100.0
bvg,3.0,3.0,2.8,3.0,3500.0
bvh,56.0,56.5,55.0,55.0,215900.0
bvn,8.7,8.7,8.7,8.7,0.0
bvs,9.6,9.6,9.2,9.3,825800.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,17.0,17.1,17.0,17.1,5080.0
c32,2.5,2.5,2.5,2.5,0.0
c47,9.2,9.2,9.1,9.2,5700.0
c92,6.8,7.5,6.8,7.5,1400.0
cad,1.6,1.6,1.6,1.6,1150.0
can,22.4,22.4,22.4,22.4,200.0
cap,17.2,17.3,16.3,16.4,2800.0
cci,9.3,9.3,9.3,9.3,0.0
ccl,13.4,13.4,13.4,13.4,0.0
ccm,6.9,6.9,6.4,6.4,68600.0
cdc,5.7,5.8,5.7,5.7,10800.0
cfc,6.2,6.2,6.2,6.2,0.0
chp,5.1,5.1,5.1,5.1,5500.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.9,6.9,6.9,6.9,0.0
cig,3.6,3.6,3.6,3.6,0.0
cii,22.8,22.8,21.7,21.7,68010.0
cjc,17.5,17.5,17.0,17.0,1300.0
ckv,5.3,5.3,5.3,5.3,100.0
clc,13.0,13.0,12.6,12.6,4900.0
clg,10.7,11.0,10.6,11.0,100800.0
clw,9.1,9.1,9.1,9.1,10.0
cmc,4.1,4.1,4.1,4.1,100.0
cmg,6.1,6.1,6.0,6.1,3250.0
cmi,3.7,4.0,3.7,3.9,29000.0
cms,11.4,11.4,11.4,11.4,0.0
cmt,8.5,8.5,8.5,8.5,0.0
cmv,22.8,22.8,21.6,21.6,2190.0
cmx,4.9,4.9,4.9,4.9,0.0
cng,22.9,22.9,22.3,22.3,8980.0
cnt,9.3,9.3,8.9,8.9,40.0
com,27.0,27.0,25.9,25.9,220.0
cpc,10.7,10.7,10.7,10.7,0.0
csc,10.1,10.1,10.0,10.0,1300.0
csm,10.9,11.1,10.9,10.9,86510.0
ct3,14.5,14.5,14.5,14.5,0.0
ct6,9.0,9.0,9.0,9.0,900.0
cta,3.9,3.9,3.9,3.9,1000.0
ctb,22.0,22.0,22.0,22.0,0.0
ctc,5.9,5.9,5.9,5.9,1000.0
ctd,29.9,30.0,29.0,29.0,13000.0
ctg,24.0,24.0,22.8,22.8,517940.0
cti,13.5,13.5,13.2,13.4,63370.0
ctn,4.0,4.0,3.9,3.9,27000.0
cts,6.0,6.0,5.6,5.9,112300.0
cvn,26.0,26.0,26.0,26.0,0.0
cvt,8.0,8.0,7.8,7.8,10100.0
cx8,5.1,5.1,5.1,5.1,0.0
cyc,2.8,2.8,2.8,2.8,0.0
czc,10.0,10.0,10.0,10.0,0.0
d11,18.5,18.5,18.0,18.0,6600.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,15.9,15.9,15.9,15.9,40.0
dac,13.0,13.0,13.0,13.0,0.0
dad,6.7,6.7,6.7,6.7,0.0
dae,7.6,7.6,7.6,7.6,0.0
dag,5.9,5.9,5.8,5.8,23590.0
dap,18.0,18.0,18.0,18.0,0.0
dbc,15.3,15.3,14.8,15.0,57400.0
dbm,12.4,12.4,12.4,12.4,1600.0
dbt,15.0,15.0,15.0,15.0,0.0
dc2,6.7,6.7,6.7,6.7,0.0
dc4,6.3,6.3,6.3,6.3,0.0
dcl,15.6,15.6,15.6,15.6,0.0
dcs,4.3,4.5,4.3,4.3,827900.0
dct,4.3,4.3,4.1,4.2,16680.0
ddm,2.8,2.9,2.8,2.8,10810.0
ddn,26.0,26.0,26.0,26.0,0.0
dgt,4.7,4.7,4.7,4.7,100.0
dha,10.1,10.1,9.9,10.0,19470.0
dhc,8.2,8.5,8.2,8.5,11230.0
dhg,60.5,62.0,60.5,62.0,11080.0
dht,37.2,37.2,34.6,34.9,5800.0
dic,6.8,7.0,6.7,6.7,45180.0
did,5.0,5.0,5.0,5.0,2400.0
dig,12.5,12.6,12.3,12.4,382050.0
dih,10.3,10.3,10.3,10.3,500.0
dl1,11.6,11.6,11.6,11.6,500.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,21.7,21.7,21.7,21.7,10.0
dlr,15.3,15.3,15.3,15.3,0.0
dmc,24.3,24.9,24.3,24.7,8820.0
dnc,6.1,6.1,6.1,6.1,100.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,12.8,12.8,12.8,12.8,800.0
dnp,16.9,18.5,16.7,18.0,24700.0
dns,5.7,5.7,5.7,5.7,100.0
dny,14.2,14.9,13.9,14.9,10800.0
dpc,10.4,10.4,10.3,10.3,300.0
dpm,28.5,29.5,28.4,28.9,414930.0
dpp,3.1,3.1,3.1,3.1,100.0
dpr,52.0,52.0,51.0,52.0,7090.0
dqc,12.0,12.4,11.8,11.8,87320.0
drc,20.6,20.6,20.0,20.2,216060.0
drh,3.2,3.3,3.2,3.2,15430.0
dsn,27.0,27.7,27.0,27.0,11010.0
dst,3.3,3.3,3.3,3.3,100.0
dta,4.1,4.1,4.1,4.1,5280.0
dtc,12.6,12.6,12.6,12.6,1300.0
dtl,15.2,15.2,15.2,15.2,10000.0
dtt,7.3,7.8,7.3,7.8,6010.0
dtv,5.4,5.4,5.4,5.4,0.0
dvh,8.0,8.0,8.0,8.0,0.0
dvp,31.6,32.8,31.0,32.8,1040.0
dxg,8.0,8.0,8.0,8.0,12120.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,24.0,24.0,24.0,24.0,100.0
dxv,4.1,4.2,4.1,4.2,9270.0
dzm,10.2,10.5,10.2,10.5,44500.0
ebs,5.9,5.9,5.7,5.7,6100.0
eci,7.5,7.5,7.5,7.5,0.0
efi,5.3,5.3,5.0,5.0,24000.0
eib,15.9,16.0,15.3,15.3,1765990.0
eid,6.9,6.9,6.9,6.9,2200.0
elc,26.1,27.4,26.1,27.4,20550.0
eve,25.0,25.8,24.9,25.3,13480.0
fba,2.5,2.5,2.3,2.5,36800.0
fdc,23.7,26.1,23.7,26.1,5640.0
fdg,16.6,16.6,16.6,16.6,14670.0
fdt,17.5,17.5,17.5,17.5,0.0
flc,34.0,34.0,32.9,33.4,126200.0
fmc,9.8,10.0,9.8,9.9,25830.0
fpt,52.0,52.0,51.0,51.0,113870.0
gdt,17.6,17.6,16.5,16.5,160.0
gdw,22.2,22.2,22.2,22.2,0.0
ger,3.6,3.6,3.6,3.6,0.0
ggg,2.4,2.5,2.4,2.5,13800.0
ghc,10.4,10.4,10.4,10.4,0.0
gil,29.1,30.9,29.1,29.2,15610.0
glt,12.2,12.2,11.6,11.6,3600.0
gmc,15.6,16.5,15.6,16.5,1010.0
gmd,18.4,18.7,18.3,18.6,26050.0
gmx,13.4,13.4,13.4,13.4,0.0
gta,7.7,7.7,7.7,7.7,1480.0
gth,9.4,9.4,9.4,9.4,600.0
gtt,6.1,6.1,6.1,6.1,116080.0
h11,5.8,5.8,5.8,5.8,0.0
hac,2.9,3.0,2.9,2.9,69400.0
had,21.9,21.9,21.9,21.9,0.0
hag,23.4,23.5,22.4,22.4,573730.0
hai,20.0,20.0,20.0,20.0,5000.0
hap,3.6,3.6,3.6,3.6,26010.0
has,4.5,4.5,4.5,4.5,67540.0
hat,15.7,15.7,15.7,15.7,0.0
hax,5.0,5.0,4.7,4.7,50.0
hbc,24.6,24.9,24.0,24.9,22070.0
hbd,13.0,13.0,13.0,13.0,0.0
