symbol,open,high,low,close,volume
aaa,12.69,12.76,12.03,12.04,221600
aam,11.22,11.22,10.78,10.97,19100
abi,2.76,2.81,2.76,2.81,3200
abt,16.84,16.98,16.75,16.75,19820
acb,16.53,16.53,15.4,15.47,983000
acc,11.39,12.09,11.29,11.58,3700
acl,10.8,10.8,10.47,10.72,39070
agf,9.44,9.68,9.07,9.07,9630
agr,10.05,10.05,9.88,9.88,293800
alt,12.43,12.43,11.94,11.94,1300
alv,9.46,9.46,9.11,9.11,23100
ame,7.8,7.8,7.6,7.6,33100
amv,12.39,12.49,12.09,12.09,36000
anv,7.28,7.28,7.23,7.23,258740
apc,8.48,8.48,8.35,8.35,104680
apg,10.0,10.5,10.0,10.0,47200
api,10.6,10.6,9.6,9.6,280800
app,6.21,6.21,5.66,5.66,7700
aps,10.5,10.5,9.6,9.6,241900
arm,5.9,5.9,5.81,5.85,17300
asm,15.26,15.26,14.47,14.47,96810
asp,5.85,5.93,5.85,5.85,34290
ata,18.38,18.38,18.22,18.22,6650
avf,14.01,14.01,13.43,13.43,79400
b82,6.11,6.11,6.07,6.07,1300
bbc,14.58,14.58,13.87,13.86,88080
bcc,6.29,6.29,5.81,5.89,101000
bce,5.36,5.54,5.13,5.13,25160
bci,14.71,14.94,14.59,14.59,144220
bdb,4.03,4.03,4.03,4.02,100
bhc,10.23,10.23,9.88,9.88,43800
bhs,7.86,7.86,7.53,7.54,10510
bht,16.43,16.43,14.37,15.74,2500
bkc,12.59,12.59,12.32,12.32,82200
blf,3.72,3.81,3.62,3.76,28600
bmc,8.48,8.48,7.98,7.98,11890
bmi,7.04,7.24,6.9,7.24,22060
bmj,6.29,7.38,6.29,7.37,600
bmp,14.89,14.89,14.42,14.43,35740
bpc,5.56,5.56,5.56,5.56,5000
bsc,5.99,5.99,5.99,5.99,10100
bt6,19.77,19.77,19.22,19.36,10810
btp,5.05,5.05,4.93,4.93,116480
bts,7.05,7.14,7.05,7.14,4700
btt,11.15,11.2,10.68,11.01,14250
btw,3.07,3.07,2.97,3.07,13100
bvg,10.6,10.8,10.1,10.1,73200
bvh,78.96,78.96,76.84,76.84,29850
bvs,22.2,22.2,21.1,21.1,543500
bxh,8.41,8.41,8.41,8.41,100
c92,8.21,8.26,7.62,7.62,35700
cad,7.0,7.0,6.9,6.9,25230
cap,2.13,2.13,1.99,1.99,5400
cci,8.17,8.86,8.09,8.09,490
ccm,18.43,18.43,17.14,17.14,28400
cdc,15.15,15.15,14.73,14.74,34910
chp,5.01,5.01,4.86,4.85,5700
cid,8.89,8.89,8.89,8.9,300
cii,16.0,16.0,15.33,15.37,294110
cjc,10.88,10.93,10.25,10.25,1700
ckv,7.73,7.73,7.06,7.06,9700
clc,8.9,8.9,8.6,8.59,1880
clg,23.05,23.05,21.9,21.98,26880
clw,4.02,4.02,3.91,4.03,4900
cmc,15.86,15.86,13.88,13.88,1600
cmg,15.24,15.24,14.89,14.89,366670
cmi,10.96,11.23,10.96,10.97,57900
cms,6.47,6.47,6.47,6.47,25100
cmt,21.27,21.27,20.22,20.22,48580
cmx,11.65,12.26,11.31,12.26,13790
cnt,15.18,15.18,14.6,14.6,18910
com,23.02,23.02,23.02,23.02,30
cpc,7.98,7.98,7.65,7.65,2600
csc,8.51,8.51,8.51,8.51,1000
csm,7.39,7.39,7.31,7.31,174630
ct6,5.97,5.97,5.97,5.97,1000
cta,12.19,12.19,11.33,11.33,20700
ctb,5.95,5.95,5.77,5.77,2100
ctc,6.45,6.45,6.19,6.26,79900
ctd,35.35,35.35,34.19,34.77,33930
ctg,12.58,12.58,12.32,12.32,1108370
cti,24.81,26.77,24.81,26.77,2460
ctn,9.63,9.63,9.4,9.4,21500
cts,6.94,7.01,6.87,6.87,311400
cvn,28.1,28.1,26.9,26.9,45900
cvt,3.84,3.84,3.67,3.67,109700
cx8,12.04,12.04,12.04,12.03,200
cyc,5.8,5.8,5.6,5.6,2660
d2d,18.97,18.97,18.05,18.05,8820
dad,3.51,3.51,3.51,3.51,1000
dae,4.2,4.2,4.11,4.1,1700
dag,7.7,7.75,7.37,7.37,27520
dbc,11.13,11.13,10.19,10.19,166900
dbt,6.22,6.22,6.22,6.22,1000
dc2,12.56,12.56,11.23,11.23,200
dc4,5.42,5.56,5.42,5.47,20500
dcl,7.22,7.37,7.02,7.37,4510
dcs,13.68,13.68,12.52,12.52,211500
dct,8.1,8.1,8.0,8.0,113110
ddm,6.5,6.5,6.5,6.5,13130
dgt,3.68,4.42,3.68,4.43,300
dha,9.49,9.66,9.33,9.33,42250
dhc,7.06,7.25,6.99,7.0,64960
dhg,19.04,19.04,18.56,18.56,9110
dht,9.36,9.36,8.79,9.33,4400
dic,9.44,9.44,9.38,9.38,306910
did,9.51,9.51,9.43,9.43,3600
dig,14.4,14.4,13.96,13.96,75230
dl1,7.74,7.74,7.27,7.28,2300
dlg,20.26,20.26,20.26,20.26,7800
dlr,25.9,26.63,23.3,23.3,32800
dmc,9.31,9.31,8.9,8.89,45960
dnm,10.6,10.6,9.75,9.75,600
dnp,1.76,1.76,1.72,1.72,16600
dns,7.18,7.18,7.18,7.18,100
dny,10.35,10.35,9.91,10.06,44000
dpc,10.44,10.98,10.31,10.98,4300
dpm,19.33,19.33,18.7,18.71,909450
dpr,34.93,35.49,34.93,35.49,12940
dqc,11.5,11.5,11.37,11.37,243680
drc,6.73,6.94,6.69,6.69,132910
drh,9.2,9.2,9.1,9.1,64570
dsn,6.77,6.77,6.77,6.77,2870
dst,2.98,3.27,2.98,3.28,1100
dta,11.01,11.01,10.46,10.46,179980
dtc,34.32,36.56,34.27,34.27,300
dtl,15.38,15.38,15.22,15.22,181610
dtt,7.56,7.56,7.3,7.3,19860
dvp,11.21,11.21,10.71,10.95,12230
dxg,7.29,7.29,7.04,7.04,13050
dxp,6.37,6.42,6.18,6.35,48600
dxv,8.01,8.01,7.94,7.94,81210
dzm,16.09,16.09,15.99,15.99,12400
ebs,4.17,4.17,3.92,3.92,140500
eci,4.66,4.71,4.27,4.27,13600
efi,6.31,6.31,6.03,6.03,59700
eib,9.94,10.07,9.68,9.74,2029700
eid,4.5,4.5,4.27,4.27,13300
elc,20.87,21.44,20.83,20.83,22390
eve,11.81,11.81,11.22,11.22,40060
fdc,15.68,16.37,15.62,15.94,297120
fmc,2.57,2.59,2.49,2.59,214020
fpt,18.08,18.08,17.61,17.61,349210
gdt,6.95,6.95,6.95,6.95,790
ggg,8.76,8.76,8.66,8.67,59100
gil,9.71,9.71,9.3,9.48,82530
gmc,6.46,6.57,6.31,6.31,58780
gmd,15.47,15.47,14.86,14.87,795260
gta,4.5,4.5,4.5,4.5,9330
gth,7.98,7.98,7.98,7.97,100
gtt,7.9,7.9,7.9,7.9,742510
hac,6.46,6.46,6.3,6.3,194300
hag,35.9,35.9,34.86,34.86,524240
hai,8.03,8.03,8.03,8.03,200
hap,4.45,4.45,4.36,4.36,98320
has,7.58,8.14,7.58,7.57,58760
hat,14.07,14.07,13.38,13.37,1200
hax,5.61,6.11,5.57,5.57,25530
hbc,5.3,5.31,5.06,5.06,73100
hbs,13.91,14.45,13.36,13.45,496700
hcm,10.45,10.45,10.33,10.33,151280
hct,8.6,8.6,8.6,8.6,700
hdc,12.82,12.82,12.79,12.78,70330
hdg,17.16,17.16,17.16,17.15,1080
hdm,2.6,2.6,2.6,2.6,300
hdo,16.27,16.27,14.56,15.07,106500
hev,4.81,4.81,4.64,4.64,2700
hgm,28.61,28.61,25.04,26.77,23900
hhc,9.46,9.67,9.21,9.3,25800
hhg,6.31,6.31,5.96,5.96,73300
hig,11.37,11.94,11.37,11.94,21100
hjs,5.05,5.05,4.71,4.81,150400
hla,10.4,10.4,10.2,10.2,225470
hlc,4.08,4.08,4.08,4.09,1000
hlg,7.95,7.95,7.86,7.86,63750
hly,21.69,23.13,21.61,21.61,2400
hmc,7.26,7.26,7.0,7.0,16870
hmh,4.71,4.71,4.6,4.6,26000
hnm,8.66,9.16,8.37,8.96,19400
hom,4.45,4.45,4.28,4.33,39500
hpb,6.14,6.14,5.82,5.81,21100
hpg,7.31,7.31,7.02,7.02,265400
hqc,19.92,19.92,19.72,19.72,190710
hrc,28.28,28.28,28.05,28.05,7460
hsg,3.2,3.2,3.18,3.18,316600
hsi,8.36,8.59,8.36,8.59,64670
ht1,6.44,6.44,6.36,6.36,57880
htc,7.14,7.14,6.38,6.37,4100
hti,6.12,6.38,6.07,6.07,10330
htl,5.71,5.71,5.71,5.7,10
htp,4.04,4.04,3.93,3.98,7000
htv,6.79,6.79,6.32,6.32,38880
hu1,8.53,8.53,8.53,8.53,2000
hut,9.49,9.49,9.15,9.15,298500
hvg,4.91,5.05,4.77,4.77,65440
hvt,3.4,3.4,3.4,3.4,13000
hvx,5.72,5.72,5.2,5.2,1150
icf,7.29,7.29,7.2,7.2,32690
icg,12.38,12.45,12.0,12.0,411500
ici,5.35,5.35,4.51,4.51,1900
idj,9.2,9.2,8.74,8.74,1035600
idv,4.49,4.5,4.43,4.43,500
ifs,10.4,10.4,10.4,10.4,57950
ijc,9.67,9.67,9.43,9.43,418180
imp,17.5,18.22,17.5,17.49,2520
in4,4.19,4.19,4.19,4.19,600
inn,6.32,6.32,5.96,5.95,10100
ita,10.7,10.7,10.49,10.49,1374200
itc,20.81,20.81,20.53,20.53,1360430
itd,7.88,7.88,6.85,6.85,600
kac,22.61,22.61,21.65,21.65,62160
kbc,32.5,32.5,32.1,32.1,110550
kdc,15.72,15.72,14.97,15.27,157380
kdh,26.06,26.06,25.17,25.17,77350
kha,8.13,8.3,7.97,7.97,34640
khb,21.72,21.72,21.72,21.73,3100
khp,4.93,4.93,4.74,4.74,249890
kkc,7.54,7.54,7.23,7.22,119500
kmr,4.89,4.89,4.89,4.89,130500
ksa,25.3,25.58,25.09,25.09,194710
ksd,13.68,14.04,12.33,12.51,220100
ksh,29.08,29.26,29.08,29.08,63630
kst,6.11,6.11,5.99,5.99,4000
ktb,21.34,21.34,21.15,21.15,86130
l10,8.48,8.48,8.39,8.39,45170
l18,13.41,13.41,13.41,13.41,4000
l35,5.91,6.28,5.91,5.91,4300
l43,10.52,10.52,10.24,10.24,6200
l44,7.3,7.3,7.3,7.3,13100
l61,5.92,5.92,5.87,5.87,3900
l62,8.34,8.34,8.34,8.34,2600
laf,18.63,18.8,18.38,18.37,226380
lbe,4.3,4.3,4.3,4.3,2200
lbm,5.21,5.21,5.11,5.11,70860
lcc,4.2,4.2,4.2,4.2,100
lcd,7.07,7.07,7.07,7.07,100
lcg,15.52,15.52,15.19,15.19,575400
lcs,9.7,9.96,9.7,9.95,14200
ldp,5.52,5.52,5.5,5.5,500
lgl,13.92,13.92,13.08,13.08,123770
lhc,7.66,7.66,7.3,7.3,11400
lhg,18.0,18.0,18.0,18.01,700
lig,6.54,6.67,6.54,6.54,88200
lix,10.37,10.37,10.37,10.37,10
lm3,10.05,10.05,9.23,9.23,9200
lm7,6.01,6.01,5.92,5.92,2900
lm8,6.22,6.22,5.93,6.22,2550
lo5,6.91,6.91,6.46,6.46,3400
lss,19.45,19.45,18.51,18.62,136310
ltc,11.63,11.63,11.55,11.55,20600
lut,22.78,23.69,20.77,20.95,39600
mac,6.35,6.35,6.35,6.35,77100
mas,5.41,5.41,5.41,5.4,400
mcf,7.07,7.07,7.07,7.06,500
mcg,12.68,12.68,12.29,12.28,1632030
mco,10.9,10.9,10.9,10.9,500
mcp,4.92,5.01,4.92,4.92,10620
mdc,3.79,3.79,3.79,3.79,5400
mdg,9.17,9.17,9.17,9.18,54630
mec,9.97,9.97,9.97,9.97,13300
mhc,3.88,4.01,3.81,3.81,86580
mhl,13.39,13.81,13.39,13.81,30300
mic,24.71,24.71,24.52,24.52,2600
mkv,16.5,16.5,16.27,16.28,200
mmc,16.07,16.07,16.07,16.07,1000
mnc,3.24,3.24,3.14,3.14,3800
msn,58.52,58.52,54.07,55.34,21990
mtg,6.96,6.96,6.61,6.6,140610
nag,7.76,7.76,7.68,7.68,12400
nav,5.63,5.69,5.63,5.69,1870
nbb,31.33,31.33,28.55,28.55,9530
nbc,4.13,4.13,3.84,3.85,79100
nbp,11.38,11.38,10.63,10.63,127200
nd2,4.3,5.15,4.3,4.9,2300
ndc,3.18,3.18,3.18,3.18,100
net,10.63,10.63,10.38,10.39,22300
ngc,4.25,4.25,4.25,4.26,100
nkg,10.24,10.24,10.08,10.08,345160
nnc,7.12,7.12,7.08,7.08,1110
nps,5.77,5.77,5.56,5.56,1300
nsc,19.7,19.98,19.7,19.97,590
nt2,7.13,7.13,7.13,7.13,100
ntb,13.58,13.58,13.4,13.39,266800
ntl,22.43,22.43,22.08,22.08,144600
ntp,14.67,14.67,14.15,14.15,20500
nvb,8.43,8.43,8.05,8.04,31200
nvt,10.0,10.0,9.7,9.7,352110
och,11.86,11.86,11.07,11.07,177400
ogc,16.72,16.8,16.34,16.34,1457580
one,5.23,5.28,5.23,5.23,10100
opc,8.84,8.84,8.82,8.85,11000
ors,7.5,7.5,7.2,7.2,90700
pac,14.18,14.18,14.04,14.04,430
pan,7.33,7.33,7.02,7.02,198550
pcg,5.91,5.91,5.91,5.91,1400
pct,4.27,4.27,3.61,3.61,17500
pdc,8.6,8.7,7.7,8.2,116600
pdr,22.16,23.19,21.2,23.19,30650
pet,6.84,6.84,6.66,6.66,235380
pfl,8.44,8.44,8.05,8.05,242300
pgc,3.32,3.32,3.29,3.29,47470
pgd,11.7,11.87,11.35,11.57,140700
pgs,9.0,9.0,8.55,8.55,240100
pgt,6.25,6.33,6.09,6.09,48800
phc,6.53,6.53,6.53,6.53,59000
phh,10.88,11.38,10.8,10.8,130600
phr,18.82,18.82,18.61,18.61,350260
pit,7.79,7.79,7.66,7.66,94410
piv,9.58,9.58,9.58,9.57,100
pjt,3.03,3.03,2.96,2.96,18100
plc,9.6,9.6,9.46,9.47,14000
pmc,9.75,9.75,9.67,9.67,1600
pnc,6.26,6.26,6.01,6.01,66170
pnj,15.99,16.17,15.72,15.72,66280
pom,21.17,21.17,19.96,19.96,138690
pot,9.28,9.49,8.35,8.35,64600
ppc,7.56,7.56,7.37,7.43,228940
ppg,9.38,9.47,9.38,9.38,11500
ppi,13.84,13.92,13.68,13.68,101250
ppp,6.26,6.55,6.26,6.55,1200
pps,4.48,4.52,4.39,4.39,51300
prc,5.89,5.89,5.77,5.77,7900
psb,6.5,6.5,5.96,5.96,51700
psc,9.76,9.76,9.76,9.76,1000
psi,11.0,11.0,10.8,10.8,262800
psp,5.75,5.75,5.65,5.75,24500
ptc,7.33,7.67,7.17,7.17,38730
ptd,2.56,2.56,2.56,2.56,500
ptg,0.07,0.07,0.07,0.07,1000
ptl,9.09,9.34,9.01,9.01,250530
ptp,3.83,3.83,3.83,3.83,500
pts,9.58,9.58,9.16,9.15,17600
pv2,8.85,8.85,8.47,8.47,94200
pva,29.01,29.01,27.66,27.66,145600
pvc,16.49,16.49,15.75,15.75,1169900
pvd,31.4,31.4,30.56,30.56,531580
pve,7.42,7.59,7.14,7.14,58600
pvg,7.47,7.54,7.03,7.03,115500
pvi,13.03,13.1,12.23,12.23,301100
pvl,11.6,11.6,11.3,11.3,457400
pvr,9.64,9.73,8.8,8.8,84700
pvs,10.42,11.02,10.42,10.42,893100
pvt,7.08,7.08,6.94,6.94,137420
pvv,14.0,14.0,13.1,13.1,9600
pvx,18.28,18.28,17.24,17.24,2609300
pxi,8.93,8.93,8.85,8.86,55560
pxl,6.99,6.99,6.81,6.81,353270
pxm,7.7,7.7,7.47,7.46,41410
pxs,6.38,6.38,5.9,5.93,360280
pxt,6.3,6.3,6.22,6.22,84720
qcg,21.42,21.42,21.24,21.23,1257570
qhd,7.17,7.17,7.17,7.17,500
qnc,14.3,14.3,13.59,13.59,25600
qtc,4.22,4.22,4.2,4.19,7700
ral,11.61,11.61,11.44,11.44,68330
rcl,21.79,21.79,21.63,21.63,11600
rdp,4.73,4.73,4.69,4.69,180
ree,8.27,8.27,8.15,8.15,1102780
ric,12.39,12.49,12.39,12.39,5400
s12,11.86,11.86,11.86,11.86,3200
s27,9.5,9.5,9.3,9.3,600
s55,7.52,7.52,6.85,6.85,6600
s74,12.48,12.48,10.89,10.89,106800
s96,19.03,19.03,18.65,18.65,154500
s99,12.1,12.1,11.17,11.17,51500
sam,5.28,5.28,5.16,5.16,474620
sav,21.1,21.1,21.1,21.09,10
sba,4.57,4.57,4.34,4.35,74150
sbs,19.48,19.48,19.48,19.49,13760
sbt,5.73,5.73,5.64,5.64,804100
sc5,18.89,18.89,17.95,17.95,24500
scc,10.3,10.3,10.3,10.3,300
scd,17.69,17.69,17.69,17.69,50
scj,6.48,6.52,6.4,6.44,8300
scl,14.29,14.29,14.23,14.24,15000
sco,9.45,9.45,8.56,8.56,800
scr,13.52,13.52,12.83,12.83,327400
sd1,15.62,15.79,14.66,14.66,7200
sd2,7.8,7.8,7.65,7.65,41400
sd3,11.24,11.24,10.2,10.2,44200
sd4,5.15,5.15,4.95,4.95,6000
sd5,11.98,11.98,11.86,11.86,38700
sd6,4.93,4.93,4.82,4.82,110600
sd7,27.0,27.0,26.6,26.6,190200
sd8,9.9,9.9,9.9,9.9,1600
sd9,9.76,9.76,9.33,9.33,139100
sda,9.64,9.64,9.27,9.27,44400
sdb,11.1,11.1,11.1,11.1,9800
sdd,9.9,10.0,9.71,9.71,65300
sde,9.35,9.35,9.35,9.34,200
sdg,11.89,11.89,11.89,11.89,300
sdh,18.1,18.1,17.2,17.2,285100
sdj,9.5,9.5,8.4,8.5,6000
sdp,10.14,10.14,9.87,9.87,164900
sdt,9.22,9.29,9.22,9.22,1700
sdu,35.7,36.9,33.3,33.3,74100
sdy,7.15,7.15,6.87,6.88,10100
sed,3.8,3.8,3.76,3.8,10100
sfi,9.26,9.26,9.15,9.15,54740
