symbol,open,high,low,close,volume
aaa,23.4,24.9,23.4,24.8,254300.0
aam,19.8,20.3,19.8,20.1,12240.0
abi,6.3,6.3,6.3,6.3,0.0
abt,37.0,37.0,37.0,37.0,110.0
acb,22.5,22.5,22.2,22.3,108400.0
acc,26.4,26.4,26.4,26.4,200.0
ace,16.0,16.0,16.0,16.0,0.0
acl,24.8,25.6,24.8,25.6,4510.0
adc,9.5,9.5,9.5,9.5,0.0
adp,22.2,22.2,22.2,22.2,0.0
agf,21.4,21.4,21.4,21.4,10.0
agr,11.3,11.3,11.2,11.2,55300.0
alt,16.8,16.9,14.8,14.8,8200.0
alv,11.1,11.1,11.0,11.0,5100.0
ame,7.0,7.1,6.8,7.1,9700.0
amv,11.2,11.3,10.6,10.8,7000.0
anv,11.8,12.0,11.8,11.8,60070.0
apc,12.6,12.9,12.6,12.7,24650.0
apg,9.3,9.3,9.3,9.3,30800.0
api,9.2,9.2,8.9,9.0,128700.0
app,21.9,21.9,20.6,20.6,4300.0
aps,8.0,8.0,7.9,8.0,77800.0
arm,14.3,14.3,14.3,14.3,5100.0
asm,24.1,24.1,23.3,23.7,41080.0
asp,7.1,7.1,6.8,7.0,10400.0
ata,22.0,22.7,21.5,22.7,11730.0
avf,17.5,18.0,17.5,18.0,350.0
b82,15.2,16.9,15.2,16.9,200.0
bbc,15.5,15.5,14.5,15.4,80170.0
bbs,15.5,15.5,15.5,15.5,0.0
bcc,7.0,7.0,6.7,6.8,39100.0
bce,11.2,11.2,11.2,11.2,300.0
bci,24.5,24.7,24.2,24.7,90450.0
bdb,7.0,7.0,7.0,7.0,0.0
bed,12.0,12.5,12.0,12.5,1300.0
bhc,7.9,8.7,7.9,8.5,12900.0
bhs,30.5,30.5,29.6,30.3,1720.0
bht,16.1,17.5,16.1,17.5,4300.0
bhv,21.6,21.6,21.6,21.6,0.0
bkc,12.3,13.7,12.3,13.5,60800.0
blf,7.4,7.5,7.4,7.5,3200.0
bmc,19.9,20.0,19.6,20.0,119330.0
