symbol,open,high,low,close,volume
aaa,26.5,26.6,26.1,26.25,877510
abt,43.5,43.5,42.3,42.9,380
acb,22.7,23.6,22.6,22.7,2041146
acc,29.5,29.7,29.5,29.7,1010
acl,8.31,8.75,8.3,8.75,1880
acm,1.9,2.0,1.9,1.9,565600
adc,17.5,17.5,17.5,17.5,100
ads,22.25,22.5,22.25,22.4,259560
agm,9.96,10.0,9.85,9.99,5020
agr,3.05,3.16,2.94,2.95,667020
alv,3.1,3.1,3.1,3.1,500
amc,30.5,30.6,30.5,30.6,1600
amd,14.4,14.5,14.15,14.35,314580
amv,10.0,10.3,10.0,10.3,36400
anv,7.15,7.15,6.9,7.1,14430
apc,22.7,22.7,22.45,22.5,51670
apg,4.59,4.59,4.35,4.35,202350
api,15.6,15.9,15.1,15.6,22000
aps,2.4,2.4,2.4,2.4,26400
asa,2.1,2.2,2.0,2.2,118600
asm,15.35,15.45,15.25,15.3,1244890
asp,3.93,4.0,3.93,4.0,19660
atg,3.17,3.39,3.16,3.16,500660
ats,13.1,13.3,12.9,13.2,75700
bbs,13.4,13.4,13.4,13.4,100
bcc,17.9,18.6,17.6,17.9,445803
bce,6.2,6.25,6.2,6.24,15050
bcg,5.29,5.5,5.1,5.1,879330
bci,24.0,24.0,23.3,23.3,270
bfc,34.8,35.1,34.1,34.1,125730
bhn,112.0,112.0,110.0,111.0,8520
bhs,13.65,13.95,13.65,13.75,1240210
bic,40.1,40.1,39.0,40.0,8210
bid,16.5,16.8,16.5,16.65,2717550
bii,3.0,3.0,3.0,3.0,204720
bmc,16.0,16.0,15.7,16.0,6760
bmi,27.2,27.2,25.8,27.2,72040
bmp,187.8,188.4,186.0,188.4,25440
bpc,20.3,20.6,19.8,20.4,14370
bsi,12.7,12.7,12.1,12.3,51870
btp,13.55,13.55,13.2,13.4,16340
btt,34.55,34.55,34.55,34.55,0
bvh,60.2,60.8,59.4,59.6,379040
bvs,16.7,17.5,16.3,17.5,99900
c32,51.6,52.0,50.0,50.0,462620
c47,8.5,8.69,8.5,8.69,11440
cap,33.1,33.5,33.0,33.0,21300
cav,56.1,57.0,56.1,56.3,41400
ccl,2.9,2.94,2.85,2.89,158450
cdc,13.8,13.8,13.05,13.05,34020
cdn,24.8,24.8,24.4,24.6,2100
cdo,6.0,6.0,5.22,5.22,1641430
ceo,12.9,12.9,12.6,12.8,2277670
chp,22.9,22.9,22.6,22.6,11190
cig,2.6,2.6,2.59,2.59,7140
cii,37.4,37.8,35.45,35.45,4142600
clc,57.9,57.9,57.8,57.8,50
clg,4.1,4.23,4.1,4.23,4010
cmc,5.6,5.6,5.6,5.6,0
cmg,14.7,14.8,14.4,14.4,17190
cmi,6.5,6.6,6.4,6.5,74200
cms,4.9,5.0,4.9,4.9,13500
cmt,11.45,12.2,11.45,12.2,1930
cmx,3.95,3.95,3.58,3.65,9480
cng,38.7,39.0,38.7,39.0,2820
cpc,25.7,25.7,25.7,25.7,775
csc,27.3,27.4,27.0,27.0,24100
csm,20.8,20.8,20.5,20.5,245060
csv,29.6,30.0,29.6,29.9,81720
cta,1.7,1.7,1.6,1.6,20100
