symbol,open,high,low,close,volume
bpc,17.5,17.5,17.3,17.3,3370
can,15.0,15.1,15.0,15.1,8450
dha,32.0,32.0,32.0,32.0,4000
dpc,8.9,8.9,8.9,8.9,1670
gil,33.0,33.1,33.0,33.1,2160
gmd,52.0,52.5,52.0,52.5,10660
hap,23.7,23.7,23.6,23.6,9660
has,26.2,26.2,26.2,26.2,8050
kha,25.3,25.3,25.3,25.3,3700
laf,34.0,34.0,33.6,33.6,16850
ree,23.6,23.6,23.6,23.6,8910
sam,36.5,36.5,36.5,36.5,1010
sav,29.8,29.8,29.6,29.6,2050
sfc,19.0,19.0,19.0,19.0,1100
ssc,31.8,31.8,31.8,31.8,2100
tms,32.6,32.7,32.6,32.7,1000
ts4,18.0,18.0,18.0,18.0,5000
