symbol,open,high,low,close,volume
agf,27.7,27.7,27.7,27.7,4100.0
bbc,16.1,16.1,16.1,16.1,11800.0
bpc,19.5,19.5,19.5,19.5,600.0
bt6,17.5,17.5,17.5,17.5,18300.0
btc,18.5,18.5,18.5,18.5,500.0
can,17.8,17.8,17.8,17.8,1100.0
dpc,15.3,15.3,15.3,15.3,0.0
gil,46.6,46.6,46.6,46.6,1100.0
gmd,37.5,37.5,37.5,37.5,6200.0
hap,36.0,36.0,36.0,36.0,2000.0
kha,23.0,23.0,23.0,23.0,9500.0
laf,21.8,21.8,21.8,21.8,2400.0
ree,18.7,18.7,18.7,18.7,2500.0
sam,30.1,30.1,30.1,30.1,2400.0
sav,17.3,17.3,17.3,17.3,3200.0
sgh,13.8,13.8,13.8,13.8,600.0
tms,36.5,36.5,36.5,36.5,1700.0
ts4,19.1,19.1,19.1,19.1,0.0
