symbol,open,high,low,close,volume
aaa,12.7,13.3,12.7,13.1,1018300.0
aam,24.0,25.2,24.0,25.2,2810.0
abi,5.7,5.7,5.7,5.7,0.0
abt,37.8,38.0,37.8,38.0,620.0
acb,14.7,14.8,14.6,14.7,37600.0
acc,23.9,24.0,23.9,24.0,2050.0
ace,12.0,12.0,12.0,12.0,0.0
acl,11.6,12.1,11.6,12.1,16180.0
adc,12.0,12.0,12.0,12.0,0.0
adp,9.9,9.9,9.9,9.9,0.0
agf,19.7,19.7,19.2,19.2,80.0
agr,4.9,4.9,4.7,4.8,29670.0
alt,15.9,15.9,15.9,15.9,0.0
alv,3.1,3.1,3.1,3.1,100.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.2,2.2,2.2,2.2,8600.0
amv,2.7,2.9,2.7,2.9,200.0
anv,6.5,6.6,6.5,6.5,27230.0
apc,9.4,9.9,9.4,9.9,80.0
apg,2.0,2.0,2.0,2.0,3200.0
api,2.3,2.3,2.2,2.3,38800.0
app,8.1,8.1,8.1,8.1,100.0
aps,2.9,3.0,2.9,2.9,132200.0
arm,17.5,17.5,17.5,17.5,0.0
asa,13.8,14.0,13.8,13.9,55000.0
asm,7.8,7.9,7.8,7.8,230590.0
asp,4.7,4.7,4.5,4.6,50240.0
ata,4.4,4.4,4.2,4.2,12800.0
avf,6.1,6.1,6.0,6.1,106940.0
b82,9.0,9.0,9.0,9.0,500.0
bbc,19.0,19.3,18.4,18.8,134550.0
bbs,7.2,7.2,7.2,7.2,0.0
bcc,3.7,3.8,3.7,3.8,26800.0
bce,7.6,7.7,7.6,7.7,18650.0
bci,14.3,14.3,13.6,13.7,690.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,10.5,10.5,10.5,10.5,0.0
bgm,4.8,5.0,4.7,4.8,540960.0
bhc,2.1,2.1,2.1,2.1,0.0
bhs,16.3,16.3,16.2,16.3,123620.0
bht,4.0,4.0,4.0,4.0,1800.0
bhv,6.0,6.0,6.0,6.0,0.0
bic,6.4,6.4,6.3,6.4,13870.0
bkc,5.8,5.9,5.8,5.8,11600.0
blf,2.5,2.7,2.5,2.7,11900.0
bmc,42.2,43.0,42.2,42.3,14810.0
bmi,7.6,7.6,7.5,7.6,6700.0
bmj,7.3,7.3,7.3,7.3,0.0
bmp,40.5,41.0,40.5,41.0,11520.0
bpc,7.7,7.7,7.7,7.7,800.0
brc,11.2,11.2,11.1,11.1,4210.0
bsc,9.4,9.4,9.4,9.4,0.0
bsi,3.6,3.7,3.6,3.7,15750.0
bst,6.3,6.3,6.3,6.3,0.0
bt6,6.0,6.0,5.9,5.9,2430.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,5.9,6.0,5.8,5.8,96270.0
bts,3.2,3.2,3.2,3.2,3100.0
btt,21.5,21.5,21.5,21.5,0.0
btw,11.6,11.6,11.6,11.6,5000.0
bvg,3.4,3.6,3.4,3.6,1800.0
bvh,27.8,27.8,27.5,27.5,183590.0
bvn,6.2,6.2,6.2,6.2,0.0
bvs,9.4,9.4,9.2,9.3,425900.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.7,4.7,4.7,4.7,0.0
c21,14.1,14.1,13.6,13.7,11400.0
c47,12.4,12.4,12.4,12.4,0.0
c92,8.4,8.4,8.4,8.4,500.0
cad,1.4,1.4,1.4,1.4,0.0
can,21.4,21.4,21.4,21.4,0.0
cap,25.0,25.0,25.0,25.0,0.0
cci,8.5,8.7,8.5,8.7,20.0
ccl,3.9,3.9,3.9,3.9,10.0
ccm,10.7,10.7,10.7,10.7,0.0
cdc,5.0,5.1,5.0,5.1,28800.0
cfc,4.6,4.6,4.6,4.6,200.0
chp,6.2,6.2,6.2,6.2,4500.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,5.7,5.7,5.7,5.7,0.0
cig,2.5,2.6,2.5,2.6,60.0
cii,24.6,24.6,24.4,24.4,166240.0
cjc,15.0,15.0,15.0,15.0,0.0
ckv,8.1,8.1,8.1,8.1,0.0
clc,14.1,14.6,14.0,14.0,40.0
clg,4.2,4.3,4.1,4.3,38160.0
clw,10.6,10.6,10.6,10.6,0.0
cmc,3.6,3.6,3.6,3.6,0.0
cmg,3.8,4.0,3.8,3.9,11130.0
cmi,5.6,5.7,5.5,5.7,43500.0
cms,10.0,10.0,9.8,9.8,6500.0
cmt,5.1,5.1,5.1,5.1,0.0
cmv,16.9,17.1,16.9,17.1,3150.0
cmx,3.7,3.7,3.6,3.6,40.0
cng,22.7,23.0,22.7,23.0,21730.0
cnt,6.1,6.1,5.7,5.7,60.0
com,27.0,27.0,27.0,27.0,0.0
cpc,11.9,11.9,11.9,11.9,0.0
csc,8.8,8.8,8.8,8.8,0.0
csm,20.6,20.9,20.6,20.6,67360.0
ct3,3.7,3.7,3.7,3.7,0.0
ct6,6.9,6.9,6.9,6.9,0.0
cta,3.7,3.7,3.7,3.7,2000.0
ctb,14.5,14.5,14.5,14.5,0.0
ctc,5.8,5.8,5.8,5.8,1000.0
ctd,29.8,29.8,29.8,29.8,10.0
ctg,18.2,18.5,18.2,18.4,68770.0
cti,6.6,6.7,6.5,6.5,8360.0
ctn,4.2,4.2,4.2,4.2,13900.0
cts,6.3,6.4,6.2,6.3,30700.0
ctx,8.3,8.3,8.3,8.3,0.0
cvn,5.7,5.8,5.6,5.8,28600.0
cvt,7.6,8.0,7.6,8.0,1800.0
cx8,3.4,3.4,3.4,3.4,0.0
cyc,2.3,2.3,2.3,2.3,10.0
czc,4.4,4.4,4.4,4.4,0.0
d11,10.6,10.6,10.6,10.6,400.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,17.0,17.0,17.0,17.0,0.0
dac,15.0,15.0,15.0,15.0,0.0
dad,8.6,8.6,8.6,8.6,0.0
dae,9.7,9.7,9.7,9.7,0.0
dag,10.1,10.3,10.1,10.2,9250.0
dap,12.4,12.4,12.4,12.4,0.0
dbc,22.4,22.6,22.2,22.4,32300.0
dbm,18.4,18.4,18.4,18.4,100.0
dbt,17.0,17.0,17.0,17.0,0.0
dc2,5.5,5.5,5.5,5.5,0.0
dc4,6.0,6.0,6.0,6.0,2000.0
dcl,8.3,8.3,8.3,8.3,10.0
dcs,3.0,3.1,2.9,3.1,188400.0
dct,2.2,2.3,2.1,2.2,51460.0
ddm,0.9,0.9,0.8,0.8,40.0
ddn,12.0,12.0,12.0,12.0,100.0
dgt,11.7,11.7,11.7,11.7,0.0
dha,8.6,9.0,8.6,9.0,110.0
dhc,5.8,6.2,5.8,6.2,13390.0
dhg,65.0,66.5,65.0,66.0,3010.0
dhm,23.4,23.5,22.0,23.0,96840.0
dht,26.1,26.1,26.1,26.1,200.0
