symbol,open,high,low,close,volume
abt,78.0,78.0,76.0,76.0,128970
acb,44.5,44.6,44.0,44.1,1050500
acl,36.2,36.2,36.2,36.2,16860
anv,24.5,24.5,23.5,24.2,208790
aps,12.2,14.2,11.7,11.9,184630
asp,16.5,16.7,16.2,16.2,133780
bbs,21.0,22.4,21.0,22.4,24400
bcc,16.8,17.1,16.6,16.7,273000
bci,65.5,66.5,65.0,66.5,556080
bhs,36.4,36.4,35.0,35.6,134140
bmc,71.5,72.0,70.5,71.0,45710
bmi,26.6,28.0,26.6,28.0,46820
bmp,107.0,107.0,104.0,104.0,29090
bpc,19.0,19.3,18.5,19.3,41200
bvh,34.5,34.8,33.6,33.9,126460
bvs,68.5,68.9,67.3,68.1,328000
cap,17.7,17.7,17.7,17.7,0
cdc,55.0,55.0,52.0,53.6,12700
cii,60.0,60.0,59.0,59.5,478450
clc,27.7,27.7,26.5,26.5,1200
cmc,22.5,23.2,22.5,23.2,127700
csm,116.0,117.0,108.0,117.0,736300
ctg,35.5,35.8,35.3,35.3,309510
cts,28.0,28.0,27.1,27.2,338600
d2d,54.5,55.5,53.5,55.5,269080
dad,13.6,14.0,13.6,14.0,5400
dbc,39.0,39.0,37.6,38.0,342000
dc4,36.0,36.0,32.2,32.9,78600
dcl,64.5,64.5,63.0,63.5,6870
dcs,18.7,19.0,17.5,18.1,32000
dha,49.5,49.7,47.4,48.5,158210
dhc,18.3,18.5,18.1,18.5,35190
dhg,152.0,160.0,150.0,160.0,144540
dht,29.5,30.2,29.5,30.2,9800
dic,19.9,20.1,19.6,19.7,49300
dig,129.0,130.0,126.0,126.0,720350
dmc,59.0,61.0,59.0,59.0,7430
dnp,23.7,23.7,22.6,23.6,99300
dpc,30.3,30.3,30.0,30.3,66100
dpm,46.3,46.3,45.7,45.9,566190
dpr,58.0,59.0,58.0,59.0,128770
dqc,27.5,27.5,27.0,27.5,490680
drc,166.0,166.0,157.0,157.0,351840
dst,10.4,10.5,10.4,10.5,2200
dxp,84.0,84.1,83.1,83.6,42000
dzm,45.0,47.1,45.0,47.1,43500
fmc,22.0,22.0,22.0,22.0,106820
fpt,84.0,85.0,82.5,83.0,339770
gil,30.5,31.3,30.5,31.1,145540
gmd,96.0,98.0,94.5,98.0,1355000
gta,13.0,13.3,13.0,13.1,44520
hag,122.0,122.0,118.0,118.0,759240
hai,30.4,30.4,29.7,30.0,3000
hap,27.0,27.3,27.0,27.1,155460
has,15.8,16.5,15.8,16.5,32190
hax,24.3,24.5,24.1,24.2,22110
hbc,34.7,34.7,33.8,34.0,101010
hcc,25.9,25.9,24.5,25.5,28600
hcm,75.5,75.5,74.0,74.0,248900
hdc,74.5,74.5,74.0,74.5,52190
hjs,16.8,17.4,16.8,17.4,7900
hlg,38.1,38.1,37.6,38.1,67570
hmc,22.7,22.9,22.6,22.6,56160
hom,16.5,17.4,16.5,17.3,669800
hpg,68.0,68.5,67.0,67.5,881250
hsg,61.0,61.0,59.5,59.5,550620
ht1,17.5,17.6,17.1,17.1,250580
htp,14.5,14.5,14.0,14.0,6200
hut,32.0,32.0,31.5,31.5,37100
hvt,16.3,17.0,16.3,17.0,7200
imp,77.0,78.5,76.5,78.5,33670
ita,39.0,39.0,37.9,37.9,962910
kbc,52.1,53.0,50.4,50.7,929400
khp,23.0,23.0,22.4,22.8,130300
kkc,48.3,48.3,46.5,46.5,179200
kmr,13.7,13.7,13.3,13.4,75880
ksh,54.0,54.0,54.0,54.0,343890
l10,23.6,24.9,23.6,23.8,14220
laf,20.5,21.0,20.0,20.3,166660
lbm,16.7,16.9,16.5,16.7,104920
lgc,30.0,31.9,29.9,30.0,492410
lss,48.0,48.0,46.5,47.4,415120
lut,17.0,18.2,16.4,17.9,18500
mas,18.9,18.9,18.9,18.9,0
mcg,29.0,30.4,29.0,30.4,98240
mco,17.6,17.6,16.2,16.5,19400
mec,44.0,44.0,41.0,43.0,68100
mhc,15.1,15.4,14.8,15.0,266140
nag,21.5,22.0,21.5,22.0,298800
nbb,73.0,73.0,70.0,70.5,187570
nbc,40.0,40.0,39.0,39.6,23700
nsc,47.5,49.0,47.5,49.0,25470
nst,24.5,24.8,24.0,24.8,8900
ntl,131.0,132.0,129.0,132.0,289770
ntp,98.5,99.9,98.5,98.9,121800
one,16.7,16.7,15.5,16.6,43000
opc,53.0,53.0,52.5,53.0,10930
pac,95.5,97.5,93.0,97.5,95260
pan,42.0,43.0,39.0,40.9,156600
