symbol,open,high,low,close,volume
abt,145.0,151.0,145.0,145.0,42970.0
acb,268.0,272.0,250.0,255.0,61800.0
agf,140.0,140.0,140.0,140.0,61550.0
alt,95.0,95.0,95.0,95.0,11960.0
bbc,67.5,71.0,67.5,67.5,162430.0
bbs,46.0,46.0,40.0,42.0,44400.0
bcc,58.3,58.3,50.0,51.5,253400.0
bhs,65.0,65.5,65.0,65.0,143960.0
bhv,15.4,15.4,15.4,15.4,0.0
bmc,413.0,413.0,413.0,413.0,1430.0
bmi,186.0,193.0,178.2,193.0,75600.0
bmp,223.0,228.0,223.0,223.0,16360.0
bpc,44.9,45.6,44.9,44.9,27440.0
bt6,83.0,85.0,83.0,83.0,41780.0
btc,31.8,31.8,31.8,31.8,46000.0
bts,53.0,53.0,48.0,51.0,56100.0
bvs,420.0,420.0,378.4,415.0,81900.0
can,47.0,47.2,47.0,47.0,202230.0
cid,66.0,68.0,61.5,61.5,1900.0
cii,82.5,82.5,82.5,82.5,72090.0
cjc,69.3,75.0,69.3,75.0,3000.0
clc,65.0,65.0,65.0,65.0,13080.0
cmc,68.4,73.0,68.4,73.0,1100.0
com,81.0,84.0,81.0,81.0,5390.0
ctb,50.8,50.8,50.8,50.8,3800.0
ctn,88.0,95.5,84.0,87.0,34600.0
cyc,28.8,28.8,28.8,28.8,211520.0
dac,52.6,52.6,43.2,49.9,20400.0
dae,62.5,62.5,62.5,62.5,1600.0
dct,51.5,51.5,51.5,51.5,190520.0
dha,95.0,100.0,95.0,95.0,213040.0
dhg,261.0,261.0,260.0,261.0,1630.0
dic,62.0,63.0,62.0,62.0,17780.0
dmc,137.0,145.0,133.0,137.0,21720.0
dnp,94.5,94.5,94.5,94.5,33510.0
dpc,56.0,56.0,56.0,56.0,39680.0
drc,219.0,228.0,219.0,219.0,24450.0
dtc,62.0,62.0,60.0,60.0,300.0
dtt,65.0,68.0,65.0,65.0,20570.0
dxp,68.5,68.5,68.5,68.5,12410.0
ebs,149.0,149.0,139.0,145.0,5200.0
