symbol,open,high,low,close,volume
agf,26.1,26.1,26.1,26.1,6900.0
bbc,12.4,12.4,12.4,12.4,1000.0
bpc,16.0,16.0,16.0,16.0,500.0
bt6,15.9,15.9,15.9,15.9,1400.0
btc,18.0,18.0,18.0,18.0,100.0
can,15.8,15.8,15.8,15.8,1700.0
dpc,12.1,12.1,12.1,12.1,1100.0
gil,25.0,25.0,25.0,25.0,3700.0
gmd,33.0,33.0,33.0,33.0,1000.0
hap,28.0,28.0,28.0,28.0,1300.0
has,19.2,19.2,19.2,19.2,200.0
kha,22.0,22.0,22.0,22.0,300.0
laf,22.0,22.0,22.0,22.0,4200.0
ree,13.0,13.0,13.0,13.0,17600.0
sam,19.0,19.0,19.0,19.0,15200.0
sav,16.2,16.2,16.2,16.2,36400.0
sgh,12.9,12.9,12.9,12.9,200.0
tms,29.2,29.2,29.2,29.2,200.0
ts4,16.4,16.4,16.4,16.4,100.0
vtc,19.5,19.5,19.5,19.5,1300.0
